Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
229.0652,66,-0.4948114,0.9170592,0.5194935,0,0,0.1804006,1.044161,-0.7855307,-0.06954554,0.9321067,0.3026935
229.0765,66,-0.5005394,0.9406928,0.5441971,0,0,0.1805234,1.042401,-0.7887958,-0.06969252,0.9320434,0.3026274
229.088,66,-0.5033484,0.9635576,0.5683141,0,0,0.1804436,1.041075,-0.7923731,-0.06983563,0.9319449,0.3025523
229.0989,66,-0.5033059,0.9853711,0.5917253,0,0,0.1800059,1.040477,-0.7959547,-0.06995621,0.9318975,0.3024964
229.1099,66,-0.5006495,1.005907,0.6143208,0,0,0.1793963,1.040286,-0.7999768,-0.07011181,0.9318619,0.302438
229.122,66,-0.49568,1.025058,0.6360193,0,0,0.179034,1.039919,-0.8039323,-0.07025123,0.9318638,0.3023888
229.1326,66,-0.4887217,1.042813,0.6568023,0,0,0.178914,1.03946,-0.8078891,-0.07036847,0.9318642,0.3023499
229.1437,66,-0.4800677,1.05918,0.6767017,0,0,0.1787165,1.039022,-0.8119116,-0.07057202,0.931854,0.302302
229.1552,66,-0.4698475,1.074152,0.6956821,0,0,0.1788259,1.038696,-0.8161267,-0.07080042,0.9318695,0.3022628
229.1657,66,-0.4580751,1.087724,0.7135633,0,0,0.1791679,1.038465,-0.8203051,-0.07104796,0.9318668,0.3022126
229.177,66,-0.4448621,1.099861,0.7301221,0,0,0.1793833,1.038322,-0.8245466,-0.07122564,0.9318978,0.3021862
229.1888,66,-0.4305039,1.110495,0.7452953,0,0,0.1794541,1.038556,-0.8288158,-0.07140535,0.9319224,0.3021522
229.1993,66,-0.4152622,1.119537,0.7591354,0,0,0.1794456,1.038605,-0.8325168,-0.07157522,0.931994,0.3021381
229.2105,66,-0.3992966,1.126918,0.7717279,0,0,0.1793385,1.038414,-0.8361918,-0.07173038,0.9320169,0.3021096
229.222,66,-0.3827152,1.1326,0.7831225,0,0,0.1788542,1.038294,-0.8392302,-0.07189199,0.9320771,0.3021037
229.2329,66,-0.3656467,1.136569,0.7933736,0,0,0.1783105,1.038139,-0.8418628,-0.07208198,0.9321268,0.3020921
229.244,66,-0.3482672,1.138839,0.8026071,0,0,0.1779603,1.037789,-0.8449873,-0.07226834,0.9321969,0.3020951
229.2556,66,-0.3307517,1.139446,0.8110207,0,0,0.1774585,1.037313,-0.8476809,-0.07244053,0.9322965,0.3021076
229.2664,66,-0.313197,1.138427,0.8187341,0,0,0.1770502,1.036706,-0.8501743,-0.07260412,0.9323945,0.3021222
229.2776,66,-0.2956134,1.1358,0.8256738,0,0,0.1767862,1.035772,-0.8527552,-0.07280356,0.9324794,0.302132
229.2892,66,-0.2780527,1.131554,0.8317487,0,0,0.1765015,1.034667,-0.8552041,-0.07298297,0.9325596,0.3021424
229.3002,66,-0.2606455,1.125636,0.8371049,0,0,0.1764259,1.033448,-0.8575708,-0.07313579,0.9326794,0.3021738
229.3111,66,-0.2434405,1.117998,0.8419164,0,0,0.1763555,1.032242,-0.8600072,-0.07329071,0.932792,0.302204
229.3228,66,-0.2263334,1.108557,0.8459483,0,0,0.1766974,1.030699,-0.8623632,-0.0734514,0.9329053,0.3022324
229.3335,66,-0.2092726,1.097307,0.8491064,0,0,0.1769429,1.029128,-0.8648061,-0.0735597,0.9330254,0.3022743
229.3447,66,-0.192293,1.084238,0.8515545,0,0,0.177267,1.027437,-0.8670331,-0.07367641,0.9331279,0.3023066
229.3557,66,-0.1754233,1.069219,0.8533473,0,0,0.1775686,1.025616,-0.8691735,-0.0738067,0.9332231,0.3023351
229.3668,66,-0.1586972,1.052205,0.8546073,0,0,0.1779889,1.023836,-0.8714727,-0.07395813,0.9333237,0.3023649
229.3781,66,-0.1421105,1.033188,0.8554232,0,0,0.1783341,1.022196,-0.8736483,-0.07408577,0.9334067,0.3023888
229.3893,66,-0.1256695,1.012172,0.8558369,0,0,0.1786321,1.020435,-0.8756799,-0.07419065,0.933517,0.302428
229.4005,66,-0.1093947,0.9891295,0.8557605,0,0,0.1789812,1.018806,-0.8777553,-0.07424837,0.9336134,0.3024638
229.4117,66,-0.09332595,0.9640262,0.8550696,0,0,0.1793764,1.017058,-0.8800057,-0.07424289,0.9336669,0.3024834
229.4229,66,-0.07747544,0.9368417,0.8535948,0,0,0.1796559,1.015738,-0.8820335,-0.07424203,0.9337508,0.3025184
229.434,66,-0.06176112,0.9076632,0.8510224,0,0,0.1796892,1.014436,-0.8839631,-0.07423347,0.9338458,0.3025553
229.4452,66,-0.04599764,0.8768086,0.8469688,0,0,0.1798087,1.01312,-0.8859578,-0.07424515,0.9339604,0.3025991
229.4576,66,-0.03007933,0.8446374,0.8406551,0,0,0.1798395,1.012292,-0.8877819,-0.07424849,0.9340333,0.3026241
229.4676,66,-0.01420558,0.8115938,0.8314512,0,0,0.1797686,1.011362,-0.8894771,-0.07423985,0.9341234,0.3026549
229.4786,66,0.001236054,0.7781587,0.8189195,0,0,0.1795156,1.010783,-0.8909429,-0.07426059,0.9342441,0.3027
229.4896,66,0.01579749,0.7449731,0.8025817,0,0,0.1792737,1.010207,-0.8924012,-0.07424569,0.9343649,0.3027449
229.5015,66,0.02901468,0.7129462,0.7820631,0,0,0.1789247,1.009966,-0.8936005,-0.07421732,0.9344764,0.3027871
229.5121,66,0.04052388,0.6831574,0.7572862,0,0,0.1786027,1.009654,-0.8949152,-0.07421964,0.9346145,0.3028374
229.5233,66,0.05017198,0.6566194,0.7285255,0,0,0.1781609,1.009804,-0.8959395,-0.07418841,0.9347503,0.3028889
229.5344,66,0.05802855,0.6340216,0.6963147,0,0,0.17774,1.009994,-0.8968438,-0.07410288,0.9349062,0.3029536
229.5456,66,0.06425215,0.6156049,0.6612895,0,0,0.1772929,1.010161,-0.8978151,-0.07402205,0.9350887,0.3030304
229.5568,66,0.068909,0.6013064,0.6240293,0,0,0.1768337,1.010443,-0.8985621,-0.07395095,0.9352714,0.3031064
229.5681,66,0.07191038,0.5909563,0.584985,0,0,0.1764987,1.010591,-0.8993371,-0.07387877,0.9354506,0.3031801
229.5794,66,0.07278066,0.5846707,0.5447142,0,0,0.1760308,1.010882,-0.8999175,-0.07382125,0.9356049,0.3032438
230.8862,67,-0.01308331,1.127503,-0.3782764,0,0,-0.001659751,1.126215,-0.5549716,-0.0725221,0.9477281,0.3095013
230.8971,67,-0.04839663,1.071044,-0.3693652,0,0,-0.0278672,1.10011,-0.5620015,-0.07386291,0.9475114,0.3090116
230.9084,67,-0.08093724,1.015709,-0.3566541,0,0,-0.0543499,1.079234,-0.5743634,-0.07508555,0.9471238,0.3084862
230.9195,67,-0.1110308,0.9625204,-0.3396428,0,0,-0.07996547,1.065696,-0.5924134,-0.07644624,0.9469109,0.3080162
230.9307,67,-0.1389151,0.913072,-0.3175926,0,0,-0.1032556,1.053761,-0.60896,-0.0777812,0.9467538,0.3075768
230.9418,67,-0.1651008,0.8690185,-0.2900161,0,0,-0.124539,1.051743,-0.6275593,-0.07881001,0.9465665,0.3072377
230.953,67,-0.1901772,0.8317097,-0.2567019,0,0,-0.1420099,1.053802,-0.6439692,-0.07984318,0.9466021,0.3070222
230.9653,67,-0.2146887,0.8019428,-0.2176857,0,0,-0.1591557,1.055968,-0.6571203,-0.0805836,0.9467412,0.3069402
230.9754,67,-0.2392721,0.7794244,-0.1735109,0,0,-0.1766926,1.056957,-0.6695176,-0.08131886,0.9468556,0.3068792
230.9864,67,-0.2645546,0.7626178,-0.1252212,0,0,-0.1921368,1.061698,-0.6820465,-0.08206758,0.9468838,0.3067822
230.9978,67,-0.2908009,0.749351,-0.07399099,0,0,-0.2055885,1.067189,-0.693939,-0.08279486,0.9469401,0.3067019
231.009,67,-0.3179231,0.737735,-0.02077815,0,0,-0.2181522,1.072584,-0.7044711,-0.08350234,0.9469932,0.3066218
231.0201,67,-0.3457584,0.7267073,0.03390253,0,0,-0.2295469,1.079123,-0.7148837,-0.08424345,0.9470495,0.3065377
231.0312,67,-0.3741971,0.7160271,0.09005845,0,0,-0.2377449,1.086109,-0.7232453,-0.08503217,0.9471336,0.3064567
231.044,67,-0.4030964,0.7059304,0.148058,0,0,-0.245374,1.092583,-0.7312776,-0.08575372,0.9472749,0.3064195
231.0539,67,-0.432165,0.6967843,0.2083571,0,0,-0.2481365,1.101209,-0.7364162,-0.08638927,0.9473948,0.3063875
231.0645,67,-0.4609337,0.6889296,0.2713252,0,0,-0.2521836,1.107722,-0.7417676,-0.08686407,0.9475954,0.3064133
231.0764,67,-0.4887641,0.682713,0.3372178,0,0,-0.2554628,1.11363,-0.7456031,-0.08742762,0.9477437,0.3064049
231.0877,67,-0.5147946,0.6786309,0.4061947,0,0,-0.2558894,1.118913,-0.7459269,-0.08792606,0.9478642,0.3063921
231.0986,67,-0.5377977,0.6774741,0.4782297,0,0,-0.2569488,1.122577,-0.7463894,-0.088368,0.9479867,0.3063806
231.1096,67,-0.5560826,0.6803224,0.5528021,0,0,-0.2589681,1.126604,-0.7471586,-0.08882231,0.9479762,0.3063036
231.121,67,-0.567742,0.688239,0.6284904,0,0,-0.259568,1.129174,-0.7458166,-0.08924754,0.9480026,0.3062494
231.1322,67,-0.5714486,0.7016839,0.7029936,0,0,-0.2600147,1.131009,-0.7440233,-0.08958681,0.9479969,0.3061932
231.1433,67,-0.5671156,0.7202639,0.7739804,0,0,-0.261166,1.133042,-0.742523,-0.08987318,0.9480062,0.306155
231.1544,67,-0.5556023,0.7431974,0.8398851,0,0,-0.2616171,1.133763,-0.7397276,-0.0900633,0.9479486,0.3060912
231.1654,67,-0.5381272,0.7697429,0.8999514,0,0,-0.2616874,1.134107,-0.7368399,-0.09028509,0.9478804,0.3060185
231.1771,67,-0.5159853,0.799243,0.9540395,0,0,-0.2616819,1.134194,-0.7337427,-0.09050702,0.9477807,0.3059316
231.1884,67,-0.4904366,0.8309948,1.002548,0,0,-0.2614464,1.13419,-0.7303048,-0.090708,0.9476162,0.3058131
231.1993,67,-0.4625218,0.8643227,1.046123,0,0,-0.2602431,1.134221,-0.7274113,-0.0907844,0.9474366,0.305702
231.2103,67,-0.4330975,0.8985851,1.08558,0,0,-0.2595792,1.13428,-0.7241615,-0.09087726,0.9473392,0.3056326
231.2216,67,-0.4027605,0.9333348,1.121556,0,0,-0.2578603,1.133897,-0.7208375,-0.09090678,0.9471506,0.3055226
231.2327,67,-0.3719377,0.9683133,1.154491,0,0,-0.2557961,1.133274,-0.7174362,-0.09086934,0.9469711,0.3054276
231.244,67,-0.3409497,1.003421,1.184625,0,0,-0.2533165,1.132413,-0.7139736,-0.09075761,0.9467821,0.3053371
231.2552,67,-0.3100652,1.03862,1.212139,0,0,-0.2505989,1.131427,-0.7102468,-0.090663,0.9465782,0.305236
231.2662,67,-0.2795114,1.073885,1.237239,0,0,-0.2475463,1.130424,-0.7068523,-0.09058288,0.9464009,0.3051496
231.2773,67,-0.2494652,1.109183,1.260175,0,0,-0.2439206,1.128871,-0.703094,-0.09048524,0.9462278,0.3050679
231.2887,67,-0.2200464,1.14448,1.281213,0,0,-0.2397358,1.126994,-0.6995151,-0.09036079,0.9460313,0.3049818
231.2996,67,-0.1913183,1.179737,1.300605,0,0,-0.235491,1.125361,-0.6961462,-0.09023327,0.9458176,0.3048904
231.3107,67,-0.1632981,1.214921,1.318556,0,0,-0.2307659,1.123332,-0.6927006,-0.09009202,0.945618,0.3048087
231.3222,67,-0.1359728,1.250015,1.335183,0,0,-0.2249852,1.121047,-0.689589,-0.08992781,0.9453901,0.3047193
231.334,67,-0.109313,1.285022,1.350481,0,0,-0.2198029,1.11902,-0.6863986,-0.08978677,0.9451656,0.3046361
231.3443,67,-0.08328543,1.319972,1.364284,0,0,-0.2142287,1.116916,-0.6833161,-0.0896543,0.9449405,0.304552
231.3557,67,-0.05785144,1.354894,1.376255,0,0,-0.2083098,1.114817,-0.6803877,-0.08949693,0.944698,0.3044657
231.3667,67,-0.0329568,1.389768,1.385889,0,0,-0.2025167,1.112673,-0.6773936,-0.08935432,0.944448,0.3043774
231.3777,67,-0.008511579,1.42446,1.3926,0,0,-0.1965692,1.110626,-0.67445,-0.08916925,0.9441733,0.3042826
231.3892,67,0.01562608,1.458633,1.395857,0,0,-0.190226,1.108341,-0.6716255,-0.08892664,0.943946,0.3042191
231.4004,67,0.0395964,1.491832,1.395423,0,0,-0.1836852,1.106158,-0.6688324,-0.08862616,0.9437086,0.3041629
231.4112,67,0.06350103,1.523614,1.391389,0,0,-0.1774498,1.104074,-0.6660675,-0.08831626,0.9435112,0.3041301
231.4227,67,0.08739229,1.553634,1.384064,0,0,-0.1705743,1.101784,-0.663409,-0.08800375,0.9432843,0.3040808
231.4339,67,0.1112826,1.581636,1.373815,0,0,-0.1639253,1.09968,-0.6605903,-0.08771537,0.9430643,0.3040384
231.4451,67,0.1351456,1.607428,1.360969,0,0,-0.1571288,1.097546,-0.6581044,-0.08741783,0.9428602,0.304006
231.4561,67,0.1589186,1.630873,1.345798,0,0,-0.14972,1.095132,-0.6559948,-0.08711399,0.9426199,0.3039582
231.4682,67,0.1825142,1.651888,1.328546,0,0,-0.14232,1.092722,-0.6540028,-0.08679098,0.9423662,0.3039124
231.4785,67,0.2058403,1.670452,1.309454,0,0,-0.1353115,1.090576,-0.6515777,-0.08646625,0.9421228,0.3038751
231.4897,67,0.228819,1.686596,1.288764,0,0,-0.1274425,1.087995,-0.6500961,-0.08616638,0.9418674,0.3038278
231.5013,67,0.2514,1.700398,1.266712,0,0,-0.1192466,1.085164,-0.6490729,-0.08587338,0.941576,0.3037711
231.5127,67,0.2735396,1.71192,1.243456,0,0,-0.1119515,1.083064,-0.6472811,-0.08555906,0.9412392,0.3036991
231.5232,67,0.2951313,1.72111,1.21897,0,0,-0.1034909,1.080569,-0.6467052,-0.08527645,0.9409238,0.303626
231.5343,67,0.3159508,1.727767,1.193028,0,0,-0.09458566,1.077244,-0.6467156,-0.08496052,0.9405727,0.3035524
231.5452,67,0.3357674,1.73176,1.165472,0,0,-0.0868715,1.075334,-0.6458,-0.08465122,0.940183,0.303472
231.5565,67,0.3545144,1.733235,1.136447,0,0,-0.07834256,1.073076,-0.6457431,-0.08438489,0.9398454,0.3033971
231.5677,67,0.3722955,1.732546,1.106322,0,0,-0.06912553,1.07042,-0.6463531,-0.0840831,0.9394841,0.303327
231.5788,67,0.3891541,1.729982,1.075379,0,0,-0.06092322,1.068633,-0.6463617,-0.08377647,0.9390239,0.3032198
231.59,67,0.4049597,1.725721,1.043764,0,0,-0.0513047,1.066232,-0.6481909,-0.08352688,0.9386529,0.3031415
231.6013,67,0.4197035,1.719961,1.011654,0,0,-0.04270387,1.064243,-0.6489064,-0.083261,0.9381984,0.3030474
231.6127,67,0.4334381,1.712808,0.9791734,0,0,-0.03450942,1.062537,-0.6495631,-0.08301626,0.9378148,0.3029788
231.6236,67,0.4464428,1.704368,0.9464869,0,0,-0.02561343,1.06066,-0.6516428,-0.08277664,0.9374014,0.3028901
231.6351,67,0.458892,1.69461,0.9136611,0,0,-0.02298868,1.062822,-0.6477908,-0.0824021,0.9369596,0.3028119
231.6461,67,0.470653,1.68329,0.8806405,0,0,-0.0139178,1.060562,-0.6506313,-0.08230586,0.9368563,0.3027843
231.6569,67,0.4814626,1.670062,0.8473657,0,0,-0.00564456,1.058967,-0.652681,-0.08195184,0.936407,0.3027037
231.6682,67,0.4916406,1.655025,0.813986,0,0,0.00214231,1.057321,-0.65539,-0.0816609,0.9360247,0.3026442
231.6793,67,0.5014091,1.638284,0.7806078,0,0,0.01028383,1.055713,-0.6575834,-0.08133332,0.9356517,0.3025795
231.6905,67,0.5105779,1.619627,0.7472411,0,0,0.01823819,1.054223,-0.6604965,-0.08094952,0.9352669,0.3025228
231.7019,67,0.5191169,1.598984,0.7139223,0,0,0.02582204,1.052817,-0.6631217,-0.08057827,0.9349308,0.3024824
231.7129,67,0.5270852,1.576354,0.6806737,0,0,0.0339179,1.051072,-0.6663806,-0.08020449,0.9346207,0.3024481
231.724,67,0.5345191,1.551701,0.6475174,0,0,0.04181886,1.049796,-0.6697129,-0.07981573,0.9342681,0.3024037
231.7354,67,0.5414553,1.525033,0.6145179,0,0,0.0494262,1.048228,-0.6736497,-0.07942995,0.9339758,0.3023773
231.7463,67,0.5479071,1.49635,0.5817982,0,0,0.05715752,1.046823,-0.6769561,-0.07907033,0.9336936,0.3023469
231.7577,67,0.5539812,1.465734,0.5495043,0,0,0.06468856,1.045586,-0.6808443,-0.07863525,0.9334395,0.3023388
231.7688,67,0.5596941,1.433102,0.5178072,0,0,0.07189429,1.044381,-0.6849365,-0.07826304,0.9332224,0.302334
231.78,67,0.5651122,1.398404,0.4867744,0,0,0.07941222,1.042928,-0.689082,-0.07787085,0.9330595,0.3023448
231.791,67,0.5703183,1.361616,0.4563131,0,0,0.08651888,1.041983,-0.6938742,-0.07744727,0.9328613,0.3023483
231.8075,67,0.5795739,1.281004,0.3966102,0,0,0.09375572,1.040636,-0.6986142,-0.0771068,0.9327192,0.3023535
231.8257,67,0.582927,1.236689,0.3671877,0,0,0.1005679,1.039587,-0.703455,-0.0767774,0.9325597,0.3023595
231.8386,67,0.5847084,1.18953,0.3380144,0,0,0.1137604,1.037664,-0.713755,-0.07648784,0.9324073,0.3023523
231.847,67,0.5841442,1.139594,0.3092017,0,0,0.1199393,1.036751,-0.7191495,-0.075973,0.9321759,0.3023542
231.8581,67,0.5802587,1.087203,0.2810416,0,0,0.1260594,1.036099,-0.7249082,-0.07571968,0.9320776,0.3023509
231.8692,67,0.5718761,1.03303,0.254073,0,0,0.1317962,1.035246,-0.7308127,-0.07543045,0.9320127,0.3023589
231.8804,67,0.5577603,0.9782352,0.2291016,0,0,0.1373105,1.034499,-0.7367097,-0.07520241,0.9319649,0.3023637
231.8915,67,0.5371145,0.9244471,0.2070375,0,0,0.1425003,1.033741,-0.7427375,-0.07502699,0.9318815,0.3023419
231.9027,67,0.5098981,0.8733823,0.1886452,0,0,0.1475885,1.033028,-0.7490002,-0.07483745,0.9318265,0.3023331
231.9137,67,0.4763701,0.8266876,0.174593,0,0,0.1525769,1.032382,-0.7551676,-0.07472327,0.9317041,0.3022826
231.9251,67,0.437698,0.7851512,0.1648933,0,0,0.1571882,1.03192,-0.761619,-0.07460478,0.9316139,0.302249
231.9362,67,0.3953407,0.7487766,0.1592076,0,0,0.1617393,1.031307,-0.7680641,-0.07447237,0.9315287,0.3022079
231.9475,67,0.3503543,0.7177828,0.157418,0,0,0.1656647,1.030864,-0.7748135,-0.07433617,0.9314528,0.3021708
231.9587,67,0.3037839,0.6916402,0.159022,0,0,0.1692351,1.030593,-0.7817425,-0.07418585,0.9314169,0.3021364
231.9708,67,0.2562166,0.669723,0.1635537,0,0,0.1730224,1.030022,-0.7885844,-0.07408658,0.9314054,0.3021017
231.9813,67,0.2080225,0.6512422,0.1705521,0,0,0.1762332,1.029637,-0.7955399,-0.07397786,0.93135,0.3020569
231.9924,67,0.1595099,0.6354737,0.1796922,0,0,0.179181,1.029216,-0.8025225,-0.07397312,0.9313045,0.3019974
232.0035,67,0.1108215,0.6218723,0.190661,0,0,0.1823591,1.028723,-0.8095022,-0.07398456,0.9312495,0.3019335
232.0144,67,0.0619694,0.6103264,0.2033879,0,0,0.1845397,1.028385,-0.8166238,-0.07401872,0.9311934,0.301875
232.0257,67,0.01295328,0.6012789,0.2181512,0,0,0.1871191,1.027998,-0.8235559,-0.07409111,0.9311578,0.3018044
232.037,67,-0.03631466,0.5957841,0.2356854,0,0,0.1891173,1.027518,-0.830614,-0.07407215,0.931134,0.3017559
232.048,67,-0.08615307,0.5949581,0.2570613,0,0,0.1911253,1.027058,-0.8376093,-0.07413056,0.9311398,0.3017095
232.0593,67,-0.1365046,0.5986722,0.2826712,0,0,0.192412,1.026532,-0.8446383,-0.07419208,0.9311129,0.3016506
232.0702,67,-0.1863773,0.6064928,0.3122452,0,0,0.1939428,1.025951,-0.8517042,-0.07430345,0.9310763,0.3015745
232.0813,67,-0.2340804,0.6187455,0.3453857,0,0,0.1949919,1.025338,-0.8587428,-0.07444268,0.9309842,0.3014754
232.0926,67,-0.277154,0.6362143,0.3813623,0,0,0.1957933,1.024652,-0.865701,-0.07466328,0.9309215,0.3013794
232.1037,67,-0.3134198,0.6589462,0.4186945,0,0,0.1964411,1.023745,-0.8724462,-0.07485846,0.9308646,0.3012874
232.115,67,-0.3422954,0.6858068,0.4556602,0,0,0.1966959,1.022934,-0.879216,-0.07503611,0.930827,0.301211
232.1259,67,-0.3650302,0.7150434,0.4913082,0,0,0.1969675,1.022401,-0.886079,-0.0752219,0.9307744,0.3011214
232.1376,67,-0.3831483,0.7454298,0.5255322,0,0,0.1969007,1.021505,-0.8926457,-0.07549205,0.9307404,0.3010347
232.1486,67,-0.3976809,0.7763488,0.558513,0,0,0.1967918,1.020694,-0.8991263,-0.07572043,0.9306491,0.3009255
232.1599,67,-0.4090221,0.8075439,0.5902934,0,0,0.1961638,1.019938,-0.9051614,-0.07594216,0.9306033,0.3008417
232.1709,67,-0.4173412,0.8388053,0.6207753,0,0,0.1957449,1.019013,-0.9112293,-0.07624781,0.9305809,0.3007599
232.182,67,-0.4226203,0.869946,0.6497425,0,0,0.1949552,1.018028,-0.9168221,-0.07650739,0.9305714,0.3006949
232.193,67,-0.4249155,0.9007059,0.6770024,0,0,0.1943876,1.01714,-0.9223803,-0.07677981,0.930564,0.3006309
232.2046,67,-0.4242905,0.9308223,0.7023596,0,0,0.1935128,1.015836,-0.9276303,-0.077039,0.9305456,0.3005661
232.2155,67,-0.4208724,0.9600969,0.725684,0,0,0.1923705,1.014788,-0.9323391,-0.07726055,0.930488,0.300487
232.2268,67,-0.4147131,0.988422,0.7468491,0,0,0.191053,1.013705,-0.9367026,-0.07751226,0.9304767,0.3004284
232.2381,67,-0.4059253,1.015724,0.7658158,0,0,0.189689,1.012883,-0.9406883,-0.07774255,0.9304681,0.3003724
232.2493,67,-0.3946356,1.041926,0.78258,0,0,0.188289,1.012115,-0.9445795,-0.07795098,0.9304869,0.3003322
232.26,67,-0.3813829,1.066935,0.7975312,0,0,0.186901,1.011367,-0.9480563,-0.07810679,0.9304971,0.3002914
232.272,67,-0.3666056,1.090666,0.8110197,0,0,0.1856842,1.01069,-0.9514494,-0.0781948,0.9305378,0.3002742
232.2825,67,-0.3504313,1.113075,0.8231187,0,0,0.1842536,1.01025,-0.9541239,-0.07832015,0.9305473,0.3002393
232.2939,67,-0.3328757,1.134098,0.8337733,0,0,0.1827861,1.009532,-0.9569217,-0.07846135,0.9305953,0.3002241
232.3053,67,-0.3140216,1.15356,0.8429074,0,0,0.1815627,1.009139,-0.9590925,-0.07861468,0.9306042,0.3001916
232.3162,67,-0.2939771,1.171143,0.8503176,0,0,0.1801882,1.008852,-0.9611849,-0.07876569,0.9306304,0.3001721
232.3271,67,-0.2729458,1.18649,0.855803,0,0,0.1788014,1.00848,-0.9631742,-0.0788832,0.9306805,0.3001651
232.3387,67,-0.2512661,1.199335,0.8593709,0,0,0.1775758,1.008345,-0.9645548,-0.07902506,0.9307239,0.3001518
232.3496,67,-0.2293011,1.209573,0.8612233,0,0,0.1763011,1.008336,-0.9658149,-0.07910669,0.9307517,0.3001395
232.3607,67,-0.2073992,1.217409,0.8618105,0,0,0.1752793,1.008258,-0.9670433,-0.07921845,0.9308208,0.3001447
232.3721,67,-0.1857081,1.222919,0.8612982,0,0,0.174209,1.008394,-0.9677519,-0.07930067,0.9308867,0.3001546
232.383,67,-0.1642769,1.226167,0.8598974,0,0,0.1732582,1.008795,-0.968111,-0.07940947,0.9309712,0.300173
232.3944,67,-0.1431547,1.227267,0.8577989,0,0,0.1726032,1.009337,-0.9688598,-0.07946776,0.9310547,0.3001954
232.4056,67,-0.122439,1.226327,0.8550647,0,0,0.1718603,1.009518,-0.96936,-0.07953924,0.9311537,0.3002248
232.4166,67,-0.102235,1.223496,0.8517682,0,0,0.1711557,1.010108,-0.9693033,-0.07961911,0.9312342,0.3002465
232.4279,67,-0.08260678,1.21897,0.8481149,0,0,0.17044,1.010567,-0.9687425,-0.07973211,0.9313326,0.3002753
232.4389,67,-0.06356324,1.21276,0.8442509,0,0,0.169987,1.011168,-0.9681767,-0.07984622,0.9314304,0.3003092
232.4502,67,-0.04508772,1.204733,0.8401788,0,0,0.1695054,1.011972,-0.9673942,-0.07991686,0.9315405,0.3003448
232.4615,67,-0.02715558,1.19481,0.835842,0,0,0.1692981,1.012937,-0.966455,-0.07993564,0.9316883,0.3004025
232.4736,67,0.006887663,1.169413,0.8262136,0,0,0.1691371,1.013682,-0.9654813,-0.07993576,0.9318335,0.3004639
232.4837,67,0.006887663,1.169413,0.8262136,0,0,0.1689295,1.014623,-0.9640032,-0.07993622,0.9319873,0.3005319
232.4951,67,0.02284085,1.154065,0.8210524,0,0,0.1687387,1.015647,-0.9622058,-0.07991759,0.9321291,0.3005964
232.5059,67,0.0380723,1.136986,0.8158739,0,0,0.1685804,1.0167,-0.9601051,-0.07991628,0.9322817,0.3006661
232.517,67,0.05256756,1.118106,0.8108235,0,0,0.1683741,1.017917,-0.957652,-0.07993522,0.9324404,0.3007418
232.5283,67,0.06633188,1.097366,0.8060881,0,0,0.1682591,1.019312,-0.9553772,-0.07994005,0.9325588,0.3007989
232.5396,67,0.07942968,1.074693,0.8018187,0,0,0.1681089,1.020885,-0.9525532,-0.07997674,0.9326817,0.3008555
232.5506,67,0.09195462,1.05006,0.7980957,0,0,0.1679374,1.022962,-0.9494129,-0.08001319,0.9328232,0.3009238
232.5616,67,0.1039053,1.023411,0.7948573,0,0,0.1676391,1.024535,-0.9466763,-0.0800451,0.9329538,0.3009867
232.5729,67,0.1152628,0.9946764,0.7920012,0,0,0.1675216,1.02699,-0.9435005,-0.08004814,0.9330528,0.3010358
232.584,67,0.1260786,0.9637642,0.7893462,0,0,0.1672822,1.02935,-0.940697,-0.08006418,0.9331546,0.301087
232.5953,67,0.1364447,0.9305168,0.7864221,0,0,0.166952,1.032086,-0.937796,-0.08009188,0.9332561,0.3011334
232.6063,67,0.1461235,0.89482,0.7823594,0,0,0.1668677,1.035,-0.9348553,-0.08016551,0.9333633,0.3011775
232.6176,67,0.1546358,0.8570383,0.7761916,0,0,0.1668396,1.037868,-0.932055,-0.08021608,0.9335048,0.3012435
232.6287,67,0.161287,0.8179647,0.7670527,0,0,0.1671423,1.041435,-0.9294692,-0.08025265,0.9336071,0.301291
232.6397,67,0.165184,0.7787086,0.7543585,0,0,0.1673435,1.044561,-0.926803,-0.0803389,0.9337299,0.3013406
232.6509,67,0.1652731,0.7406043,0.7377962,0,0,0.1679659,1.048272,-0.9243153,-0.08039907,0.9338748,0.3014084
232.6622,67,0.1608811,0.7051408,0.7175096,0,0,0.1684973,1.051875,-0.921822,-0.08045059,0.9339932,0.3014619
232.6736,67,0.1390636,0.647016,0.6674254,0,0,0.169387,1.055872,-0.9194305,-0.08048256,0.9340882,0.3015063
232.6845,67,0.1232781,0.6250929,0.6388317,0,0,0.1701088,1.060276,-0.9167508,-0.08052379,0.9342144,0.3015636
232.6956,67,0.1052072,0.6074708,0.6083848,0,0,0.1707582,1.064682,-0.914183,-0.08054124,0.9343307,0.3016154
232.707,67,0.08499919,0.5936491,0.5764083,0,0,0.1712207,1.070113,-0.911574,-0.08058022,0.9344469,0.3016674
232.7181,67,0.0628726,0.5829755,0.5435951,0,0,0.1715189,1.075425,-0.9088677,-0.08066657,0.9345895,0.3017219
233.9688,68,-0.1617258,1.026171,-0.4607061,0,0,-0.1060787,1.055471,-0.6541733,-0.06996173,0.9415955,0.305644
