Time,Ball X,Ball Y,Ball Z
104.5924,-0.7452202,0.7216654,0.2304206
104.6038,-0.7760344,0.7222142,0.3051154
104.6147,-0.8037007,0.7262356,0.3822577
104.6262,-0.8255253,0.7342348,0.4618699
104.6376,-0.8400666,0.7455429,0.5424304
104.6478,-0.8468183,0.7589684,0.6223477
104.6592,-0.8475293,0.7733937,0.7004818
104.6701,-0.8429769,0.788415,0.7762837
104.6823,-0.8341023,0.8037392,0.8493096
104.6935,-0.8212258,0.8193242,0.9192201
104.7043,-0.8050381,0.8349991,0.9858972
104.7153,-0.785833,0.8507695,1.049155
104.7271,-0.7641667,0.8665023,1.109197
104.7382,-0.7400421,0.8822939,1.165895
104.7489,-0.7136256,0.8981987,1.219446
104.7604,-0.6850275,0.9144127,1.269654
104.7723,-0.6542362,0.9314192,1.315982
104.7824,-0.6217098,0.9492418,1.358858
104.7941,-0.587196,0.9688857,1.397215
104.8051,-0.5514033,0.9899444,1.432341
104.8161,-0.5141779,1.013548,1.46348
104.8273,-0.4761082,1.038652,1.492046
104.8385,-0.4368009,1.066473,1.516895
104.8496,-0.3965286,1.095282,1.539373
104.861,-0.3544164,1.126834,1.55758
104.872,-0.3110972,1.159016,1.573609
104.8833,-0.2659749,1.193225,1.585737
104.8945,-0.2199076,1.227903,1.595088
104.9054,-0.1721008,1.2642,1.59834
104.9166,-0.1230795,1.301004,1.595614
104.9279,-0.07296941,1.337198,1.585935
104.9391,-0.02222611,1.371784,1.571317
104.9501,0.02988411,1.404672,1.551106
104.9612,0.08315314,1.436205,1.526825
104.9731,0.136971,1.465956,1.497893
104.9838,0.1905819,1.493735,1.465894
104.9947,0.243749,1.51949,1.431817
105.0064,0.2964605,1.543299,1.396274
105.0172,0.3484823,1.564917,1.358785
105.0284,0.3995009,1.584227,1.319081
105.0399,0.4494617,1.601423,1.277522
105.0517,0.4984859,1.616741,1.234705
105.0616,0.5466213,1.630237,1.191028
105.0732,0.5938692,1.641898,1.146727
105.0841,0.6402704,1.651788,1.101932
105.0954,0.685808,1.660023,1.056582
105.1064,0.7302752,1.666681,1.010365
105.1178,0.7733291,1.671786,0.9627659
105.1288,0.8146365,1.675312,0.913216
105.14,0.8539506,1.677172,0.8612189
105.1518,0.8910487,1.677213,0.806425
105.1629,0.9256392,1.675291,0.7486095
105.1734,0.9572858,1.671346,0.6876454
105.1849,0.9852474,1.665417,0.623484
105.1961,1.008251,1.657629,0.5562503
105.207,1.024268,1.648198,0.486644
105.2181,1.031024,1.637382,0.4163717
105.2294,1.027343,1.625304,0.3480445
105.2406,1.014537,1.61186,0.2836394
105.2517,0.9952489,1.596867,0.2232822
105.2629,0.9711995,1.58019,0.1663112
105.2741,0.9430725,1.561728,0.1121339
105.2852,0.9114771,1.541453,0.06011811
105.2963,0.8773651,1.519479,0.009581447
105.3081,0.84166,1.495959,-0.0399586
105.3186,0.8048241,1.470954,-0.08861879
105.3299,0.7667913,1.444392,-0.1361473
105.341,0.7271407,1.416126,-0.1819987
105.3523,0.6853194,1.386035,-0.2254499
105.3636,0.6407686,1.354101,-0.2657657
105.3745,0.5928843,1.320431,-0.3024138
105.3857,0.5408588,1.285264,-0.3351488
105.3968,0.4838531,1.249089,-0.3639503
105.4091,0.4217339,1.212632,-0.3889171
105.4192,0.3550886,1.176649,-0.4098249
105.4334,0.2112723,1.109493,-0.4362519
105.4418,0.2112723,1.109493,-0.4362519
105.4525,0.1362524,1.07997,-0.439968
105.464,0.06095372,1.053713,-0.436769
105.4751,-0.01351535,1.030609,-0.4269285
105.4868,-0.08646251,1.010341,-0.4110049
105.4974,-0.1574883,0.9925992,-0.3895236
105.5084,-0.2263272,0.9771141,-0.362884
105.5198,-0.2927802,0.9635466,-0.3314685
105.531,-0.3567357,0.9514652,-0.2957114
105.5422,-0.4180986,0.9404573,-0.2559945
105.5545,-0.4767237,0.9302308,-0.2125523
105.5644,-0.5324278,0.9206351,-0.1654562
105.5764,-0.5850152,0.9116893,-0.1146267
105.5867,-0.6343354,0.9036247,-0.05991141
105.5981,-0.6801915,0.8970052,-0.001083445
105.6091,-0.722308,0.8927338,0.06198955
105.6207,-0.7603542,0.8918051,0.1290807
105.6319,-0.7939765,0.8949554,0.1995288
105.6427,-0.8227818,0.9025088,0.2723715
105.6537,-0.8463472,0.9143964,0.3466298
105.6652,-0.8642924,0.9303202,0.4213626
105.6762,-0.8764465,0.9497463,0.4957244
105.6873,-0.8828497,0.972056,0.5690427
105.6987,-0.8837202,0.9966107,0.640837
105.7097,-0.8793482,1.022864,0.7107822
105.7207,-0.8700496,1.050315,0.7786393
105.7322,-0.8561616,1.078483,0.8442329
105.7437,-0.8380522,1.106897,0.9074459
105.7546,-0.8161,1.135137,0.968234
105.7654,-0.7906307,1.162859,1.026579
105.7769,-0.7619149,1.189802,1.082488
105.7877,-0.7301417,1.215803,1.135955
105.7989,-0.6953976,1.240807,1.186909
105.8107,-0.6576681,1.264868,1.235159
105.8215,-0.6168919,1.288156,1.280382
105.8327,-0.5729949,1.310956,1.322082
105.8441,-0.5260342,1.333621,1.359713
105.855,-0.4762422,1.35648,1.392764
105.866,-0.4240584,1.379707,1.420943
105.8775,-0.3700159,1.403269,1.44419
105.8885,-0.3146146,1.426973,1.462595
105.8994,-0.2583078,1.450544,1.476363
105.9112,-0.144478,1.49613,1.491022
105.9219,-0.144478,1.49613,1.491022
105.9332,-0.08752336,1.517635,1.492383
105.9448,0.02546779,1.556981,1.483678
105.9559,0.08118995,1.574393,1.473681
105.9675,0.1362077,1.590024,1.460052
105.9774,0.1362077,1.590024,1.460052
105.989,0.2436136,1.615335,1.422843
106.0004,0.2957699,1.624823,1.399877
106.0112,0.3467619,1.632136,1.374408
106.0226,0.3965024,1.637258,1.346686
106.0335,0.4449046,1.640189,1.31691
106.0448,0.4918734,1.64094,1.285224
106.0572,0.5372955,1.639531,1.251728
106.0672,0.5810359,1.635991,1.21649
106.0782,0.6229382,1.630363,1.179559
106.0893,0.6628272,1.622708,1.140978
106.1006,0.7005188,1.613108,1.100805
106.112,0.7358343,1.601669,1.059121
106.1228,0.7686186,1.588517,1.016043
106.1341,0.7987552,1.573792,0.9717222
106.1453,0.8261877,1.557637,0.9263423
106.1567,0.8509356,1.540192,0.8801101
106.1682,0.8731135,1.52158,0.833244
106.1789,0.8929561,1.501898,0.7859597
106.1898,0.9108366,1.481206,0.7384514
106.2012,0.9271786,1.459524,0.6908634
106.2124,0.9421811,1.436884,0.6432877
106.2236,0.9558992,1.413323,0.5958
106.2346,0.9681762,1.388919,0.5484814
106.2456,0.9779209,1.364006,0.5015724
106.2571,0.983429,1.339136,0.4555534
106.2681,0.9840389,1.314713,0.410899
106.2792,0.9801805,1.291047,0.3682368
106.2906,0.972629,1.26812,0.3282667
106.3022,0.9621497,1.245295,0.2906057
106.3131,0.9475302,1.222379,0.2544294
106.3242,0.9249271,1.199698,0.2183912
106.3352,0.8923616,1.176887,0.1795674
106.3464,0.854604,1.15323,0.1385671
106.3574,0.813669,1.128671,0.09692614
106.3688,0.7701042,1.103243,0.0553877
106.3803,0.7246117,1.076923,0.01429899
106.3911,0.6777564,1.049686,-0.02633572
106.4025,0.6292596,1.021686,-0.06638917
106.4135,0.5785275,0.9932867,-0.1053438
106.4244,0.5251294,0.9649694,-0.1424059
106.4355,0.4691163,0.9371592,-0.1767609
106.4468,0.4109038,0.9101384,-0.207818
106.4585,0.3509264,0.8841426,-0.2352583
106.4697,0.2892617,0.8597558,-0.2586076
106.4805,0.2256549,0.8382462,-0.276914
106.4913,0.1600107,0.8212327,-0.2891584
106.5028,0.09296145,0.8096589,-0.2947426
106.5138,0.02584626,0.8035596,-0.2932635
106.5249,-0.03997383,0.8023142,-0.2848844
106.5362,-0.1038327,0.8048394,-0.2707265
106.5473,-0.1657638,0.8100742,-0.2522446
106.5601,-0.226098,0.8170807,-0.2307227
106.5699,-0.2852217,0.8250716,-0.2071344
106.5812,-0.3433998,0.8335375,-0.1820464
106.5922,-0.4007137,0.8423095,-0.1556441
106.6032,-0.4570616,0.8515775,-0.1277803
106.6144,-0.5122349,0.8617944,-0.0980985
106.6259,-0.5660111,0.8734591,-0.0662072
106.6368,-0.6181504,0.886951,-0.03178968
106.6477,-0.6683409,0.9024686,0.005317748
106.6591,-0.7161331,0.9201136,0.0451179
106.6702,-0.7608881,0.9400146,0.087512
106.6812,-0.8018526,0.9622314,0.1322846
106.6927,-0.8383355,0.9865769,0.1790855
106.7041,-0.8699037,1.012661,0.227539
106.7148,-0.8964269,1.040023,0.277323
106.7263,-0.9178872,1.068261,0.3281712
106.7373,-0.9343468,1.097023,0.3797835
106.7491,-0.9459332,1.126003,0.4318064
106.76,-0.9529399,1.154912,0.4838635
106.7708,-0.9557837,1.183498,0.5356221
106.7819,-0.9549948,1.211534,0.5868382
106.7937,-0.9510816,1.238834,0.6373546
106.8043,-0.9444573,1.26526,0.6870741
106.8155,-0.9353721,1.290725,0.7359095
106.827,-0.9239426,1.31518,0.7837596
106.8377,-0.9101875,1.338601,0.8304988
106.849,-0.8940977,1.360981,0.8759964
106.8602,-0.8756658,1.38233,0.9201221
106.8712,-0.8549182,1.402671,0.962755
106.8824,-0.8319176,1.422029,1.003776
106.894,-0.8067604,1.440423,1.043065
106.9049,-0.7795616,1.457853,1.080504
106.9159,-0.7504508,1.474299,1.115994
106.9273,-0.7195537,1.489727,1.149451
106.9383,-0.6869953,1.504095,1.180824
106.9494,-0.6529048,1.51736,1.210101
106.9607,-0.6174037,1.529479,1.237299
106.9718,-0.5806096,1.540412,1.26245
106.9832,-0.5426393,1.550119,1.285602
106.9944,-0.5036069,1.558562,1.306804
107.0055,-0.4636299,1.565702,1.326125
107.0165,-0.4228091,1.5715,1.343599
107.0278,-0.3812349,1.575915,1.359239
107.0388,-0.339004,1.578908,1.373074
107.0501,-0.2962114,1.580454,1.385149
107.0623,-0.2529517,1.580539,1.395511
107.0723,-0.2093274,1.579154,1.404192
107.0835,-0.1654499,1.576294,1.411208
107.0946,-0.1214347,1.571955,1.416562
107.1057,-0.07739696,1.566135,1.420251
107.117,-0.03344754,1.558841,1.422274
107.1283,0.0103066,1.550085,1.422619
107.1398,0.05375853,1.539889,1.42126
107.1504,0.0967945,1.52828,1.418146
107.1617,0.1392861,1.515299,1.413198
107.1729,0.1810823,1.500997,1.406308
107.1841,0.222002,1.485446,1.397343
107.1951,0.2618304,1.468746,1.386154
107.2062,0.3003246,1.451041,1.372607
107.2174,0.3372381,1.43252,1.356608
107.2288,0.3723955,1.413399,1.338182
107.24,0.4058841,1.393816,1.317654
107.251,0.4380976,1.373731,1.295623
107.2624,0.4694788,1.352997,1.272645
107.2734,0.5002555,1.331539,1.248978
107.2844,0.5303745,1.309467,1.224517
107.2959,0.5596527,1.28698,1.198999
107.3066,0.5878861,1.264272,1.172204
107.3189,0.6149169,1.241545,1.14403
107.3291,0.6406983,1.219075,1.114401
107.3402,0.6653633,1.197166,1.083151
107.3516,0.689204,1.17598,1.049998
107.3627,0.7125105,1.15539,1.014643
107.3737,0.7353665,1.135051,0.9768932
107.3851,0.7575518,1.114647,0.9366063
107.396,0.7785304,1.094029,0.8935131
107.4073,0.7974378,1.073136,0.8472156
107.4184,0.8131702,1.051876,0.7974682
107.4295,0.8246329,1.030123,0.7444175
107.4414,0.8310084,1.007786,0.6886415
107.452,0.8319361,0.9848833,0.631032
107.4631,0.8275179,0.9615803,0.5725414
107.4746,0.8180716,0.9381681,0.5139546
107.4856,0.8039163,0.9150217,0.455871
107.4966,0.7853826,0.8925439,0.3987769
107.5079,0.7629146,0.8710751,0.3430642
107.5193,0.7370507,0.8508299,0.2890169
107.5302,0.7082849,0.8319484,0.2368493
107.5413,0.676948,0.8146321,0.1867925
107.5526,0.643196,0.7992577,0.1391615
107.5651,0.6070926,0.7863882,0.09432638
107.5748,0.5687447,0.7766486,0.05255126
107.5863,0.5283895,0.7704844,0.01376957
107.5973,0.4863693,0.7680008,-0.02242999
107.6091,0.4430144,0.7689671,-0.05657491
107.6196,0.3985361,0.7729777,-0.08906604
107.6308,0.3529875,0.7796646,-0.1200885
107.6428,0.3062544,0.7888129,-0.1496444
107.6537,0.2580695,0.8003337,-0.1776022
107.6643,0.2080577,0.8141621,-0.2037122
107.6758,0.1559021,0.8300949,-0.2276493
107.6867,0.1015337,0.8477494,-0.2491305
107.6979,0.04515931,0.8666679,-0.2679932
107.7088,-0.01287133,0.8864691,-0.2841422
107.7203,-0.07218042,0.9068989,-0.2974558
107.7315,-0.1323747,0.9277972,-0.307746
107.7424,-0.1930284,0.9490975,-0.3146934
107.7536,-0.2536227,0.9707603,-0.3179442
107.765,-0.3135481,0.9927425,-0.3171813
107.7768,-0.3721391,1.014988,-0.3121698
107.7875,-0.4286909,1.037461,-0.3027228
107.7984,-0.4824551,1.060176,-0.2886996
107.81,-0.5326761,1.0832,-0.2700822
107.8201,-0.57873,1.106613,-0.2471141
107.8314,-0.620317,1.130432,-0.2203668
107.8424,-0.6575936,1.154559,-0.1906385
107.8537,-0.6911366,1.178774,-0.158776
107.8648,-0.7217137,1.202815,-0.1255005
107.8761,-0.750077,1.226437,-0.0913486
107.8874,-0.7767947,1.249464,-0.05666511
107.8985,-0.8022007,1.271811,-0.02164134
107.9098,-0.8264147,1.293481,0.01364144
107.9207,-0.8494069,1.314541,0.04917716
107.9319,-0.871076,1.335093,0.08501191
107.9433,-0.8912985,1.355235,0.121231
107.9545,-0.9099737,1.375026,0.1579385
107.9654,-0.9270413,1.394468,0.1952284
107.9777,-0.942466,1.4135,0.2331596
107.9875,-0.9562098,1.432025,0.2717465
107.9989,-0.9681833,1.449934,0.3109763
108.0104,-0.9782022,1.467111,0.3508299
108.0212,-0.9859976,1.48341,0.3912762
108.0324,-0.9912678,1.498639,0.4322539
108.0439,-0.993754,1.512559,0.4736553
108.0546,-0.9932998,1.524912,0.5153215
108.0671,-0.9835494,1.544085,0.598702
108.0777,-0.9835494,1.544085,0.598702
108.0883,-0.9744075,1.550621,0.6400156
108.0997,-0.9625854,1.555025,0.6808044
108.1106,-0.9482515,1.557288,0.7208784
108.1217,-0.9316111,1.557452,0.7600845
108.133,-0.912884,1.55559,0.7983167
108.1445,-0.8699831,1.546156,0.8716364
108.1556,-0.8461419,1.538769,0.9066651
108.1668,-0.8208768,1.529721,0.9405752
108.1776,-0.8208768,1.529721,0.9405752
108.1889,-0.7942904,1.519095,0.9733421
108.1999,-0.7664759,1.506975,1.00494
108.211,-0.7375238,1.493441,1.035346
108.2227,-0.676551,1.462422,1.092491
108.2336,-0.6446908,1.44507,1.119175
108.2446,-0.6120144,1.426573,1.144552
108.2559,-0.5785943,1.40699,1.16858
108.2669,-0.5445032,1.38638,1.191211
108.2781,-0.5098156,1.364802,1.212401
108.2892,-0.4746083,1.342317,1.232102
108.3005,-0.4389601,1.318985,1.250271
108.3117,-0.4029517,1.294864,1.266866
108.3229,-0.3666649,1.270011,1.28185
108.334,-0.3301819,1.24448,1.295192
108.3452,-0.2935833,1.218319,1.306869
108.3563,-0.2569462,1.19157,1.316869
108.3674,-0.2203413,1.164269,1.325191
108.3788,-0.1838326,1.136457,1.331809
108.3904,-0.1474844,1.108202,1.336621
108.4011,-0.1113695,1.07961,1.339434
108.4127,-0.0755771,1.05082,1.339975
108.4233,-0.0402132,1.021997,1.337898
108.4346,-0.005381241,0.9932998,1.332771
108.4458,0.02886971,0.9648743,1.324059
108.4573,0.06261763,0.9368412,1.311236
108.4678,0.09607692,0.9092606,1.294122
108.4792,0.1294638,0.8820592,1.273221
108.4904,0.1628501,0.8550777,1.249372
108.5014,0.1961951,0.8282655,1.223107
108.5128,0.2294066,0.8018098,1.194543
108.5238,0.262395,0.7757452,1.164092
108.5349,0.2949241,0.7509128,1.131318
108.5463,0.3265224,0.728166,1.095987
108.5573,0.3561884,0.7089602,1.057558
108.5698,0.3826683,0.694698,1.016035
108.5798,0.4061661,0.6847849,0.9726723
108.5909,0.4276494,0.6777624,0.9282798
108.602,0.4474939,0.6727561,0.8830326
108.6131,0.4662163,0.6689263,0.8371648
108.6244,0.483976,0.666451,0.7906104
108.6355,0.5009357,0.6654161,0.7432082
108.6469,0.5171607,0.6658772,0.6948241
108.6579,0.5325783,0.6677839,0.6454121
108.6691,0.5470107,0.6709217,0.5950752
108.6803,0.5601805,0.675218,0.5439675
108.693,0.5716118,0.6809917,0.4922179
108.7025,0.5807287,0.6887271,0.4400575
108.7144,0.5872309,0.6987308,0.3878483
108.7252,0.5912651,0.7110778,0.335846
108.7374,0.5931051,0.7256927,0.2840217
108.7473,0.5928007,0.7423725,0.2321767
108.7582,0.5901504,0.7608604,0.1801816
108.77,0.584948,0.7808453,0.1281157
108.7808,0.5771555,0.8019899,0.0762601
108.7919,0.5668225,0.8240517,0.02501443
108.8032,0.5539491,0.846922,-0.02515063
108.8143,0.5384982,0.8705475,-0.07370508
108.8257,0.5204843,0.8948559,-0.1201092
108.8367,0.5000449,0.9197212,-0.1639182
108.8479,0.4774088,0.9450017,-0.2048317
108.8587,0.4528477,0.9705833,-0.2426819
108.8701,0.4266303,0.9964117,-0.2773751
108.8818,0.3990142,1.022478,-0.3088687
108.8926,0.3702498,1.048772,-0.3371865
108.9038,0.3405704,1.07525,-0.3624196
108.9147,0.3101855,1.101804,-0.3847355
108.926,0.2792705,1.128289,-0.4043496
108.937,0.2479715,1.15454,-0.4215158
108.9485,0.2164075,1.1804,-0.4365015
108.9599,0.1846725,1.205734,-0.4495682
108.9707,0.1528369,1.230433,-0.4609445
108.9821,0.1209498,1.254417,-0.4708076
108.9932,0.08904357,1.27763,-0.47927
109.0041,0.05713844,1.300042,-0.4863775
109.0156,0.0252456,1.321642,-0.4921089
109.0267,-0.006631281,1.342431,-0.4963984
109.038,-0.03849583,1.362419,-0.4991406
109.0489,-0.07035884,1.38161,-0.5002246
109.0601,-0.1022353,1.399989,-0.499559
109.0725,-0.1341379,1.417521,-0.4970893
109.0822,-0.1660694,1.434143,-0.4928085
109.094,-0.1980168,1.449775,-0.4867593
109.1047,-0.229951,1.464324,-0.4790243
109.1162,-0.2618314,1.477698,-0.4697106
109.1271,-0.2936112,1.489811,-0.4589407
109.1381,-0.3252432,1.50059,-0.44684
109.1494,-0.3566763,1.509974,-0.4334942
109.1607,-0.3878518,1.517906,-0.4189501
109.1716,-0.4187054,1.524338,-0.4032412
109.1829,-0.4491683,1.529227,-0.3863938
109.1946,-0.4791675,1.532534,-0.3684296
109.2054,-0.5086262,1.534232,-0.3493695
109.2163,-0.5374641,1.534298,-0.3292386
109.2274,-0.5655996,1.532719,-0.3080696
109.2388,-0.5929534,1.529491,-0.285906
109.2499,-0.6194523,1.524621,-0.262803
109.261,-0.6450335,1.518124,-0.2388264
109.2724,-0.66965,1.510028,-0.2140517
109.2836,-0.6932684,1.500368,-0.1885573
109.2946,-0.7158526,1.489177,-0.1624094
109.3056,-0.7373706,1.476494,-0.1356691
109.317,-0.7577929,1.462361,-0.1083916
109.3279,-0.7770881,1.446818,-0.08062518
109.339,-0.7952201,1.429912,-0.05241148
109.3509,-0.8121478,1.411692,-0.02378795
109.3616,-0.8278258,1.392213,0.005210364
109.3727,-0.8422058,1.371533,0.03454957
109.3839,-0.8552369,1.349719,0.06419624
109.3952,-0.8668666,1.326843,0.09411743
109.4062,-0.87704,1.302986,0.1242812
109.4173,-0.8857,1.278233,0.1546573
109.4293,-0.8927861,1.252678,0.185218
109.4405,-0.898238,1.226421,0.2159382
109.4509,-0.901991,1.199567,0.2467969
109.4623,-0.9039681,1.172233,0.2777787
109.4734,-0.9040903,1.144536,0.3088726
109.4843,-0.9022809,1.116598,0.3400723
109.4957,-0.8984613,1.088538,0.3713764
109.5069,-0.8925476,1.060473,0.402786
109.5181,-0.8844559,1.032518,0.4343011
109.5291,-0.8741013,1.004775,0.4659166
109.5412,-0.8613872,0.9773493,0.4976189
109.5513,-0.8461924,0.9503518,0.5293809
109.5624,-0.8283904,0.9238957,0.5611546
109.5751,-0.8078634,0.8980896,0.592864
109.5851,-0.7845005,0.8730371,0.6244015
109.5962,-0.7582279,0.8488164,0.6556305
109.6072,-0.7290023,0.8254974,0.6863917
109.6188,-0.6968476,0.8031356,0.7165134
109.6296,-0.6618445,0.7817943,0.7458169
109.6406,-0.6241112,0.7615623,0.7741166
109.6521,-0.5837964,0.7425553,0.8012211
109.6639,-0.5410752,0.7249122,0.8269337
109.6743,-0.4961415,0.7088021,0.8510529
109.6856,-0.44922,0.69441,0.8733785
109.697,-0.4005736,0.6819123,0.8937226
109.7081,-0.3505073,0.6714435,0.9119292
109.719,-0.2993603,0.6630704,0.9278932
109.7304,-0.2474826,0.6567763,0.941569
109.7413,-0.1951961,0.652474,0.9529621
109.7524,-0.1427763,0.6500351,0.9621131
109.7637,-0.09044857,0.6493353,0.9690723
109.7749,-0.03839641,0.6502699,0.973897
109.786,0.01322693,0.6527845,0.9766312
109.7975,0.06428701,0.656869,0.9773116
109.8096,0.114649,0.6625977,0.9759343
109.8204,0.164156,0.6701394,0.9724429
109.8311,0.2126115,0.6797105,0.966759
109.8422,0.2598467,0.6914396,0.9588542
109.8537,0.3058079,0.7054161,0.9486635
109.8647,0.3505442,0.7216251,0.9361037
109.8763,0.3940066,0.7399014,0.9211549
109.8869,0.4359944,0.7599008,0.9039835
109.8982,0.4761733,0.7813608,0.8847885
109.9097,0.5142285,0.8040429,0.8638035
109.9206,0.5499133,0.8277124,0.8412688
109.932,0.5828993,0.8522594,0.81732
109.9433,0.6129963,0.8774787,0.792161
109.9568,0.6635662,0.9293693,0.7388395
109.9654,0.6635662,0.9293693,0.7388395
109.9766,0.6838326,0.9556276,0.7110574
109.9878,0.7009824,0.981705,0.6828097
109.9995,0.7152897,1.007319,0.6542729
110.0103,0.7271461,1.032217,0.6255978
110.021,0.73651,1.056285,0.5968815
110.0322,0.743866,1.079368,0.5681866
110.0438,0.7492474,1.101428,0.5395713
110.0547,0.7528597,1.122455,0.5110852
110.0655,0.754873,1.142456,0.4827683
110.0784,0.7543151,1.179414,0.4267852
110.0882,0.7543151,1.179414,0.4267852
110.0991,0.7518261,1.196391,0.3991882
110.1107,0.7479252,1.212383,0.3719029
110.1218,0.7425756,1.227416,0.3449891
110.1343,0.7277962,1.254595,0.2924331
110.1441,0.7277962,1.254595,0.2924331
110.1554,0.7184789,1.26669,0.2668732
110.1672,0.6961058,1.287635,0.2174304
110.1773,0.6961058,1.287635,0.2174304
110.1889,0.6830317,1.296358,0.1936693
110.1995,0.6686809,1.303824,0.1706417
110.2111,0.636169,1.314723,0.1270931
110.2222,0.636169,1.314723,0.1270931
110.234,0.5988489,1.319836,0.08734905
110.2448,0.5786121,1.320097,0.06899729
110.2555,0.5786121,1.320097,0.06899729
110.267,0.5356134,1.315882,0.03526511
110.2781,0.5130852,1.311385,0.0198007
110.2894,0.4899922,1.3053,0.005220109
110.3003,0.4664122,1.297654,-0.008523814
110.3117,0.4423851,1.288465,-0.02143459
110.3227,0.4179611,1.277768,-0.03354903
110.3338,0.3931702,1.265591,-0.04487254
110.345,0.3680257,1.251958,-0.05537776
110.356,0.3425263,1.236886,-0.06499647
110.3673,0.3167061,1.220405,-0.07371715
110.3788,0.2906209,1.202533,-0.08156281
110.3897,0.2643134,1.18327,-0.08854456
110.4007,0.237769,1.162619,-0.09454075
110.4122,0.2109523,1.140629,-0.09940347
110.4232,0.1838399,1.117375,-0.1030802
110.4344,0.1564086,1.092896,-0.1055167
110.4455,0.1286453,1.067192,-0.1065918
110.4569,0.1005551,1.040254,-0.1061192
110.4677,0.07217486,1.012113,-0.1038809
110.4791,0.04358143,0.9828649,-0.09964415
110.4902,0.01488939,0.9526899,-0.0931355
110.5013,-0.01374552,0.9218619,-0.0840428
110.5126,-0.04211493,0.8907581,-0.07203682
110.5237,-0.06995177,0.8598496,-0.05682824
110.5351,-0.09694546,0.8296633,-0.03822491
110.5463,-0.1227892,0.8006978,-0.01620191
110.5577,-0.1472087,0.7733892,0.009157531
110.5684,-0.1699882,0.7480806,0.03768339
110.5805,-0.1909861,0.7250032,0.06913434
110.5907,-0.2101434,0.7042676,0.1032076
110.602,-0.2274716,0.6859008,0.1395595
110.6131,-0.2430193,0.6698929,0.1778663
110.6241,-0.2568288,0.6562101,0.217861
110.6362,-0.2688825,0.6448307,0.2593737
110.6465,-0.2791131,0.6357207,0.3022994
110.658,-0.2873964,0.6288829,0.3465354
110.6689,-0.2934976,0.624451,0.3920026
110.6801,-0.2970626,0.6226008,0.4386009
110.6912,-0.29772,0.6233981,0.4860301
110.7025,-0.2951973,0.6268556,0.5337378
110.714,-0.289242,0.6330649,0.5809705
110.7246,-0.2797315,0.6420637,0.6267824
110.736,-0.2668229,0.653742,0.6702334
110.747,-0.2510624,0.6677451,0.7107385
110.7589,-0.2330656,0.6836658,0.7481084
110.7695,-0.2133882,0.7010734,0.7824838
110.7804,-0.1924159,0.719611,0.8140681
110.7918,-0.1703841,0.7390716,0.8429066
110.803,-0.1475073,0.7592636,0.8689718
110.814,-0.1239872,0.7800486,0.8921462
110.8252,-0.1000266,0.8013147,0.9123282
110.8366,-0.07581093,0.82296,0.9294124
110.8475,-0.05151058,0.8448428,0.9432514
110.859,-0.02730266,0.8666881,0.9538137
110.87,-0.003360473,0.8881733,0.9612262
110.8812,0.0201877,0.9090616,0.9657143
110.8923,0.04326527,0.9291856,0.9675717
110.9036,0.06580915,0.9484241,0.9670658
110.915,0.08778862,0.9666787,0.9645331
110.9261,0.1091489,0.983891,0.9601447
110.9385,0.1298387,0.9999947,0.9540865
110.9483,0.1497387,1.014935,0.9463918
110.9595,0.1687941,1.028653,0.9372404
110.9705,0.187,1.04109,0.9268473
110.9815,0.2043347,1.052204,0.9153491
110.9931,0.2207884,1.061965,0.9028747
111.004,0.236372,1.070344,0.8895565
111.0153,0.2510761,1.077302,0.8754805
111.0269,0.264844,1.082784,0.8606827
111.0375,0.2776385,1.086737,0.8452227
111.0488,0.2894909,1.089119,0.8292058
111.06,0.3003794,1.08988,0.8126805
111.0711,0.3103269,1.088993,0.7957197
111.0837,0.319347,1.08644,0.7783917
111.0937,0.3274795,1.082224,0.7607704
111.1047,0.3347439,1.076343,0.7429176
111.1157,0.3411345,1.068804,0.7248887
111.1271,0.3465836,1.059592,0.7067307
111.1378,0.3511362,1.048725,0.6885178
111.1493,0.3549147,1.036244,0.670319
111.1607,0.3579926,1.022181,0.652164
111.1722,0.3602924,1.006526,0.6340311
111.183,0.3617951,0.9893048,0.615925
111.1939,0.3624373,0.9705532,0.5978906
111.2049,0.3620926,0.950297,0.5800171
111.2163,0.3605277,0.9285222,0.5623814
111.2276,0.3576825,0.9052989,0.5449319
111.2386,0.3532832,0.8808098,0.5274914
111.2499,0.3469368,0.8552569,0.5100414
111.2611,0.3383305,0.8288546,0.4928246
111.2723,0.3271998,0.8018669,0.4761527
111.2833,0.313302,0.7746825,0.4603355
111.2946,0.2964645,0.7478002,0.4456345
111.3055,0.2765959,0.721781,0.4322511
111.3171,0.2536374,0.697219,0.4203521
111.3279,0.2276388,0.6746641,0.4100834
111.3391,0.1987586,0.6545647,0.4016112
111.3504,0.1672004,0.6373344,0.3951861
111.3614,0.1333623,0.6231883,0.3910585
111.3731,0.09776844,0.6121526,0.3893895
111.3839,0.06097043,0.6040867,0.3902991
111.3951,0.02381125,0.5993946,0.3941726
111.4061,-0.01229203,0.5987171,0.4011902
111.4172,-0.04562623,0.6027862,0.4114123
111.4286,-0.07398634,0.6118858,0.4243951
111.4397,-0.09656309,0.6250143,0.4385901
111.4507,-0.1137438,0.6411384,0.4528714
111.4619,-0.1261913,0.6587337,0.4665323
111.4731,-0.1354257,0.6761748,0.4790545
111.4844,-0.1425516,0.6924241,0.4904274
