Time,Ball X,Ball Y,Ball Z
73.1348,-0.2281334,0.6926813,0.6142811
73.14637,-0.212927,0.6670012,0.6058488
73.15699,-0.1949978,0.643593,0.5952364
73.16833,-0.1746239,0.6231776,0.5826151
73.17956,-0.1522872,0.6058815,0.5683442
73.19075,-0.1283883,0.5915864,0.5527185
73.20175,-0.1032855,0.5799942,0.5359857
73.21307,-0.0773066,0.5707507,0.5183484
74.96656,0.3916605,1.266102,-0.430016
74.97806,0.4455585,1.272935,-0.4172811
74.98938,0.4919593,1.285156,-0.3931176
75.00015,0.5288934,1.300984,-0.359699
75.0119,0.556539,1.318008,-0.319658
75.02293,0.576712,1.334302,-0.2751887
75.03376,0.5925105,1.348841,-0.2283533
75.04514,0.6069635,1.361621,-0.1809005
75.05627,0.6215875,1.372849,-0.1335749
75.06732,0.636144,1.382418,-0.08626209
75.07839,0.649817,1.389898,-0.03873404
75.0901,0.6622401,1.395074,0.008973431
75.10049,0.6736025,1.39808,0.05673432
75.11165,0.6842387,1.39908,0.1044694
75.12301,0.6942927,1.398159,0.1521496
75.1343,0.7037337,1.395324,0.1997539
75.14551,0.7124993,1.390587,0.2472386
75.15643,0.7205748,1.383999,0.2945336
75.16776,0.7279994,1.375631,0.3415545
75.17891,0.7348393,1.365551,0.3882175
75.19,0.7411608,1.353799,0.434446
75.20126,0.7470244,1.340396,0.4801753
75.21304,0.7524784,1.325333,0.5253517
75.22338,0.7575523,1.308584,0.5699155
75.23495,0.7622476,1.290105,0.6138029
75.24585,0.7665128,1.269829,0.6569369
75.25819,0.7702123,1.247678,0.6992091
75.26804,0.7730972,1.223574,0.7404599
75.27936,0.7747746,1.197479,0.780459
75.29043,0.774698,1.169458,0.8188967
75.3018,0.7721922,1.139753,0.8553901
75.31313,0.7665218,1.108872,0.8895053
75.32401,0.756996,1.077704,0.9208117
75.33514,0.7431847,1.047396,0.9489502
75.34676,0.7250392,1.01914,0.9736916
75.3574,0.7028968,0.9939141,0.9950061
75.36846,0.6773293,0.972271,1.013077
75.37963,0.6489055,0.9543695,1.02821
75.39133,0.6181337,0.9400778,1.040778
75.40244,0.5854867,0.9288661,1.051253
75.41361,0.5514056,0.9198381,1.06017
75.42434,0.5162368,0.9120738,1.06799
75.43565,0.4801156,0.9050549,1.074951
75.44686,0.4429331,0.8987483,1.081066
75.458,0.4045057,0.8932602,1.086298
75.46942,0.3647877,0.8884745,1.090741
75.48058,0.3239115,0.8839951,1.09463
75.49151,0.2820191,0.8794212,1.098179
75.50276,0.2390889,0.8746359,1.101416
75.51398,0.1949987,0.8697602,1.10419
75.52522,0.149641,0.865072,1.106192
75.53629,0.1029887,0.8610415,1.106905
75.54765,0.05518363,0.8583465,1.105486
75.55838,0.006855335,0.8575686,1.100679
75.56985,-0.04094206,0.8588926,1.090999
75.58086,-0.08714873,0.8614534,1.075683
75.59238,-0.1315376,0.8637686,1.055004
75.6034,-0.1746174,0.8646458,1.029885
75.61454,-0.2169616,0.8635675,1.001451
75.62601,-0.2588905,0.8605487,0.9706853
75.63673,-0.3004578,0.8557559,0.9381831
75.64789,-0.3414565,0.8493752,0.904012
75.65915,-0.3812679,0.841796,0.8678269
75.67033,-0.418811,0.8337407,0.8291694
75.68129,-0.4527212,0.8263103,0.7877938
75.69286,-0.4818822,0.8205813,0.7441992
75.70384,-0.506061,0.8171279,0.6993328
75.71501,-0.5256327,0.8159626,0.6540344
75.72625,-0.5408547,0.8170565,0.6087901
75.73724,-0.552112,0.8201533,0.5639293
75.74851,-0.5597683,0.8249418,0.5198317
75.76102,-0.5639068,0.8313968,0.4769785
75.77097,-0.5651578,0.8390612,0.4355456
75.78207,-0.5640975,0.847448,0.3955007
75.79326,-0.5609561,0.8563285,0.3568387
75.80447,-0.5558993,0.8655865,0.3195604
75.81593,-0.5489624,0.8752233,0.2837186
75.82681,-0.5402461,0.8851713,0.2492637
75.83842,-0.5297713,0.8954135,0.2161348
75.84876,-0.5174106,0.9059873,0.1843256
75.85995,-0.5030208,0.9168419,0.1538406
75.87145,-0.4864438,0.9278722,0.124757
75.88271,-0.4675735,0.9389317,0.09719226
75.89369,-0.4463571,0.9498837,0.07127566
75.90466,-0.4228459,0.9605826,0.04707372
75.91612,-0.397141,0.9708776,0.02461891
75.92735,-0.3694117,0.980597,0.003917933
75.93879,-0.3398477,0.9895791,-0.01498545
75.94964,-0.3086399,0.9977005,-0.03198275
75.96053,-0.2759321,1.004898,-0.04682362
75.97233,-0.2419214,1.011142,-0.05922237
75.98313,-0.2068643,1.01642,-0.06888086
75.99422,-0.1711087,1.020718,-0.07562443
76.00621,-0.1350334,1.024019,-0.07942557
76.01648,-0.09899552,1.026292,-0.08049215
76.02771,-0.06326106,1.027512,-0.07910085
76.03907,-0.02802169,1.027663,-0.07550898
76.04999,0.006582178,1.026739,-0.06994003
76.06126,0.04043624,1.024742,-0.06256555
76.07247,0.07346094,1.02167,-0.05355535
76.08374,0.1055919,1.017519,-0.04303442
76.0948,0.1367954,1.012282,-0.0311319
76.1065,0.1670248,1.005959,-0.01791178
76.11691,0.1962383,0.9985535,-0.003416847
76.12833,0.2243532,0.9900795,0.01238104
76.14037,0.2768229,0.9700239,0.04832254
76.15044,0.2768229,0.9700239,0.04832254
76.16203,0.3008655,0.9585259,0.06883383
76.17329,0.3232639,0.9461094,0.09132281
76.1841,0.3439434,0.9328195,0.1159536
76.19531,0.3628511,0.918729,0.1427756
76.20666,0.3799061,0.9039624,0.171724
76.21751,0.3949024,0.888719,0.20272
76.22857,0.4075281,0.8732584,0.235642
76.23987,0.4173565,0.8578868,0.2703139
76.25114,0.4269554,0.8285258,0.3435788
76.26347,0.4261826,0.8149065,0.3812748
76.2738,0.4216979,0.8020533,0.4190629
76.2847,0.4137447,0.7899055,0.4565769
76.29561,0.4025983,0.7784069,0.4935396
76.30685,0.3885187,0.7675231,0.5297405
76.31814,0.3716769,0.7572707,0.5650038
76.32954,0.3522159,0.7476736,0.5991877
76.34031,0.3300089,0.7389057,0.6320863
76.35158,0.3047663,0.7312012,0.6634471
76.36293,0.2762722,0.7247642,0.6929393
76.37391,0.2446534,0.71972,0.7201382
76.38512,0.2101864,0.7163095,0.7444621
76.39629,0.1733388,0.7147813,0.7652915
76.40755,0.1347071,0.7153148,0.7820269
76.41863,0.09504285,0.7178502,0.7943526
76.42973,0.05507531,0.722179,0.8022313
76.44077,0.01540442,0.7280133,0.80587
76.45212,-0.02353535,0.7351078,0.8055115
76.46332,-0.0614315,0.7432484,0.8013284
76.47446,-0.09789973,0.7522889,0.793336
76.48573,-0.1324428,0.7620531,0.7816821
76.49667,-0.1645482,0.772349,0.7666698
76.50792,-0.1938037,0.7829673,0.7487109
76.51913,-0.21991,0.7936919,0.7282441
76.5304,-0.2427211,0.8042766,0.705726
76.54128,-0.2621474,0.8144909,0.6815612
76.55293,-0.278206,0.8241065,0.6561544
76.56416,-0.2909279,0.8329225,0.6299018
76.57507,-0.3004315,0.8407602,0.6031959
76.58597,-0.3068755,0.8474814,0.5763814
76.59751,-0.3104725,0.8529781,0.5497541
76.6085,-0.311381,0.8571627,0.5235387
76.61974,-0.3097495,0.8599637,0.4979511
76.63103,-0.3057265,0.8613305,0.473238
76.64206,-0.2994844,0.8612387,0.4496018
76.65359,-0.2911779,0.8596733,0.4272043
76.6643,-0.280934,0.8566144,0.4061809
76.67535,-0.2688592,0.8520389,0.386674
76.68688,-0.2550664,0.8459337,0.3688399
76.69774,-0.2396879,0.8382977,0.3528173
76.70909,-0.2228635,0.8291557,0.3387419
76.72031,-0.2047244,0.8185584,0.3267713
76.73145,-0.1854302,0.8065865,0.316995
76.7426,-0.1650557,0.7933813,0.3095389
76.75355,-0.143631,0.7790732,0.3044336
76.76612,-0.1212491,0.7638668,0.3020315
76.776,-0.09818374,0.7480365,0.302713
76.78716,-0.07483302,0.7318985,0.3067454
76.79887,-0.05161314,0.715749,0.3142312
76.80952,-0.02889748,0.6998611,0.3252168
76.82086,-0.007146096,0.684614,0.3397811
76.83188,0.01315198,0.670479,0.3580343
76.84317,0.03128337,0.657717,0.379655
76.85415,0.0462546,0.6469087,0.4042034
76.86532,0.0567635,0.6390921,0.4307156
78.66387,0.4326254,1.347443,-0.4069173
78.67483,0.4836133,1.341475,-0.4056907
78.68592,0.527963,1.335256,-0.396047
78.69726,0.5644426,1.330681,-0.3757319
78.70847,0.5934677,1.329473,-0.3435855
78.71985,0.6173171,1.331861,-0.30096
78.7308,0.6386361,1.336594,-0.2512337
78.74193,0.6590288,1.342058,-0.1978545
78.75328,0.679427,1.34704,-0.1432849
78.76414,0.700343,1.350945,-0.08870614
78.77695,0.7219408,1.353709,-0.03407171
78.78675,0.744143,1.355435,0.02102933
78.79758,0.7668999,1.356199,0.07686951
78.80896,0.790057,1.355989,0.1335424
78.8201,0.8134258,1.354828,0.1911632
78.83145,0.8367445,1.352752,0.2498928
78.84244,0.8596249,1.349836,0.309874
78.85387,0.8815575,1.346175,0.3712305
78.86486,0.9018195,1.34189,0.4340256
78.87582,0.9193966,1.337122,0.4981875
78.88697,0.9329284,1.332001,0.563332
78.89817,0.9408129,1.326527,0.6284802
78.90958,0.9416945,1.320556,0.6920635
78.92051,0.935045,1.313729,0.7522513
78.93182,0.9213716,1.305626,0.807597
78.943,0.9017267,1.295954,0.85741
78.95419,0.8771685,1.28462,0.9016361
78.96546,0.8488387,1.271723,0.9409428
78.97639,0.8182072,1.257491,0.9768803
78.98752,0.7862027,1.242092,1.01059
78.99926,0.7528261,1.225618,1.042108
79.01016,0.7175723,1.208185,1.071095
79.02116,0.6796489,1.190026,1.097261
79.03236,0.6382994,1.17159,1.120706
79.04355,0.5935448,1.153272,1.142115
79.05479,0.546236,1.135109,1.162372
79.06606,0.4972283,1.116932,1.182067
79.07689,0.4469389,1.098707,1.201409
79.08923,0.3955163,1.080606,1.220334
79.09949,0.3430369,1.062926,1.238558
79.11046,0.2895886,1.045998,1.255591
79.12197,0.2352936,1.030138,1.270755
79.13289,0.1803356,1.015553,1.283265
79.14417,0.1249506,1.002304,1.292323
79.15556,0.06940936,0.990307,1.297243
79.16659,0.01400341,0.9794221,1.297446
79.17764,-0.04094038,0.969515,1.292441
79.18901,-0.09501679,0.9604741,1.281757
79.19994,-0.14777,0.952168,1.26511
79.21119,-0.1987547,0.9444463,1.242478
79.22278,-0.2476757,0.9370914,1.214308
79.23321,-0.2943696,0.9299188,1.181201
79.2448,-0.3389346,0.9227194,1.144091
79.25557,-0.3814928,0.9153884,1.103695
79.26687,-0.4221706,0.9078881,1.060598
79.27915,-0.4610676,0.9002391,1.015234
79.28961,-0.4981126,0.8926105,0.9678193
79.30025,-0.5329288,0.8854812,0.9182558
79.31153,-0.5651428,0.8794289,0.8664578
79.32349,-0.594615,0.8748755,0.812601
79.33395,-0.6209479,0.8723867,0.7568472
79.34495,-0.6440513,0.8720453,0.6996616
79.35633,-0.6635405,0.8739062,0.6414586
79.36729,-0.6785986,0.8780541,0.5826615
79.37862,-0.688718,0.8841402,0.5238865
79.38955,-0.6932433,0.8920214,0.4657815
79.40073,-0.6922823,0.901307,0.4088492
79.41205,-0.6858719,0.9117981,0.3535203
79.42329,-0.6743821,0.9232175,0.3001157
79.43455,-0.65855,0.9351991,0.2487358
79.44546,-0.6392165,0.947392,0.1993385
79.45653,-0.6164194,0.9598908,0.1522491
79.46764,-0.5902582,0.9728117,0.1077346
79.47911,-0.5612088,0.9860215,0.06561628
79.49018,-0.5294312,0.9995768,0.02592369
79.50124,-0.4951689,1.013489,-0.01137342
79.51243,-0.4584307,1.027814,-0.04607816
79.52356,-0.4195076,1.042347,-0.07830274
79.53507,-0.3784468,1.057059,-0.1077967
79.54601,-0.3354654,1.071831,-0.1344336
79.55721,-0.29068,1.086616,-0.1578182
79.56831,-0.244353,1.101255,-0.1777029
79.57971,-0.1967445,1.115596,-0.1937019
79.59058,-0.1482247,1.129447,-0.2055717
79.60181,-0.09919965,1.142636,-0.213044
79.61305,-0.05010748,1.154974,-0.2160897
79.62428,-0.001354504,1.166284,-0.2147771
79.63533,0.04671927,1.17641,-0.209368
79.64659,0.09384924,1.185224,-0.2001569
79.65768,0.1398677,1.19264,-0.1875177
79.66898,0.1846388,1.198606,-0.171734
79.67993,0.2280712,1.203111,-0.1530906
79.69131,0.2700448,1.20617,-0.1317523
79.7024,0.310457,1.207828,-0.1078926
79.7136,0.3491549,1.208138,-0.08159324
79.72449,0.3860424,1.207156,-0.0530113
79.73592,0.4209753,1.204916,-0.0222518
79.74706,0.4538868,1.201433,0.0104716
79.75822,0.4845369,1.19671,0.04507533
79.7691,0.5127499,1.190748,0.08145306
79.78161,0.5382897,1.183542,0.1195968
79.79167,0.5610195,1.17507,0.1594381
79.80293,0.5806912,1.165281,0.2009181
79.8142,0.5971512,1.154131,0.2438604
79.82535,0.6101801,1.141604,0.2880573
79.83634,0.6196373,1.127745,0.3332303
79.84766,0.6253014,1.112646,0.3790806
79.85916,0.6270561,1.096439,0.4252671
79.87012,0.6247234,1.079295,0.4714307
79.88103,0.6182762,1.061398,0.517212
79.89215,0.6076972,1.042946,0.5622503
79.9035,0.5930823,1.024119,0.6062207
79.91477,0.5745414,1.005099,0.6487984
79.9258,0.5522373,0.9860501,0.6896875
79.93703,0.5263025,0.9671265,0.7286084
79.94819,0.4968613,0.9484682,0.7652887
79.95939,0.4640189,0.9302272,0.7994223
79.9705,0.4279018,0.9125566,0.8306969
79.98143,0.3886293,0.8956255,0.8588068
79.99303,0.3464329,0.8795552,0.8835744
80.00418,0.3014427,0.8645571,0.9047091
80.01495,0.2537833,0.8508248,0.9219103
80.02637,0.2035928,0.8384626,0.9348066
80.0377,0.1512008,0.8274372,0.9430629
80.04849,0.0971361,0.8177722,0.9463038
80.05988,0.0421339,0.8096033,0.9442124
80.07097,-0.01294472,0.8031597,0.9365178
80.08237,-0.06714565,0.7986525,0.9230988
80.09357,-0.1194928,0.7962301,0.9040393
80.10455,-0.1691648,0.7959036,0.8797456
80.11565,-0.2156222,0.7975801,0.850802
80.12702,-0.2584903,0.8011438,0.8178019
80.1383,-0.2972967,0.8065716,0.7810805
80.14925,-0.3316076,0.813693,0.7410392
80.16044,-0.3608057,0.8223797,0.6980872
80.17181,-0.3845375,0.832381,0.6529062
80.18272,-0.4025068,0.8434986,0.6062517
80.19386,-0.4146446,0.8555353,0.558916
80.20568,-0.4210308,0.8683233,0.511683
80.21629,-0.4218763,0.8816969,0.465251
80.22743,-0.4175146,0.8954735,0.420222
80.2385,-0.4082741,0.9094713,0.3771069
80.2496,-0.3945149,0.9234679,0.3363318
80.26102,-0.3765837,0.9372135,0.2982802
80.27247,-0.3548389,0.9504125,0.263301
80.28436,-0.3297298,0.9627575,0.231629
80.29422,-0.3017019,0.9739813,0.2034253
80.30582,-0.2712363,0.9838901,0.1787104
80.317,-0.2387469,0.9923531,0.1575398
80.32771,-0.2046668,0.9993001,0.1399428
80.33963,-0.1694398,1.004678,0.1259784
80.3502,-0.1335092,1.008483,0.1156571
80.36146,-0.09727496,1.010724,0.1088841
80.37267,-0.06107913,1.011402,0.1056249
80.3834,-0.0252609,1.010513,0.1057446
80.39518,0.009846881,1.008032,0.1092244
80.40611,0.04394075,1.003941,0.1159309
80.41704,0.07670768,0.9982163,0.1258366
80.42836,0.107886,0.9908494,0.1387951
80.43959,0.1371288,0.981833,0.1547989
80.45073,0.1642427,0.9711943,0.1735861
80.46185,0.1891277,0.9589899,0.1950676
80.47328,0.2116273,0.9453111,0.2192608
80.48424,0.2313703,0.9302765,0.2460577
80.49588,0.2607838,0.8965427,0.3061873
80.50639,0.2607838,0.8965427,0.3061873
80.51752,0.2697933,0.8781097,0.3385505
80.52885,0.2747538,0.8588212,0.3717996
80.54012,0.27169,0.8185645,0.4393504
80.55119,0.2632154,0.7982978,0.4728602
80.56305,0.2496623,0.7784827,0.5056497
80.57353,0.2307959,0.7596154,0.5372328
80.58457,0.2065773,0.7425091,0.5667731
80.59682,0.1773253,0.7281023,0.5927243
80.60715,0.1440255,0.7166592,0.6138989
80.61816,0.1076997,0.7081894,0.6295261
80.62995,0.06945535,0.7026346,0.6390256
80.64102,0.03092291,0.6999082,0.6418189
80.65212,-0.005583789,0.7001816,0.6375096
80.66378,-0.03790339,0.7031785,0.6267468
80.67454,-0.06421691,0.7084617,0.610982
80.68603,-0.08388601,0.7151157,0.5922719
80.69704,-0.09688957,0.7221516,0.5728008
80.70794,-0.1041099,0.7285149,0.5542368
80.71909,-0.1067793,0.7333384,0.537802
80.73062,-0.1060046,0.7360048,0.5242244
80.74168,-0.1028427,0.736078,0.513815
80.7529,-0.09797665,0.7333221,0.5066153
80.76414,-0.09174741,0.7276341,0.5024689
82.70678,0.3966553,1.392462,-0.4423852
82.71796,0.4443042,1.380251,-0.4380068
82.7291,0.4863879,1.368695,-0.423895
82.74042,0.5237412,1.357746,-0.3994521
82.75137,0.5568166,1.347332,-0.3635196
82.76238,0.586668,1.336962,-0.3174794
82.77395,0.6146644,1.326081,-0.264908
82.78481,0.6419222,1.314272,-0.209211
82.7971,0.6691099,1.301284,-0.1523054
82.80758,0.6964663,1.286981,-0.09463702
82.81847,0.7239442,1.271305,-0.03584269
82.82962,0.7514009,1.254253,0.02444531
82.84082,0.7786817,1.235858,0.08636358
82.85227,0.8055694,1.216184,0.1500191
82.86325,0.8316862,1.195339,0.2156328
82.87431,0.8563706,1.17351,0.2835248
82.88537,0.8784201,1.15105,0.3539453
82.89658,0.8960495,1.128498,0.4268576
82.90765,0.9068878,1.106614,0.5015283
82.91886,0.9085607,1.086237,0.5760708
82.93033,0.8999576,1.067898,0.6477217
82.94136,0.8818734,1.051553,0.714207
82.95261,0.8559253,1.036891,0.7745534
82.96374,0.8234912,1.023702,0.8286545
82.97508,0.7860178,1.011684,0.8773135
82.98599,0.7449242,1.000411,0.9218
82.99721,0.700909,0.9897264,0.9628378
83.00811,0.6541676,0.9798583,1.000686
83.01945,0.6047897,0.9713127,1.035597
83.03044,0.5529603,0.9646502,1.067978
83.04196,0.4991751,0.9600427,1.098513
83.05311,0.4440771,0.9570691,1.127882
83.06416,0.3881509,0.9551965,1.156547
83.07539,0.3316791,0.9541495,1.184715
83.08642,0.2748269,0.9539434,1.212355
83.09773,0.217705,0.9548169,1.239178
83.10875,0.1603916,0.9572036,1.264556
83.12011,0.1029596,0.9616124,1.28741
83.1312,0.04546106,0.9684045,1.306269
83.14262,-0.01206542,0.9775149,1.319672
83.1535,-0.06953952,0.988407,1.32673
83.16451,-0.1267818,1.000404,1.327241
83.17583,-0.183486,1.012985,1.321269
83.187,-0.2392364,1.025722,1.309126
83.1983,-0.2937195,1.038165,1.291879
83.20937,-0.3469032,1.049905,1.270961
83.22042,-0.3988249,1.060682,1.247305
83.23174,-0.4493969,1.070362,1.221325
83.24299,-0.4984318,1.078909,1.19322
83.25401,-0.5455871,1.086389,1.162985
83.26515,-0.5908226,1.092888,1.130929
83.27627,-0.6356624,1.098225,1.09861
83.28795,-0.6790404,1.102617,1.065331
83.29956,-0.7192672,1.106366,1.030274
83.30966,-0.7546273,1.109586,0.9928073
83.3211,-0.7843488,1.112121,0.9529678
83.33211,-0.8088408,1.11394,0.9117193
83.34335,-0.8283231,1.115333,0.8702111
83.3549,-0.8434789,1.116478,0.8293813
83.36575,-0.8561066,1.117176,0.7895336
83.3771,-0.8665209,1.117759,0.7505886
83.38867,-0.873911,1.119564,0.712275
83.39925,-0.8778532,1.124237,0.6736742
83.41037,-0.8782112,1.133149,0.633131
83.42156,-0.8757182,1.145633,0.5892781
83.43272,-0.8717665,1.159186,0.5427322
83.44405,-0.867301,1.172286,0.4947442
83.45527,-0.8625872,1.184612,0.4458428
83.46608,-0.8575293,1.196174,0.3961146
83.47746,-0.8518137,1.207057,0.3455086
83.48874,-0.8449398,1.217417,0.2939341
83.49968,-0.8361706,1.2275,0.2412982
83.5109,-0.8245345,1.237572,0.1876228
83.52462,-0.8091373,1.247734,0.1332247
83.53317,-0.7896875,1.257778,0.07868244
83.54428,-0.7665536,1.267319,0.02450657
83.5558,-0.7401685,1.276047,-0.02903707
83.56677,-0.7105712,1.283772,-0.08177023
83.57797,-0.6774732,1.290344,-0.1334197
83.58942,-0.6405742,1.295576,-0.183567
83.60023,-0.5997691,1.299249,-0.2316655
83.61146,-0.55515,1.301132,-0.2770516
83.62296,-0.5069226,1.301004,-0.3189342
83.63374,-0.4554079,1.298689,-0.3564431
83.64481,-0.4010758,1.294113,-0.3887446
83.65618,-0.3445296,1.287366,-0.415132
83.66724,-0.2864926,1.278728,-0.4351099
83.67847,-0.2277882,1.268657,-0.4484967
83.68993,-0.16926,1.257697,-0.4555337
83.70093,-0.1116245,1.24635,-0.4568905
83.71191,-0.05534802,1.234963,-0.4535039
83.72343,-0.0006357208,1.223711,-0.446344
83.73425,0.05249256,1.212643,-0.4362462
83.74564,0.1041078,1.201755,-0.423849
83.75728,0.154309,1.19104,-0.4096135
83.76763,0.2031959,1.180511,-0.3938666
83.77904,0.2508647,1.17021,-0.3768366
83.79002,0.2974121,1.16021,-0.3586738
83.80241,0.342935,1.150602,-0.3394559
83.81275,0.3875273,1.1415,-0.3191891
83.82377,0.4312724,1.133031,-0.2978041
83.83491,0.4742323,1.125341,-0.2751485
83.84586,0.5164354,1.118572,-0.2509781
83.85737,0.5578519,1.112854,-0.2249457
83.86835,0.5983589,1.108283,-0.1965926
83.87935,0.6377012,1.104887,-0.1653636
83.8904,0.6754592,1.102586,-0.1306619
83.90159,0.7110584,1.101158,-0.09196907
83.91325,0.7438462,1.100235,-0.0489993
83.92405,0.7732256,1.099377,-0.001808703
83.93526,0.798763,1.098169,0.04923401
83.9464,0.8202206,1.096298,0.103568
83.95744,0.8375299,1.09357,0.1605616
83.9687,0.8507297,1.089897,0.2195962
83.97977,0.8598813,1.08526,0.28011
83.99117,0.8650106,1.079699,0.3416044
84.00248,0.8660492,1.073304,0.4036413
84.01366,0.8628349,1.066226,0.4658096
84.02465,0.8551589,1.058668,0.5276877
84.03596,0.8428651,1.05088,0.5888225
84.04698,0.8259515,1.043129,0.6487346
84.05849,0.8046256,1.035657,0.7069472
84.06942,0.7792768,1.028652,0.7630193
84.08055,0.750396,1.022242,0.8165624
84.09204,0.7185205,1.016497,0.8672585
84.10327,0.6842145,1.011433,0.9148915
84.11413,0.6480417,1.007002,0.9593924
84.12518,0.6105264,1.00311,1.000839
84.1368,0.572111,0.9996492,1.039411
84.14752,0.5331381,0.9965326,1.075327
84.15857,0.4938541,0.9937217,1.108779
84.16998,0.4544275,0.9912365,1.139913
84.18103,0.4149645,0.9891517,1.168823
84.19234,0.375516,0.9875907,1.195557
84.20358,0.3360776,0.9866971,1.220128
84.21489,0.2965901,0.9866161,1.242517
84.22585,0.2569471,0.9874574,1.262682
84.23717,0.2170091,0.9892923,1.280538
84.24809,0.1766221,0.992144,1.295945
84.25912,0.135637,0.9960027,1.308688
84.27058,0.09393344,1.000815,1.318501
84.28179,0.05143902,1.006478,1.32508
84.29297,0.008514952,1.012236,1.328693
84.30552,-0.03416158,1.018073,1.32748
84.31492,-0.07654761,1.023978,1.322846
84.32624,-0.1191354,1.029748,1.314626
84.33754,-0.1617567,1.035168,1.302772
84.34869,-0.2041875,1.040104,1.287597
84.35972,-0.2462443,1.044517,1.269366
84.3708,-0.2876762,1.048521,1.247915
84.38213,-0.3280368,1.052405,1.222565
84.39327,-0.366924,1.056343,1.193175
84.40461,-0.4041378,1.060403,1.160245
84.41566,-0.4395428,1.06471,1.124483
84.42692,-0.4730411,1.069311,1.086591
84.43807,-0.504471,1.074092,1.047006
84.4492,-0.5337784,1.078692,1.006067
84.46018,-0.5609819,1.082666,0.9640225
84.47194,-0.5858223,1.085686,0.920914
84.48243,-0.6081271,1.087515,0.8768073
84.49377,-0.6281766,1.088056,0.8319324
84.50488,-0.6460451,1.087324,0.7864147
84.51632,-0.6615086,1.085327,0.7402754
84.52737,-0.6745344,1.082058,0.6936041
84.53923,-0.6850735,1.077525,0.6465166
84.54959,-0.6930742,1.071768,0.5991795
84.56192,-0.698369,1.064868,0.5517682
84.57332,-0.7007594,1.056947,0.5044683
84.5846,-0.6959766,1.038745,0.4110019
84.59554,-0.6959766,1.038745,0.4110019
84.607,-0.6773928,1.018881,0.3204582
84.61847,-0.6627131,1.00893,0.2768275
84.62894,-0.6445145,0.999248,0.2345681
84.64025,-0.6228527,0.990046,0.1939346
84.65125,-0.5979481,0.981441,0.1551404
84.66276,-0.569941,0.9735627,0.1184849
84.67403,-0.539133,0.9664143,0.08418971
84.68498,-0.5057778,0.9600227,0.05253578
84.69617,-0.4702676,0.9542988,0.02363243
84.70706,-0.4328916,0.9492143,-0.002372148
84.71932,-0.3939754,0.9446644,-0.02549475
84.72959,-0.3537302,0.9406255,-0.04562949
84.74114,-0.3123901,0.9369734,-0.06286258
84.75214,-0.2700756,0.9336511,-0.07713486
84.76325,-0.2268899,0.9305563,-0.08844746
84.77444,-0.1828583,0.9276689,-0.09658581
84.78562,-0.1380651,0.9248728,-0.1015298
84.79672,-0.09259269,0.9221064,-0.1031039
84.80877,-0.04664924,0.9191979,-0.1014436
84.81895,-0.0004128292,0.9161454,-0.09636665
84.83017,0.04596443,0.9129325,-0.08790158
84.8413,0.09234168,0.9095926,-0.07595507
84.85261,0.1385217,0.90611,-0.06057404
84.86301,0.1841924,0.9025195,-0.04166108
84.87412,0.2289231,0.8989001,-0.01915894
84.88602,0.2721532,0.8954151,0.007009218
84.89658,0.3132346,0.8922596,0.0367991
84.90757,0.3513849,0.8896436,0.07004008
84.91904,0.3860235,0.887655,0.1062996
84.92987,0.4167741,0.8863035,0.1450521
84.94097,0.4435665,0.8855014,0.1856929
84.95244,0.4664841,0.8851478,0.2276967
84.96348,0.4857251,0.8851477,0.2706316
84.97485,0.5014641,0.8854507,0.3141724
84.98603,0.5138103,0.8860502,0.3580682
84.99724,0.5227907,0.886979,0.4021147
85.00841,0.5283684,0.8882869,0.4461365
85.01934,0.5304274,0.8900328,0.4899809
85.03045,0.5288815,0.8922328,0.5335008
85.04163,0.5235854,0.8949086,0.5765251
85.05315,0.5144587,0.8980381,0.6188737
85.06403,0.5014114,0.9015746,0.6603434
85.07508,0.4845394,0.9053849,0.7007017
85.08662,0.4639332,0.9093595,0.7396148
85.0975,0.4397519,0.913407,0.7766701
85.10884,0.4121263,0.9174832,0.811354
85.12025,0.3813322,0.9215232,0.8431746
85.13121,0.3477046,0.9254591,0.8716675
85.14235,0.3117396,0.9291761,0.8965808
85.15412,0.2739279,0.9325625,0.9177912
85.16478,0.2347992,0.9354975,0.9353865
85.17587,0.194803,0.9378924,0.949504
85.18742,0.1543259,0.939676,0.960362
85.19825,0.11364,0.9408284,0.9680379
85.20986,0.0729611,0.9413438,0.9725575
85.22051,0.03248385,0.9412277,0.9738534
85.23161,-0.007603578,0.9404842,0.9718778
85.24297,-0.04713215,0.9391401,0.9665157
85.25423,-0.08592672,0.9372154,0.9576931
85.26534,-0.1237602,0.9347251,0.9453219
85.27629,-0.1603592,0.9316599,0.9293198
85.28755,-0.1954007,0.9279813,0.9096515
85.29883,-0.2285145,0.923645,0.886422
85.31105,-0.259232,0.9186553,0.8598071
85.32112,-0.2870788,0.9130462,0.8301232
85.33209,-0.3116251,0.9068768,0.797742
85.34345,-0.3326119,0.9001983,0.7631407
85.35464,-0.3498963,0.8930634,0.726795
85.36573,-0.3634605,0.8855165,0.6891616
85.37678,-0.373299,0.8776117,0.6506268
85.38822,-0.3794416,0.8694023,0.6115543
85.39911,-0.3818147,0.8609605,0.572251
85.41034,-0.3802718,0.8523679,0.5329934
85.42205,-0.3746463,0.8437429,0.4941097
85.43285,-0.3648243,0.8352209,0.4559551
