Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
261.231,67,0.4486519,0.7358685,0.5255105,0,0,-0.3594819,0.9857689,-0.7043699,-0.2504046,0.9082536,0.1303375
261.2421,67,0.4629422,0.7391102,0.5419883,0,0,-0.3600432,0.984863,-0.7058944,-0.2505913,0.9081955,0.1303443
261.2532,67,0.476668,0.7410179,0.5576429,0,0,-0.3610284,0.9847667,-0.7065363,-0.2506889,0.9080688,0.1302853
261.2645,67,0.4895013,0.7420122,0.5723617,0,0,-0.3624276,0.9851763,-0.7063427,-0.2508069,0.9080119,0.1302805
261.2755,67,0.5009621,0.7426632,0.5860708,0,0,-0.3624825,0.9842801,-0.7078816,-0.2509714,0.9079566,0.1302921
261.2872,67,0.5106196,0.7435126,0.5988719,0,0,-0.3632425,0.9841481,-0.7084967,-0.2510104,0.9078432,0.1302285
261.2978,67,0.5182893,0.7448548,0.611043,0,0,-0.3641514,0.9845362,-0.7082977,-0.2510667,0.9077808,0.1302161
261.3102,67,0.5240345,0.746693,0.6228967,0,0,-0.3641053,0.9839457,-0.7094527,-0.251169,0.9077223,0.1302146
261.3202,67,0.5280507,0.7488579,0.6346822,0,0,-0.364659,0.9838055,-0.7100281,-0.2511517,0.9076263,0.1301598
261.3318,67,0.5305991,0.7511112,0.6465806,0,0,-0.3654608,0.984176,-0.7100534,-0.2512301,0.9075371,0.1301292
261.3426,67,0.5319672,0.7531983,0.6587223,0,0,-0.365115,0.9832937,-0.7114578,-0.2513405,0.907496,0.1301377
261.354,67,0.53241,0.7548914,0.6711934,0,0,-0.3658671,0.9836296,-0.7113094,-0.2513455,0.9074246,0.1300972
261.3651,67,0.5320962,0.7560283,0.6840331,0,0,-0.365499,0.9830215,-0.7124565,-0.2514345,0.9073932,0.1301124
261.3763,67,0.531095,0.7565336,0.6972343,0,0,-0.3655881,0.9828274,-0.7130084,-0.2514068,0.9073211,0.1300655
261.3874,67,0.5293978,0.75642,0.7107497,0,0,-0.3661244,0.9831198,-0.7125744,-0.2514568,0.9073251,0.1300852
261.3985,67,0.5269535,0.7557745,0.724502,0,0,-0.3661716,0.9829375,-0.7130433,-0.2514923,0.9073359,0.1301208
261.4095,67,0.5236959,0.7547423,0.7383907,0,0,-0.3655063,0.9820998,-0.7143894,-0.2514909,0.9073213,0.1301211
261.421,67,0.5195612,0.7535156,0.7522941,0,0,-0.3660468,0.9824815,-0.7139663,-0.251431,0.9072977,0.1300983
261.4319,67,0.5145075,0.7523164,0.7660672,0,0,-0.3660496,0.9823391,-0.7143739,-0.2514911,0.9073128,0.1301354
261.4431,67,0.5085295,0.751378,0.7795418,0,0,-0.3654319,0.9813678,-0.7156936,-0.2514983,0.907296,0.1301348
261.4544,67,0.5016709,0.7509211,0.7925322,0,0,-0.3659539,0.9818001,-0.7152544,-0.2514532,0.9072558,0.1301032
261.4655,67,0.4940309,0.7511205,0.8048511,0,0,-0.3655268,0.9811115,-0.716159,-0.2515337,0.9072888,0.1301501
261.4766,67,0.4857554,0.7520734,0.8163325,0,0,-0.3653995,0.9809638,-0.7165434,-0.2515137,0.9072634,0.1301345
261.488,67,0.4770116,0.7537898,0.8268502,0,0,-0.3658926,0.981402,-0.7160388,-0.2515521,0.9073042,0.1301692
261.499,67,0.4679577,0.7562112,0.8363203,0,0,-0.3657206,0.981305,-0.7163182,-0.2515868,0.90735,0.1302237
261.5102,67,0.4587302,0.7592312,0.8446928,0,0,-0.365168,0.9807264,-0.7172363,-0.251573,0.907375,0.130244
261.5213,67,0.4494349,0.7627136,0.8519446,0,0,-0.3656813,0.9811974,-0.7167374,-0.251543,0.9073655,0.130233
261.5326,67,0.4401394,0.7665082,0.8580717,0,0,-0.3650461,0.9805188,-0.7177348,-0.2516437,0.9074036,0.1302855
261.5438,67,0.4308716,0.770462,0.86308,0,0,-0.3650256,0.9804127,-0.7179745,-0.2516053,0.9073986,0.1302744
261.5549,67,0.4216221,0.7744306,0.8669741,0,0,-0.3655959,0.980868,-0.7174213,-0.2515807,0.9073812,0.1302677
261.5659,67,0.4123507,0.7782846,0.8697497,0,0,-0.3656561,0.9807771,-0.7176081,-0.2516764,0.9074237,0.1303223
261.5771,67,0.4029942,0.7819082,0.8713963,0,0,-0.365043,0.9801259,-0.7186249,-0.2516708,0.9074492,0.1303473
261.5885,67,0.393475,0.7851939,0.8719063,0,0,-0.3657541,0.980635,-0.7180293,-0.2516046,0.907437,0.1303279
261.5997,67,0.3837126,0.7880344,0.8712906,0,0,-0.3658251,0.9805571,-0.7182063,-0.2516763,0.907477,0.1303834
261.6108,67,0.3736353,0.7903217,0.869588,0,0,-0.3654386,0.979851,-0.7190449,-0.2516662,0.9074816,0.1303966
261.6223,67,0.3523329,0.7928328,0.8632032,0,0,-0.366129,0.9804142,-0.7183377,-0.2516426,0.9074875,0.1304034
261.6331,67,0.3523329,0.7928328,0.8632032,0,0,-0.3655063,0.9796938,-0.7193196,-0.2517239,0.9075396,0.1304665
261.6441,67,0.341045,0.7928929,0.8586841,0,0,-0.3655347,0.9796479,-0.7193931,-0.251675,0.9075282,0.1304522
261.6554,67,0.329308,0.7920798,0.8533794,0,0,-0.366135,0.980155,-0.7186249,-0.2517125,0.9075611,0.1304865
261.6668,67,0.3044473,0.787701,0.8406351,0,0,-0.3654009,0.9792352,-0.7196714,-0.2517931,0.9075967,0.1305403
261.6781,67,0.2913168,0.7840895,0.8332793,0,0,-0.3654255,0.9791685,-0.7197036,-0.2517586,0.9075568,0.130511
261.6888,67,0.2913168,0.7840895,0.8332793,0,0,-0.3660662,0.9797046,-0.7189103,-0.2517678,0.9075703,0.1305346
261.7,67,0.2777213,0.779507,0.8253056,0,0,-0.3661056,0.9796642,-0.7189703,-0.2518345,0.9075974,0.1305847
261.7114,67,0.2491461,0.7673817,0.8075457,0,0,-0.3653384,0.978811,-0.7201095,-0.2518184,0.9076223,0.1306096
261.7224,67,0.23417,0.7598218,0.7977558,0,0,-0.3659556,0.9793618,-0.7192657,-0.2517096,0.9075782,0.1305643
261.7336,67,0.2188859,0.7511266,0.7875512,0,0,-0.365199,0.9784753,-0.7203822,-0.2517826,0.9076201,0.1306202
261.7448,67,0.2036031,0.7408993,0.7775144,0,0,-0.3652192,0.9784852,-0.7204657,-0.2516891,0.9076133,0.1305989
261.7561,67,0.1880316,0.7291838,0.7674798,0,0,-0.3659426,0.9791776,-0.7196026,-0.2516537,0.9076218,0.130607
261.767,67,0.1719562,0.7160026,0.7573385,0,0,-0.3652885,0.9784813,-0.720719,-0.2517054,0.9076824,0.1306707
261.7786,67,0.155345,0.7014409,0.746953,0,0,-0.3654319,0.978613,-0.7207712,-0.2516025,0.9076772,0.1306459
261.7895,67,0.1382347,0.6856925,0.7361029,0,0,-0.3662322,0.9795787,-0.7198679,-0.2515809,0.9076984,0.1306617
261.8007,67,0.1205983,0.6691382,0.7243811,0,0,-0.3657193,0.9791063,-0.7207701,-0.2516062,0.9077775,0.1307294
261.8127,67,0.1025192,0.6521854,0.7114949,0,0,-0.3659443,0.9796004,-0.720674,-0.2514899,0.907766,0.1307043
261.8229,67,0.0840839,0.6353624,0.6971743,0,0,-0.3668736,0.9807768,-0.719713,-0.2514531,0.9077945,0.1307233
261.8343,67,0.06548117,0.619077,0.6813257,0,0,-0.3669689,0.9814548,-0.7197953,-0.2514957,0.9078588,0.1307855
261.8452,67,0.04697071,0.6035867,0.6640393,0,0,-0.3674729,0.9825501,-0.7194304,-0.2514462,0.9078858,0.130796
261.8563,67,0.02875175,0.5891812,0.6454793,0,0,-0.3687801,0.98473,-0.7181385,-0.2514592,0.9079387,0.1308316
261.8678,67,0.01088221,0.5760162,0.625852,0,0,-0.3695105,0.9865904,-0.7177653,-0.2515587,0.9080222,0.1309029
261.8788,67,-0.006653551,0.5643083,0.6052392,0,0,-0.3697575,0.9879842,-0.7179807,-0.2515562,0.908114,0.1309479
261.8899,67,-0.02376641,0.5547779,0.583533,0,0,-0.3705925,0.9905655,-0.7173953,-0.2514973,0.9081793,0.1309586
263.2752,68,0.1296314,0.9257078,-0.2908939,0,0,0.02538633,0.8305444,-0.4222043,-0.197423,0.8826817,0.112723
263.2863,68,0.1565751,0.8705022,-0.2724403,0,0,0.03396165,0.7831527,-0.4414278,-0.1959453,0.8786795,0.1112019
263.2973,68,0.1823787,0.8233581,-0.2469244,0,0,0.03085887,0.7476699,-0.4640434,-0.1943496,0.8738252,0.1095573
263.3085,68,0.2050919,0.7859032,-0.2144382,0,0,0.02148676,0.7171921,-0.4971915,-0.1933049,0.870829,0.1086468
263.3206,68,0.2225242,0.7586647,-0.1757507,0,0,0.01225698,0.6921126,-0.5222589,-0.1920354,0.8681076,0.1078079
263.3307,68,0.2331778,0.7414097,-0.1315135,0,0,-0.00202322,0.6793435,-0.5490904,-0.1905808,0.8658058,0.1070774
263.3422,68,0.2373115,0.7321658,-0.08272294,0,0,-0.01522148,0.6774021,-0.5683985,-0.1891479,0.8649918,0.106749
263.3531,68,0.2370935,0.7271893,-0.03123862,0,0,-0.02526128,0.6685417,-0.5864283,-0.1879459,0.8652866,0.1067345
263.3695,68,0.232652,0.7174132,0.07331792,0,0,-0.03572357,0.6639265,-0.6059041,-0.1868989,0.8647501,0.1065242
263.3755,68,0.232652,0.7174132,0.07331792,0,0,-0.04491448,0.6612164,-0.6247321,-0.1858283,0.8645452,0.1063952
263.3865,68,0.2299076,0.7106274,0.1254273,0,0,-0.05389524,0.6573523,-0.643186,-0.1846728,0.8646021,0.1063635
263.3978,68,0.2262039,0.7028163,0.1776764,0,0,-0.06220293,0.6598558,-0.6608186,-0.1835377,0.8645825,0.1063509
263.4089,68,0.2212221,0.6940096,0.2301567,0,0,-0.07026684,0.6588526,-0.6783153,-0.1825832,0.8650014,0.1064556
263.4201,68,0.215056,0.6840293,0.2829107,0,0,-0.07806158,0.6616839,-0.6938143,-0.1817353,0.8651624,0.1065012
263.4313,68,0.2077407,0.6727452,0.336054,0,0,-0.08597457,0.6657351,-0.7081881,-0.1809667,0.865648,0.1066195
263.4427,68,0.2025748,0.6583637,0.3887478,0,0,-0.09355915,0.670863,-0.7213296,-0.1803633,0.8662535,0.1067933
263.4538,68,0.1983967,0.6410971,0.4422916,0,0,-0.1010162,0.6765554,-0.73355,-0.1798074,0.8669738,0.1070091
263.4648,68,0.1933306,0.6222296,0.4967291,0,0,-0.1078007,0.6823962,-0.744049,-0.1793037,0.8677942,0.1072879
263.4759,68,0.1844721,0.6042455,0.5510992,0,0,-0.1147594,0.6875,-0.7541357,-0.1788319,0.8686631,0.107617
263.4872,68,0.1691809,0.5915601,0.6017231,0,0,-0.1216891,0.6930308,-0.7638096,-0.1785937,0.8695792,0.1080084
263.4983,68,0.1495162,0.5859037,0.6456252,0,0,-0.1279844,0.6996804,-0.7697573,-0.1784246,0.8705385,0.1084228
263.5095,68,0.1282729,0.5859197,0.6831557,0,0,-0.134477,0.705792,-0.7774135,-0.1783013,0.8716732,0.1089211
263.5209,68,0.106553,0.5901914,0.7153772,0,0,-0.1412424,0.7126195,-0.7843119,-0.1782698,0.872824,0.1094332
263.5319,68,0.08481059,0.5997043,0.7420458,0,0,-0.1473123,0.7195135,-0.7898411,-0.17825,0.8739445,0.1099073
263.5431,68,0.06345237,0.6140141,0.7641498,0,0,-0.1528429,0.7264245,-0.7946335,-0.1783103,0.8750718,0.1103818
263.5544,68,0.04268394,0.63094,0.7835343,0,0,-0.1584371,0.7334421,-0.799028,-0.1784216,0.876316,0.1109324
263.5654,68,0.02255589,0.6488678,0.8012211,0,0,-0.1635634,0.740086,-0.8027602,-0.1784986,0.8775375,0.1115019
263.5768,68,0.003179919,0.667363,0.8174125,0,0,-0.1680664,0.7467494,-0.8045164,-0.1785904,0.8786787,0.1120412
263.5876,68,-0.01531283,0.6864544,0.8321136,0,0,-0.1727377,0.7531977,-0.8057992,-0.1788051,0.8798211,0.1125815
263.599,68,-0.03287701,0.7061246,0.8454462,0,0,-0.1768905,0.7596357,-0.8060093,-0.1791009,0.880958,0.1131204
263.6102,68,-0.04955719,0.7261931,0.8576601,0,0,-0.1810124,0.7658774,-0.8064729,-0.1793725,0.8820894,0.1136631
263.6213,68,-0.06541464,0.7464054,0.8690152,0,0,-0.1844636,0.7718406,-0.8054539,-0.1795889,0.8832148,0.1142203
263.6324,68,-0.08045095,0.7665484,0.879699,0,0,-0.1880697,0.7780353,-0.8041723,-0.1798647,0.8843155,0.1147794
263.6437,68,-0.09458771,0.786475,0.8898509,0,0,-0.1911252,0.783916,-0.8022029,-0.1801969,0.8854318,0.1153444
263.6547,68,-0.1077107,0.8060552,0.8996245,0,0,-0.1942252,0.7898914,-0.7999208,-0.1806979,0.8866593,0.1159669
263.6659,68,-0.1197473,0.8251389,0.9091974,0,0,-0.1969209,0.795998,-0.7977833,-0.1811277,0.8878115,0.1165551
263.6772,68,-0.1307185,0.8435343,0.918768,0,0,-0.1991391,0.8015893,-0.7946779,-0.1815799,0.8889959,0.1171519
263.6881,68,-0.140746,0.8610303,0.9285275,0,0,-0.2014116,0.8072785,-0.7915876,-0.1820735,0.8901508,0.117752
263.6992,68,-0.1500103,0.8774347,0.9386356,0,0,-0.203342,0.8129861,-0.7881095,-0.182616,0.8913237,0.1183607
263.7107,68,-0.1587016,0.8925918,0.9492284,0,0,-0.2053936,0.8190243,-0.7846445,-0.1831465,0.8925051,0.1189741
263.7219,68,-0.1669891,0.9063984,0.9604183,0,0,-0.2074993,0.8247975,-0.7805976,-0.1837698,0.8937341,0.1196069
263.733,68,-0.1749974,0.9188202,0.9722917,0,0,-0.2100745,0.8307825,-0.776759,-0.1844561,0.8949391,0.1202353
263.7444,68,-0.1827986,0.9298798,0.9849178,0,0,-0.212689,0.8366861,-0.7724475,-0.1851257,0.8961397,0.1208661
263.7553,68,-0.1903904,0.9396954,0.9983231,0,0,-0.2154319,0.8427418,-0.7684309,-0.1857209,0.8972979,0.121491
263.7662,68,-0.1977069,0.94845,1.012492,0,0,-0.2180318,0.8488462,-0.7642151,-0.1862792,0.8984364,0.1221128
263.7779,68,-0.2109866,0.9637723,1.042675,0,0,-0.2206408,0.8550522,-0.7600688,-0.1868633,0.8995699,0.1227436
263.7888,68,-0.2109866,0.9637723,1.042675,0,0,-0.223308,0.8610178,-0.7567109,-0.1875646,0.900768,0.1234092
263.7999,68,-0.216646,0.9709057,1.058225,0,0,-0.2262164,0.867106,-0.7527208,-0.1882589,0.9018877,0.1240288
263.8109,68,-0.2214921,0.9779847,1.073533,0,0,-0.2289319,0.8730435,-0.7489773,-0.1890706,0.9029925,0.1246555
263.8225,68,-0.2278266,0.9930702,1.100668,0,0,-0.2320818,0.8790776,-0.7451345,-0.1898133,0.9040998,0.1252862
263.8335,68,-0.228899,1.001457,1.110486,0,0,-0.2348489,0.8844898,-0.7428021,-0.1905908,0.905198,0.1259279
263.8447,68,-0.2286991,1.010115,1.116444,0,0,-0.2381512,0.8905317,-0.7390569,-0.1913354,0.906201,0.1265032
263.8559,68,-0.2275379,1.018498,1.11782,0,0,-0.2416945,0.8961769,-0.7363049,-0.1921557,0.9072785,0.1271404
263.8681,68,-0.2259171,1.025834,1.115124,0,0,-0.2447841,0.9016616,-0.7333096,-0.1929975,0.9082826,0.1277367
263.8785,68,-0.2242028,1.031616,1.109341,0,0,-0.2482966,0.9074842,-0.729833,-0.1938115,0.9093156,0.1283491
263.8893,68,-0.2226173,1.035647,1.101445,0,0,-0.2517965,0.9130051,-0.7272207,-0.194684,0.9103571,0.1289835
263.9005,68,-0.221298,1.037858,1.092142,0,0,-0.2549573,0.918377,-0.7246889,-0.1955299,0.9111831,0.1295089
263.9115,68,-0.2203041,1.038243,1.082072,0,0,-0.2586147,0.9240496,-0.721761,-0.1964086,0.9120013,0.1300209
263.9227,68,-0.2196745,1.036867,1.071865,0,0,-0.2621095,0.9294988,-0.7194901,-0.1973872,0.9128295,0.1305485
263.9341,68,-0.2194316,1.033756,1.061807,0,0,-0.2654604,0.934808,-0.7171966,-0.1983556,0.9135737,0.1310172
263.9451,68,-0.2196038,1.028921,1.051917,0,0,-0.2690145,0.9402509,-0.7147334,-0.1992752,0.9143344,0.1315022
263.9567,68,-0.2202169,1.022405,1.042241,0,0,-0.2726054,0.9455051,-0.7128823,-0.2002116,0.9150537,0.1319716
263.9674,68,-0.2213113,1.014243,1.032662,0,0,-0.2753361,0.9501022,-0.7115366,-0.2011148,0.915706,0.1324048
263.9787,68,-0.22287,1.004503,1.02303,0,0,-0.2788172,0.9553161,-0.7092855,-0.2019314,0.9162785,0.132772
263.9897,68,-0.2247999,0.993257,1.013012,0,0,-0.2821828,0.9602257,-0.7076371,-0.2028819,0.9168562,0.1331651
264.0009,68,-0.2269693,0.9805663,1.002272,0,0,-0.2846099,0.9643222,-0.7068671,-0.2038481,0.9174205,0.1335399
264.0121,68,-0.2291193,0.9665713,0.9905345,0,0,-0.287908,0.9691874,-0.7050471,-0.2047119,0.9179167,0.1338472
264.0235,68,-0.2308438,0.9514042,0.9774917,0,0,-0.2910734,0.9736624,-0.7038136,-0.2057095,0.9184538,0.134202
264.0345,68,-0.2317041,0.9351774,0.9629273,0,0,-0.2934335,0.9773905,-0.703216,-0.2066463,0.9189015,0.1344986
264.046,68,-0.231338,0.9179406,0.9467978,0,0,-0.2962584,0.9813457,-0.7019913,-0.2075135,0.9193219,0.1347572
264.0571,68,-0.2295437,0.8997162,0.9292652,0,0,-0.2991258,0.9852402,-0.7009419,-0.2084564,0.9197181,0.1350163
264.0681,68,-0.2263457,0.880523,0.9107013,0,0,-0.3006471,0.9876668,-0.7009932,-0.209444,0.920042,0.1352339
264.0797,68,-0.221922,0.8603644,0.8915119,0,0,-0.3031121,0.9909389,-0.6999154,-0.2103063,0.9203355,0.1353945
264.0906,68,-0.216467,0.8392182,0.8720118,0,0,-0.3053195,0.993588,-0.6991121,-0.2113099,0.9206455,0.1355973
264.1016,68,-0.210123,0.817048,0.8523993,0,0,-0.3064048,0.9951354,-0.6992546,-0.2123635,0.9209124,0.1357709
264.1131,68,-0.2029617,0.7938355,0.8327692,0,0,-0.3081273,0.9970576,-0.6983976,-0.2132924,0.9211419,0.1358943
264.1243,68,-0.1950016,0.7696005,0.8131402,0,0,-0.309791,0.9987348,-0.6977681,-0.2142707,0.9212978,0.1359977
264.1352,68,-0.1862121,0.7444219,0.7934722,0,0,-0.3102628,0.9994892,-0.6979601,-0.2153123,0.9214497,0.1361034
264.1463,68,-0.1765135,0.7184642,0.7736719,0,0,-0.3113595,1.000737,-0.6971828,-0.216258,0.9215566,0.1361497
264.1577,68,-0.1658162,0.6919746,0.7536154,0,0,-0.3124462,1.002006,-0.6963665,-0.2172482,0.9216599,0.136225
264.1686,68,-0.1539644,0.6653815,0.7331089,0,0,-0.3124421,1.002257,-0.6963558,-0.2183101,0.9217569,0.1362979
264.1798,68,-0.1408055,0.6393173,0.7118859,0,0,-0.3131646,1.003202,-0.6955184,-0.219249,0.9217998,0.136308
264.1912,68,-0.1262868,0.6146054,0.6896247,0,0,-0.3134698,1.003825,-0.6946024,-0.2202985,0.921877,0.1363648
264.2022,68,-0.1105932,0.5920494,0.6660364,0,0,-0.3125422,1.00364,-0.6949426,-0.2213641,0.921947,0.13642
264.2133,68,-0.09417228,0.572115,0.6409791,0,0,-0.3125099,1.004133,-0.6941389,-0.2222807,0.9219587,0.1364014
264.2248,68,-0.07745,0.5550786,0.6143892,0,0,-0.3123173,1.004508,-0.6934189,-0.2232845,0.9219748,0.1364211
264.2358,68,-0.0607419,0.5408578,0.5863963,0,0,-0.311223,1.003981,-0.6936873,-0.2242879,0.9219633,0.1364274
264.2468,68,-0.04412947,0.5288588,0.5574186,0,0,-0.310925,1.004381,-0.6930133,-0.2252109,0.921851,0.1363479
265.7218,69,0.1162378,0.8640874,-0.3926245,0,0,0.01937449,0.8524216,-0.5889093,-0.1959476,0.9135771,0.1312012
265.7321,69,0.1109295,0.8569345,-0.365994,0,0,0.01620495,0.856053,-0.6036829,-0.1944776,0.9137952,0.1312775
265.744,69,0.1037708,0.8578954,-0.3304332,0,0,0.01534235,0.8600991,-0.6155512,-0.1933086,0.9138064,0.1312981
265.7545,69,0.09625691,0.8609057,-0.2930483,0,0,0.01369548,0.8642993,-0.6227648,-0.1919297,0.9142693,0.1314381
265.766,69,0.08864159,0.8628984,-0.2559659,0,0,0.01389778,0.8697289,-0.6323906,-0.1906711,0.9148997,0.1316918
265.7768,69,0.08136294,0.8622098,-0.2199993,0,0,0.01342893,0.8763782,-0.6413282,-0.1891331,0.9154779,0.1318862
265.7882,69,0.07444248,0.8572328,-0.1859772,0,0,0.01335835,0.8809803,-0.6521678,-0.187505,0.9161312,0.1321096
265.799,69,0.06781009,0.8489516,-0.1533664,0,0,0.01276469,0.8887771,-0.6605951,-0.1859729,0.9165801,0.1322858
265.8104,69,0.06156988,0.8392233,-0.1214683,0,0,0.01227987,0.89498,-0.669214,-0.1848482,0.917146,0.1325319
265.8217,69,0.05572377,0.8279734,-0.09026618,0,0,0.01153266,0.9007249,-0.6779751,-0.1839479,0.9177085,0.1327741
265.833,69,0.0502262,0.8147305,-0.0598406,0,0,0.01039755,0.9067689,-0.684652,-0.1830557,0.9182517,0.1330125
265.8438,69,0.04508114,0.7994263,-0.03025169,0,0,0.009276032,0.9126966,-0.6901346,-0.1822885,0.9188173,0.1332624
265.855,69,0.04027584,0.7820086,-0.001564045,0,0,0.007580996,0.9184375,-0.6947175,-0.1816769,0.919432,0.133551
265.8662,69,0.03577283,0.7623724,0.02619556,0,0,0.006074786,0.9238124,-0.6973115,-0.1811124,0.9200649,0.1338643
265.8784,69,0.0275713,0.7162177,0.07910278,0,0,0.004572749,0.9288796,-0.6998678,-0.1807548,0.9206661,0.1341602
265.8886,69,0.0275713,0.7162177,0.07910278,0,0,0.002753377,0.9333045,-0.7001517,-0.1804415,0.9212013,0.1344116
265.8998,69,0.02396733,0.6900696,0.104403,0,0,0.0004638433,0.9373527,-0.7004378,-0.1802141,0.92175,0.1346735
265.9114,69,0.0186639,0.6361514,0.1526898,0,0,-0.001253009,0.9409549,-0.700734,-0.1799412,0.9222626,0.1349217
265.9221,69,0.0186639,0.6361514,0.1526898,0,0,-0.003580213,0.9436859,-0.7001516,-0.1796855,0.9227442,0.1351525
265.9339,69,0.01521259,0.5946549,0.1991977,0,0,-0.005259991,0.945891,-0.6990267,-0.179461,0.9230837,0.1353001
265.9445,69,0.01212559,0.5820451,0.2230111,0,0,-0.007129431,0.9473289,-0.6975433,-0.1792597,0.9233783,0.1354183
265.9554,69,0.01212559,0.5820451,0.2230111,0,0,-0.009473205,0.9485234,-0.6960758,-0.1791597,0.9236463,0.1355462
265.9667,69,0.001805676,0.5657884,0.2715372,0,0,-0.01129532,0.9494762,-0.6939203,-0.1790671,0.9238525,0.1356468
265.9778,69,0.001805676,0.5657884,0.2715372,0,0,-0.01329684,0.9503576,-0.6917541,-0.1790307,0.9240412,0.1357341
265.9892,69,-0.01168222,0.5512161,0.3204177,0,0,-0.01562989,0.9506543,-0.6889162,-0.1790115,0.9242074,0.13581
266.0003,69,-0.01937629,0.5436379,0.3449548,0,0,-0.01753318,0.9508497,-0.6856724,-0.1790555,0.9243005,0.1358479
266.0114,69,-0.02768551,0.5365668,0.3695974,0,0,-0.01963842,0.9508357,-0.6820661,-0.1791517,0.9243814,0.1358756
266.0226,69,-0.03628339,0.5301195,0.3943594,0,0,-0.02199376,0.9510342,-0.6787819,-0.1792822,0.9244182,0.1358815
266.0338,69,-0.04476754,0.5248043,0.4198432,0,0,-0.02389872,0.9509448,-0.6748672,-0.1794745,0.9244856,0.1359099
267.6982,70,0.03507105,1.349664,-0.04564631,0,0,-0.03400087,1.245856,-0.2143525,-0.2119418,0.9812616,0.1778688
267.7094,70,0.05122555,1.323262,-0.04673777,0,0,-0.006779671,1.221343,-0.217153,-0.207095,0.9840815,0.1795102
267.7209,70,0.06710686,1.295238,-0.04836999,0,0,0.02199638,1.197721,-0.2208629,-0.2015095,0.9878317,0.1819957
267.7319,70,0.08264469,1.27007,-0.03708097,0,0,0.05058146,1.175113,-0.2260988,-0.1960142,0.991892,0.1851621
267.7428,70,0.09747055,1.242397,-0.02631725,0,0,0.08655047,1.151521,-0.2357733,-0.1909286,0.9960765,0.1889316
267.7543,70,0.1127021,1.212793,-0.01608977,0,0,0.1182154,1.128647,-0.2431148,-0.1860625,1.00047,0.1934011
267.7651,70,0.1280806,1.181103,-0.006700483,0,0,0.153968,1.105252,-0.2526549,-0.1817776,1.004484,0.1979894
267.7766,70,0.1439693,1.147858,0.001585289,0,0,0.1906251,1.081704,-0.264618,-0.1777827,1.008348,0.2028815
267.7875,70,0.1601099,1.112488,0.009090362,0,0,0.2258976,1.059071,-0.2797225,-0.1740713,1.011894,0.2078362
267.7987,70,0.1763858,1.074804,0.01616051,0,0,0.2583774,1.038456,-0.2948533,-0.1707132,1.015071,0.2126913
267.81,70,0.192592,1.034539,0.02319065,0,0,0.2885265,1.024271,-0.3162476,-0.1674947,1.017639,0.217011
267.8209,70,0.2084268,0.9915402,0.03081686,0,0,0.3171097,1.01007,-0.3364745,-0.1649293,1.0194,0.2200823
267.8327,70,0.2235024,0.9458726,0.03973549,0,0,0.3418387,1.000203,-0.3598531,-0.1623272,1.021067,0.2232214
267.8434,70,0.2373868,0.8978704,0.05065173,0,0,0.3597268,0.9934274,-0.3852113,-0.1599141,1.022304,0.2256992
267.8545,70,0.2496011,0.8481566,0.06421203,0,0,0.3740789,0.9854188,-0.4096962,-0.1576515,1.022817,0.226823
267.8659,70,0.2596713,0.7977175,0.08095213,0,0,0.3700761,0.9866774,-0.4389592,-0.1552593,1.023324,0.2279553
267.877,70,0.267164,0.7477937,0.1011188,0,0,0.3730296,0.987559,-0.4604625,-0.1533133,1.022886,0.2270958
267.8892,70,0.2733074,0.6551708,0.1510898,0,0,0.3710209,0.9956052,-0.4783596,-0.1514068,1.022737,0.2267978
267.8993,70,0.2733074,0.6551708,0.1510898,0,0,0.3709053,1.003893,-0.4939076,-0.1498796,1.022007,0.2253351
267.9106,70,0.2717785,0.6155269,0.1798649,0,0,0.3717159,1.011391,-0.5094301,-0.1481815,1.021287,0.2240874
267.9215,70,0.2672556,0.5824423,0.2099386,0,0,0.3720671,1.018918,-0.523836,-0.1463048,1.020645,0.2231317
267.933,70,0.259968,0.5577292,0.2402955,0,0,0.3698794,1.025727,-0.538128,-0.1444085,1.019786,0.2218335
267.944,70,0.2503978,0.5431804,0.2696653,0,0,0.3688089,1.03249,-0.5513121,-0.1424367,1.018651,0.2202288
267.9551,70,0.2393588,0.5397141,0.2968261,0,0,0.3642932,1.040317,-0.560166,-0.14068,1.017736,0.2189757
267.9664,70,0.2276811,0.5466169,0.3212278,0,0,0.3620187,1.04678,-0.5703918,-0.1390462,1.016715,0.2176167
267.9773,70,0.2159169,0.5604256,0.3436938,0,0,0.3585531,1.053687,-0.5773296,-0.1373959,1.015893,0.2165974
267.9885,70,0.2042513,0.5767181,0.3656966,0,0,0.3556589,1.060265,-0.5826348,-0.1361966,1.0152,0.2156708
267.9997,70,0.192703,0.5925636,0.3877379,0,0,0.3527158,1.066217,-0.5866915,-0.1351873,1.014656,0.2149533
268.011,70,0.1812822,0.6073117,0.4098355,0,0,0.3488513,1.071455,-0.5897959,-0.1343272,1.014133,0.214256
268.0221,70,0.1702123,0.621791,0.4322074,0,0,0.345843,1.076244,-0.5930125,-0.133689,1.01368,0.2136145
268.0332,70,0.1597916,0.6364716,0.4550126,0,0,0.3428863,1.080576,-0.5950897,-0.133013,1.013203,0.2129918
