Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
75.98049,18,-0.02845181,1.086978,-0.3940156,0,0,-0.175434,1.187793,-0.567242,-0.2148705,1.301593,-1.007762
75.99187,18,-0.03121256,1.090699,-0.392797,0,0,-0.1780651,1.189685,-0.568982,-0.2149605,1.301916,-1.008306
76.00306,18,-0.03381999,1.093371,-0.3916763,0,0,-0.1804719,1.191685,-0.57043,-0.2150029,1.302239,-1.00878
76.01507,18,-0.03626133,1.095172,-0.3904912,0,0,-0.1827947,1.193589,-0.5716716,-0.2149955,1.302605,-1.009203
76.02508,18,-0.03849926,1.096296,-0.3890842,0,0,-0.1849836,1.195513,-0.5728674,-0.2149542,1.303007,-1.009606
76.03632,18,-0.04056843,1.096862,-0.3873733,0,0,-0.1871965,1.19747,-0.5741588,-0.2149545,1.30337,-1.010012
76.0477,18,-0.04252588,1.09687,-0.3853955,0,0,-0.189448,1.199403,-0.5754641,-0.2149918,1.303736,-1.010496
76.05857,18,-0.04442779,1.096235,-0.3832632,0,0,-0.191425,1.201127,-0.5766026,-0.2150036,1.304133,-1.010998
76.06984,18,-0.04632139,1.094852,-0.3810968,0,0,-0.1934543,1.203063,-0.5777444,-0.214897,1.304586,-1.011446
76.08099,18,-0.04824763,1.092639,-0.3789761,0,0,-0.1955047,1.205026,-0.5788709,-0.214895,1.30492,-1.011809
76.09218,18,-0.05024811,1.089565,-0.3769208,0,0,-0.1974732,1.207074,-0.5801216,-0.214885,1.305279,-1.012188
76.10328,18,-0.05237242,1.08564,-0.374891,0,0,-0.1994276,1.209143,-0.5813452,-0.2148846,1.305619,-1.012549
76.11443,18,-0.05468229,1.080907,-0.3728026,0,0,-0.2014116,1.211219,-0.5825939,-0.2148759,1.305957,-1.012882
76.12567,18,-0.05725027,1.075409,-0.3705509,0,0,-0.2031232,1.213365,-0.5840898,-0.2149415,1.306203,-1.013174
76.13683,18,-0.06015413,1.069175,-0.3680325,0,0,-0.204935,1.215531,-0.5855032,-0.2149332,1.30651,-1.013474
76.14803,18,-0.06347116,1.062212,-0.3651553,0,0,-0.2067466,1.217759,-0.586934,-0.214954,1.306775,-1.013721
76.15904,18,-0.06727532,1.054509,-0.3618338,0,0,-0.208191,1.220065,-0.5884645,-0.2149402,1.307079,-1.013972
76.17041,18,-0.07163556,1.046044,-0.3579771,0,0,-0.2097535,1.222152,-0.5898745,-0.21494,1.307293,-1.014106
76.18161,18,-0.07661311,1.036789,-0.3534744,0,0,-0.2110944,1.224111,-0.5912775,-0.2150002,1.307436,-1.014223
76.19254,18,-0.08225523,1.026709,-0.3481869,0,0,-0.2118906,1.225848,-0.5926416,-0.2150027,1.30761,-1.014335
76.20425,18,-0.08858605,1.015764,-0.3419461,0,0,-0.212422,1.227312,-0.5938001,-0.2150387,1.307675,-1.014343
76.21577,18,-0.09559605,1.003906,-0.3345595,0,0,-0.212732,1.228646,-0.5949309,-0.2150561,1.307728,-1.014325
76.22607,18,-0.1032326,0.9910812,-0.3258254,0,0,-0.2128911,1.230055,-0.596076,-0.2150073,1.307874,-1.014384
76.23753,18,-0.1113951,0.9772322,-0.315555,0,0,-0.2124673,1.230899,-0.5970007,-0.2149808,1.307978,-1.014397
76.24854,18,-0.1199377,0.9623068,-0.3035978,0,0,-0.2118176,1.231543,-0.5978231,-0.2149158,1.308066,-1.014407
76.26004,18,-0.1286831,0.9462658,-0.2898614,0,0,-0.2105243,1.231676,-0.5986156,-0.2147853,1.308175,-1.014395
76.27084,18,-0.1374423,0.9290899,-0.2743176,0,0,-0.2094322,1.231922,-0.5991749,-0.2146332,1.308186,-1.014258
76.28203,18,-0.1460337,0.9107845,-0.2569911,0,0,-0.2077056,1.231623,-0.5993373,-0.2145696,1.308116,-1.014071
76.29327,18,-0.1542954,0.8913794,-0.2379384,0,0,-0.2051376,1.230541,-0.5993332,-0.2144173,1.308088,-1.013878
76.30421,18,-0.1620877,0.8709285,-0.2172239,0,0,-0.2031263,1.229822,-0.5994107,-0.2142036,1.308008,-1.013608
76.31573,18,-0.1692902,0.8495082,-0.1949035,0,0,-0.2007653,1.228615,-0.5991421,-0.2140465,1.307977,-1.01346
76.32669,18,-0.1757958,0.8272165,-0.1710163,0,0,-0.1981277,1.227064,-0.5991772,-0.2139175,1.307876,-1.013256
76.33789,18,-0.1815043,0.8041726,-0.1455829,0,0,-0.1958339,1.225819,-0.5991942,-0.2136971,1.3079,-1.013201
76.34914,18,-0.1863169,0.7805181,-0.1186082,0,0,-0.1935045,1.224323,-0.5990572,-0.2135627,1.307874,-1.013121
76.36092,18,-0.1901322,0.7564185,-0.09008642,0,0,-0.1910532,1.222483,-0.5996084,-0.2133136,1.30799,-1.013119
76.37157,18,-0.1928423,0.7320683,-0.06000742,0,0,-0.1889781,1.220914,-0.6001381,-0.2131271,1.308037,-1.013196
76.38248,18,-0.194332,0.7076961,-0.02836609,0,0,-0.187223,1.219564,-0.6007115,-0.2129144,1.30814,-1.013272
76.3942,18,-0.1944817,0.6835691,0.004825685,0,0,-0.1850148,1.218275,-0.6018959,-0.2127216,1.308213,-1.013294
76.40502,18,-0.1931727,0.6599958,0.03952504,0,0,-0.1836168,1.217134,-0.6031824,-0.2124949,1.308257,-1.013257
76.41598,18,-0.1902977,0.6373253,0.07564422,0,0,-0.1826445,1.216289,-0.6045574,-0.2123924,1.30823,-1.013284
76.42789,18,-0.1857734,0.6159413,0.1130387,0,0,-0.181409,1.21549,-0.6065154,-0.2122369,1.30837,-1.013481
76.43874,18,-0.1795563,0.5962497,0.1514993,0,0,-0.1804421,1.214841,-0.6080997,-0.2121685,1.308356,-1.013586
76.44942,18,-0.1716606,0.5786556,0.1907504,0,0,-0.1802019,1.21475,-0.6100121,-0.2120911,1.30837,-1.013662
76.46074,18,-0.1621757,0.5635301,0.2304583,0,0,-0.1794378,1.2144,-0.6121751,-0.2120573,1.308466,-1.013894
76.4721,18,-0.1512792,0.5511643,0.270252,0,0,-0.1787653,1.214011,-0.6138802,-0.2120419,1.30847,-1.014053
76.4831,18,-0.1392377,0.541721,0.3097597,0,0,-0.1789949,1.214223,-0.6157118,-0.212029,1.308499,-1.014239
76.49417,18,-0.1263889,0.5351951,0.3486535,0,0,-0.1783912,1.213852,-0.6179558,-0.2121195,1.308519,-1.014492
76.50558,18,-0.1131047,0.5314009,0.3866916,0,0,-0.1784539,1.213859,-0.6197326,-0.2121814,1.308482,-1.014719
76.51799,18,-0.09974317,0.5299985,0.4237412,0,0,-0.1782004,1.213524,-0.6217319,-0.2122333,1.308503,-1.014936
76.52808,18,-0.08660857,0.5305536,0.4597751,0,0,-0.1783139,1.213372,-0.6233602,-0.2122596,1.308556,-1.015238
78.82893,19,-0.02730024,1.179635,-0.468196,0,0,-0.1748768,1.215674,-0.6202098,-0.2141356,1.309355,-1.016665
78.83974,19,-0.04221699,1.17251,-0.4586323,0,0,-0.1824105,1.212221,-0.6226912,-0.2153839,1.309146,-1.018984
78.85088,19,-0.05722447,1.165239,-0.4472134,0,0,-0.1899902,1.210222,-0.6258485,-0.2164887,1.30908,-1.021179
78.86209,19,-0.07228506,1.157126,-0.4353724,0,0,-0.19759,1.208012,-0.6292899,-0.2175385,1.309061,-1.02322
78.87327,19,-0.08740211,1.147552,-0.4241601,0,0,-0.2046599,1.205647,-0.632588,-0.2185201,1.309032,-1.025243
78.88442,19,-0.1015998,1.135359,-0.4143356,0,0,-0.2105659,1.204806,-0.636768,-0.2194339,1.308981,-1.027183
78.89548,19,-0.1151451,1.121848,-0.405676,0,0,-0.2156335,1.204403,-0.6407297,-0.2201824,1.308826,-1.028564
78.90681,19,-0.1279612,1.10731,-0.3974703,0,0,-0.2205967,1.203837,-0.6446905,-0.2209622,1.308617,-1.029772
78.91805,19,-0.1402866,1.091862,-0.389241,0,0,-0.2244437,1.203911,-0.6489085,-0.2217267,1.308444,-1.031043
78.92921,19,-0.1524543,1.075582,-0.3805573,0,0,-0.2285036,1.20359,-0.6531619,-0.2224488,1.308282,-1.032208
78.94035,19,-0.1644076,1.058693,-0.3711957,0,0,-0.231638,1.203056,-0.6576179,-0.2232174,1.308129,-1.033539
78.95158,19,-0.1760713,1.04141,-0.3610032,0,0,-0.2341011,1.202712,-0.6619,-0.2239698,1.30788,-1.034737
78.96259,19,-0.1873426,1.023906,-0.3498974,0,0,-0.2369541,1.202414,-0.666159,-0.2244885,1.307809,-1.035846
78.97373,19,-0.198098,1.006263,-0.337839,0,0,-0.2394675,1.202308,-0.6702935,-0.2250322,1.307729,-1.03697
78.98492,19,-0.2082028,0.9884529,-0.3248017,0,0,-0.2406527,1.202895,-0.6741815,-0.2254526,1.307742,-1.038022
78.99599,19,-0.2175142,0.9703701,-0.310729,0,0,-0.2419928,1.203177,-0.6777434,-0.2258008,1.307663,-1.038707
79.0075,19,-0.2258926,0.9518785,-0.2955202,0,0,-0.2433444,1.203349,-0.6812086,-0.2261488,1.307634,-1.039498
79.01849,19,-0.2332349,0.9328282,-0.2790653,0,0,-0.2441241,1.203497,-0.683912,-0.2264832,1.307607,-1.040268
79.0308,19,-0.2395136,0.913064,-0.2613002,0,0,-0.2447301,1.203473,-0.6862272,-0.2267373,1.307602,-1.0409
79.0408,19,-0.2447831,0.8924477,-0.242231,0,0,-0.2454501,1.203188,-0.6885383,-0.2269266,1.307627,-1.041469
79.0519,19,-0.2491429,0.8708856,-0.2219018,0,0,-0.2459151,1.202692,-0.6902497,-0.2271356,1.307621,-1.042037
79.0631,19,-0.252686,0.8483506,-0.2003359,0,0,-0.246156,1.201981,-0.6918675,-0.2272477,1.307655,-1.042502
79.07433,19,-0.2554689,0.8248928,-0.17749,0,0,-0.2464606,1.201311,-0.6931016,-0.2273803,1.307596,-1.042851
79.08529,19,-0.2575098,0.800645,-0.1532432,0,0,-0.2469115,1.200652,-0.6940744,-0.2274052,1.307638,-1.043176
79.09721,19,-0.2588076,0.7758223,-0.1274196,0,0,-0.2471045,1.199996,-0.6951207,-0.2274563,1.307623,-1.043415
79.10783,19,-0.2593695,0.7507049,-0.09983195,0,0,-0.2473248,1.199224,-0.6953113,-0.2274947,1.307601,-1.043622
79.11887,19,-0.2592329,0.7256051,-0.07033165,0,0,-0.2477499,1.198538,-0.6950778,-0.2275122,1.307595,-1.043787
79.13015,19,-0.2584708,0.7008311,-0.03883942,0,0,-0.2479172,1.197551,-0.6947825,-0.227547,1.307548,-1.04385
79.14125,19,-0.2571792,0.6766649,-0.005349111,0,0,-0.2483267,1.196772,-0.6940619,-0.2276196,1.307401,-1.04381
79.15234,19,-0.2554571,0.6533615,0.03008594,0,0,-0.2488916,1.196136,-0.6933439,-0.227613,1.30738,-1.04382
79.16376,19,-0.2533877,0.6311607,0.06737049,0,0,-0.2491229,1.195267,-0.6927816,-0.2276076,1.30736,-1.043803
79.17473,19,-0.2510244,0.6103059,0.1063822,0,0,-0.2495669,1.194801,-0.6918799,-0.2274674,1.307459,-1.043823
79.18592,19,-0.2483831,0.5910692,0.1469837,0,0,-0.2501483,1.194655,-0.6906902,-0.2273355,1.307592,-1.043843
79.19711,19,-0.2454401,0.5737732,0.1890269,0,0,-0.2501668,1.194373,-0.6901977,-0.2272372,1.30768,-1.043782
79.20901,19,-0.2421337,0.5587925,0.2323423,0,0,-0.2505361,1.194358,-0.6893488,-0.227122,1.30776,-1.043751
79.21961,19,-0.2383724,0.5465164,0.2767176,0,0,-0.2511283,1.194653,-0.688241,-0.2270578,1.307775,-1.04361
79.23065,19,-0.2340527,0.537268,0.3218781,0,0,-0.2510397,1.194688,-0.6878583,-0.2270302,1.307767,-1.043432
79.24178,19,-0.229084,0.5312068,0.3674861,0,0,-0.251757,1.195084,-0.6867566,-0.2270797,1.307536,-1.043064
79.25297,19,-0.2234141,0.5282672,0.4131696,0,0,-0.2526916,1.195691,-0.6855468,-0.2271058,1.307395,-1.042717
79.26416,19,-0.2170393,0.5281708,0.4585678,0,0,-0.2527151,1.195906,-0.6852945,-0.226963,1.307466,-1.042423
79.27568,19,-0.2099948,0.5305112,0.5033728,0,0,-0.2535235,1.196591,-0.6842717,-0.2267405,1.30761,-1.042262
79.28687,19,-0.2023351,0.5348591,0.5473454,0,0,-0.2544698,1.197478,-0.6829787,-0.2264714,1.307901,-1.042179
79.29778,19,-0.1941167,0.5408346,0.5903089,0,0,-0.2546332,1.197778,-0.6826221,-0.2262843,1.308135,-1.042099
79.30912,19,-0.1853888,0.5481325,0.6321346,0,0,-0.2553858,1.198465,-0.6815625,-0.2261806,1.308211,-1.04203
79.32011,19,-0.1761889,0.5565137,0.6727333,0,0,-0.2563891,1.199315,-0.6800934,-0.2261329,1.308256,-1.041904
79.33116,19,-0.1665391,0.5657914,0.71205,0,0,-0.2567343,1.199675,-0.6796985,-0.2260875,1.308304,-1.041716
79.34276,19,-0.156444,0.5758236,0.7500572,0,0,-0.2578918,1.200437,-0.6786218,-0.2260002,1.308352,-1.041615
79.3536,19,-0.1457953,0.5869164,0.7864619,0,0,-0.259328,1.201309,-0.6772636,-0.2258945,1.308558,-1.041667
79.36466,19,-0.1343757,0.5995195,0.8209009,0,0,-0.2601522,1.201723,-0.6768936,-0.2257903,1.308765,-1.041684
79.37607,19,-0.1219408,0.6137447,0.8533805,0,0,-0.2615772,1.202456,-0.6758388,-0.225596,1.309032,-1.041813
79.38721,19,-0.1082844,0.6296011,0.8840249,0,0,-0.2633812,1.203287,-0.6742703,-0.2253781,1.309288,-1.04174
79.39822,19,-0.09355251,0.6465774,0.9131929,0,0,-0.264696,1.203589,-0.673699,-0.2252255,1.309563,-1.041775
79.40936,19,-0.07811149,0.6638771,0.9413449,0,0,-0.2665668,1.204113,-0.6726149,-0.2250916,1.309765,-1.041866
79.4205,19,-0.06219473,0.6810079,0.9687417,0,0,-0.2687787,1.20482,-0.6711969,-0.2249626,1.309994,-1.04193
79.43186,19,-0.04583815,0.6981454,0.9951475,0,0,-0.270135,1.205029,-0.6707864,-0.2249437,1.310169,-1.042031
79.443,19,-0.02914838,0.7155674,1.020151,0,0,-0.2722508,1.20548,-0.6698409,-0.2248757,1.310324,-1.042175
79.45417,19,-0.01232511,0.7335327,1.043271,0,0,-0.2747327,1.206125,-0.6686319,-0.2248086,1.310549,-1.042351
79.46511,19,0.004376214,0.7521669,1.064181,0,0,-0.2765914,1.206422,-0.6681433,-0.2247081,1.310885,-1.042633
79.4767,19,0.02071223,0.771405,1.082871,0,0,-0.2792712,1.207106,-0.6671779,-0.224609,1.311153,-1.042902
79.48731,19,0.03645402,0.7912261,1.099352,0,0,-0.281707,1.207644,-0.6666241,-0.224526,1.311512,-1.043259
79.49876,19,0.05141461,0.8115483,1.113688,0,0,-0.2839434,1.20811,-0.6664479,-0.2244926,1.311767,-1.043561
79.50995,19,0.06550181,0.832175,1.126034,0,0,-0.2862861,1.208727,-0.6661865,-0.2244564,1.312003,-1.043863
79.52091,19,0.07884678,0.8526282,1.136905,0,0,-0.2888023,1.209489,-0.665853,-0.2244724,1.312262,-1.044291
79.53316,19,0.09173512,0.8723432,1.147028,0,0,-0.2905699,1.209966,-0.6661565,-0.2244675,1.312539,-1.044673
79.54367,19,0.1041729,0.8912538,1.156443,0,0,-0.2925903,1.210555,-0.6661205,-0.2244983,1.312717,-1.045025
79.55454,19,0.1160123,0.9094751,1.16482,0,0,-0.2940924,1.210821,-0.6668291,-0.2244866,1.313009,-1.045479
79.56583,19,0.1271802,0.9270431,1.171969,0,0,-0.2958196,1.211294,-0.6671518,-0.2244456,1.313298,-1.045983
79.577,19,0.1376912,0.9439539,1.177916,0,0,-0.2978311,1.211946,-0.6671576,-0.224353,1.313691,-1.04653
79.5883,19,0.1475774,0.9602109,1.182762,0,0,-0.2993462,1.212325,-0.6677758,-0.2242744,1.314098,-1.047069
79.59958,19,0.156883,0.9757878,1.186597,0,0,-0.3003298,1.212237,-0.6689907,-0.2242222,1.314441,-1.047637
79.61035,19,0.1656657,0.9906144,1.189491,0,0,-0.3017663,1.212498,-0.6696527,-0.2241147,1.314748,-1.048166
79.6216,19,0.1739785,1.004605,1.191488,0,0,-0.3028184,1.212473,-0.6707314,-0.2240398,1.315067,-1.048656
79.63272,19,0.1818598,1.01768,1.192621,0,0,-0.3041099,1.21269,-0.6715686,-0.2239855,1.315303,-1.049099
79.64386,19,0.1893301,1.029776,1.192913,0,0,-0.305654,1.213133,-0.6722311,-0.22392,1.315588,-1.049561
79.65493,19,0.1963916,1.040839,1.19236,0,0,-0.3061498,1.212964,-0.6739205,-0.2239587,1.315845,-1.050127
79.66628,19,0.2030621,1.050813,1.191002,0,0,-0.307193,1.213051,-0.6749843,-0.2238292,1.316118,-1.050619
79.67776,19,0.2093562,1.059642,1.18888,0,0,-0.3082724,1.213114,-0.6760193,-0.2237756,1.316347,-1.051028
79.68864,19,0.2152752,1.067287,1.186006,0,0,-0.3094605,1.213166,-0.6769248,-0.2236938,1.316598,-1.051424
79.69969,19,0.2208258,1.073714,1.182384,0,0,-0.3097833,1.212559,-0.6787946,-0.2235191,1.316975,-1.051895
79.71137,19,0.2308999,1.082797,1.172874,0,0,-0.3105246,1.212183,-0.679985,-0.2233554,1.31723,-1.052342
79.72217,19,0.2308999,1.082797,1.172874,0,0,-0.3114432,1.211946,-0.6806397,-0.2232318,1.317435,-1.052643
79.73328,19,0.2355094,1.085384,1.167021,0,0,-0.3110945,1.210813,-0.6826105,-0.2231862,1.317565,-1.052865
79.74464,19,0.2441458,1.086437,1.153284,0,0,-0.311329,1.210138,-0.6837529,-0.2231034,1.317567,-1.053027
79.75561,19,0.2482867,1.084821,1.145487,0,0,-0.3116664,1.209552,-0.684446,-0.2230444,1.317612,-1.053144
79.76686,19,0.2523746,1.081738,1.137149,0,0,-0.3106425,1.20801,-0.6865422,-0.2230388,1.317615,-1.053217
79.77835,19,0.2564445,1.077174,1.128331,0,0,-0.3105354,1.207218,-0.6869863,-0.2229997,1.317512,-1.053287
79.78901,19,0.2605196,1.071118,1.119083,0,0,-0.3094028,1.205888,-0.6880537,-0.2230065,1.317508,-1.053379
79.80017,19,0.2646122,1.063566,1.109443,0,0,-0.3075846,1.204136,-0.6903187,-0.2230633,1.317372,-1.053424
79.81202,19,0.2687326,1.054521,1.099464,0,0,-0.3070871,1.203351,-0.6905442,-0.2230034,1.317277,-1.053511
79.82272,19,0.2728738,1.043989,1.089173,0,0,-0.3061179,1.202176,-0.6915936,-0.2230306,1.317228,-1.053521
79.83386,19,0.2770012,1.031975,1.078545,0,0,-0.3039604,1.200227,-0.6940778,-0.2230449,1.317137,-1.05355
79.84505,19,0.2810569,1.018488,1.067517,0,0,-0.3037021,1.199554,-0.6942626,-0.2230763,1.316882,-1.053521
79.85621,19,0.2849637,1.003531,1.055994,0,0,-0.3021944,1.197905,-0.6961137,-0.2232243,1.316674,-1.053417
79.86723,19,0.2886291,0.9871075,1.043862,0,0,-0.3014258,1.196737,-0.6971196,-0.2233008,1.316398,-1.053323
79.87873,19,0.2919886,0.9692246,1.031078,0,0,-0.3011607,1.195971,-0.6974765,-0.2233953,1.316161,-1.053206
79.88969,19,0.2950021,0.9498974,1.017643,0,0,-0.3002807,1.194923,-0.6983987,-0.2235022,1.315931,-1.052996
79.90071,19,0.297625,0.9291552,1.003546,0,0,-0.299065,1.19369,-0.6996932,-0.2235972,1.315663,-1.052792
79.91237,19,0.2997972,0.9070484,0.9887502,0,0,-0.298544,1.19316,-0.7001656,-0.2236664,1.31542,-1.052645
79.92442,19,0.3014653,0.8836423,0.9732369,0,0,-0.2972686,1.192164,-0.7012216,-0.2238398,1.315171,-1.052537
79.93496,19,0.302531,0.8590205,0.9569349,0,0,-0.2961487,1.191471,-0.7019565,-0.2239839,1.314871,-1.05241
79.94603,19,0.3028574,0.8332896,0.9397368,0,0,-0.2955683,1.191067,-0.7022594,-0.224225,1.314497,-1.052276
79.95682,19,0.3022609,0.8065921,0.9215113,0,0,-0.2944151,1.190235,-0.7028943,-0.2246833,1.313945,-1.052152
79.96766,19,0.3004857,0.7791428,0.9021007,0,0,-0.2933589,1.189576,-0.703488,-0.2252148,1.313194,-1.051881
79.979,19,0.2973406,0.7511874,0.8814581,0,0,-0.2927898,1.189284,-0.7034495,-0.2258351,1.312341,-1.051556
79.9901,19,0.2927071,0.7229826,0.859611,0,0,-0.2918484,1.188803,-0.703765,-0.2264776,1.311473,-1.051141
80.00154,19,0.2864264,0.694857,0.8365439,0,0,-0.2904667,1.187966,-0.7046663,-0.2270342,1.310642,-1.050691
80.01254,19,0.2783159,0.6672263,0.812227,0,0,-0.2900288,1.187862,-0.7042127,-0.2274427,1.309925,-1.050267
80.02369,19,0.268169,0.6406516,0.7866265,0,0,-0.2890294,1.187355,-0.7045764,-0.2278315,1.309273,-1.049716
80.03594,19,0.2558315,0.6158253,0.7597479,0,0,-0.2882985,1.187042,-0.7045928,-0.2281917,1.308619,-1.049219
80.04614,19,0.2413148,0.5934425,0.7316887,0,0,-0.2879699,1.186981,-0.7041881,-0.2284684,1.308085,-1.048745
80.05739,19,0.2247946,0.5741194,0.7026259,0,0,-0.2872485,1.18673,-0.704175,-0.2287592,1.307579,-1.048275
80.06867,19,0.2066028,0.5582502,0.672799,0,0,-0.2866772,1.186598,-0.7039729,-0.2289401,1.30719,-1.047885
80.07955,19,0.1871694,0.5459111,0.6424714,0,0,-0.2865967,1.186812,-0.7034243,-0.2290769,1.306911,-1.047586
80.09052,19,0.1669363,0.5368463,0.6118869,0,0,-0.2856693,1.186709,-0.7036127,-0.2292519,1.306672,-1.047369
80.102,19,0.1462786,0.530572,0.581233,0,0,-0.2851663,1.18672,-0.7033614,-0.2293533,1.306434,-1.047114
80.1131,19,0.1254759,0.5264804,0.5506295,0,0,-0.2850823,1.187111,-0.7025495,-0.2294342,1.306257,-1.046883
80.1243,19,0.1047223,0.5238587,0.5201253,0,0,-0.2843524,1.18711,-0.7025599,-0.229424,1.306268,-1.046762
80.13538,19,0.08412877,0.5221805,0.4897116,0,0,-0.2839797,1.187236,-0.7021763,-0.2294118,1.306226,-1.046648
82.06799,20,-0.146702,1.154242,-0.4540361,0,0,-0.2624046,1.196875,-0.6454482,-0.2195127,1.311691,-1.034111
82.07913,20,-0.1557264,1.147045,-0.4437048,0,0,-0.2684847,1.19586,-0.6493143,-0.2200705,1.311763,-1.035507
82.09013,20,-0.1640563,1.139849,-0.4306667,0,0,-0.2732391,1.195605,-0.6539634,-0.2205573,1.311863,-1.036767
82.10136,20,-0.1700697,1.130726,-0.417224,0,0,-0.2776877,1.195637,-0.6585326,-0.2210672,1.311869,-1.037864
82.11235,20,-0.1753994,1.120504,-0.4042348,0,0,-0.2804391,1.197158,-0.6638061,-0.2215825,1.311915,-1.039021
82.12354,20,-0.1803882,1.108381,-0.3926278,0,0,-0.2826707,1.199659,-0.6688601,-0.2220849,1.311892,-1.039934
82.13474,20,-0.1857062,1.09432,-0.3822169,0,0,-0.2846586,1.202573,-0.6732024,-0.2225999,1.31188,-1.040795
82.14581,20,-0.1913337,1.078404,-0.3728243,0,0,-0.2863168,1.205548,-0.6773773,-0.2231439,1.311823,-1.041516
82.15714,20,-0.1971237,1.060936,-0.3639126,0,0,-0.2874088,1.207832,-0.6819321,-0.2236648,1.311805,-1.042235
82.16813,20,-0.2029049,1.042271,-0.354979,0,0,-0.2882769,1.210543,-0.6852289,-0.2240788,1.31182,-1.042984
82.17936,20,-0.2085373,1.022766,-0.3456888,0,0,-0.2892845,1.213297,-0.6882308,-0.2244391,1.311857,-1.043518
82.19044,20,-0.2139111,1.002696,-0.335745,0,0,-0.2892319,1.215511,-0.6913399,-0.2247563,1.311904,-1.043952
82.20189,20,-0.2189799,0.9824059,-0.3249682,0,0,-0.2894727,1.217593,-0.6942009,-0.225042,1.31185,-1.044274
82.21311,20,-0.2237375,0.9621774,-0.3132619,0,0,-0.2894067,1.21969,-0.6964947,-0.2252791,1.311873,-1.044651
82.22439,20,-0.2282085,0.9421359,-0.3006111,0,0,-0.2878991,1.220557,-0.698781,-0.2255138,1.311856,-1.044915
82.23506,20,-0.2324101,0.9222423,-0.2870378,0,0,-0.2874533,1.222032,-0.7006874,-0.2256379,1.311683,-1.044916
82.24641,20,-0.2363174,0.9023848,-0.2725256,0,0,-0.2872893,1.223643,-0.7021056,-0.2257697,1.31167,-1.045089
82.25803,20,-0.2398579,0.8824786,-0.2569738,0,0,-0.2859658,1.223997,-0.7030218,-0.226027,1.311542,-1.045189
82.26876,20,-0.2429305,0.8624943,-0.240206,0,0,-0.2852695,1.224981,-0.703987,-0.2261497,1.311312,-1.045048
82.27986,20,-0.2454339,0.8424258,-0.2220255,0,0,-0.2847583,1.225708,-0.7035655,-0.2262547,1.311239,-1.045074
82.29105,20,-0.2472927,0.8222575,-0.2022789,0,0,-0.2835211,1.226029,-0.7046614,-0.2262915,1.311153,-1.044856
82.30248,20,-0.2484661,0.8019655,-0.1808829,0,0,-0.282961,1.22652,-0.7045003,-0.2263137,1.31102,-1.044745
82.31333,20,-0.2489399,0.7815413,-0.1578037,0,0,-0.2828875,1.227326,-0.7037491,-0.2263717,1.310877,-1.044518
82.32484,20,-0.248713,0.7610071,-0.1330306,0,0,-0.2820412,1.227397,-0.7035915,-0.2264327,1.310792,-1.044294
82.33566,20,-0.2477934,0.7404108,-0.106571,0,0,-0.2817507,1.227456,-0.7027266,-0.2264536,1.310613,-1.044005
82.34721,20,-0.2461983,0.7198123,-0.07845913,0,0,-0.2818652,1.227838,-0.7013928,-0.2263963,1.310552,-1.043712
82.35815,20,-0.2439523,0.6992754,-0.04875605,0,0,-0.2814167,1.227316,-0.7003762,-0.2263659,1.310543,-1.043471
82.36967,20,-0.2410813,0.678871,-0.01753656,0,0,-0.2812804,1.227137,-0.6992505,-0.2262838,1.310487,-1.04324
82.38056,20,-0.2376069,0.6586865,0.01512849,0,0,-0.2817196,1.226991,-0.6971797,-0.2262623,1.310416,-1.043016
82.39157,20,-0.2335427,0.6388344,0.04918327,0,0,-0.2809674,1.225814,-0.6967977,-0.2262352,1.310427,-1.042854
82.40274,20,-0.228893,0.6194571,0.08458812,0,0,-0.2813169,1.225338,-0.6953224,-0.2261498,1.310319,-1.042691
82.41415,20,-0.2236522,0.6007292,0.121315,0,0,-0.2821413,1.225296,-0.6932594,-0.2260296,1.310379,-1.042542
82.42516,20,-0.2178034,0.5828625,0.1593411,0,0,-0.2823502,1.224701,-0.6926258,-0.2259404,1.310392,-1.042196
82.43637,20,-0.2113163,0.5661142,0.1986419,0,0,-0.2830423,1.224689,-0.6914014,-0.2258022,1.310423,-1.042029
82.44797,20,-0.2041463,0.5507941,0.2391796,0,0,-0.2843857,1.225144,-0.6896831,-0.2256802,1.310494,-1.041811
82.45872,20,-0.1962353,0.5372623,0.2808855,0,0,-0.2842954,1.224897,-0.6895962,-0.2255463,1.31066,-1.041617
82.46997,20,-0.1875194,0.52591,0.323635,0,0,-0.2852176,1.225254,-0.6886282,-0.225408,1.310693,-1.04147
82.48086,20,-0.177941,0.5171198,0.3672217,0,0,-0.2866091,1.226036,-0.6872847,-0.2252959,1.310842,-1.041399
82.4921,20,-0.1674666,0.5112087,0.4113453,0,0,-0.2866083,1.225741,-0.6873456,-0.2253083,1.310973,-1.041404
82.50318,20,-0.1561057,0.5083656,0.4556224,0,0,-0.2875817,1.226319,-0.6864458,-0.2251979,1.311049,-1.041425
82.51453,20,-0.1439226,0.5086035,0.4996256,0,0,-0.2889837,1.227207,-0.6850116,-0.2252135,1.311133,-1.041415
82.5258,20,-0.1310341,0.5117443,0.5429451,0,0,-0.2893029,1.227488,-0.6853322,-0.2251963,1.311299,-1.041401
