Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
341.7946,46,0.7011586,1.072384,0.9031907,0,0,0.1625632,1.044883,-0.7531089,0.1364271,1.476846,-1.057142
341.8061,46,0.717429,1.050731,0.8554004,0,0,0.1605633,1.045559,-0.7493471,0.1365155,1.476663,-1.056313
341.8168,46,0.7293987,1.030233,0.8059382,0,0,0.1585588,1.046171,-0.7454365,0.13663,1.476462,-1.05545
341.8282,46,0.7371181,1.010828,0.754916,0,0,0.1562821,1.046649,-0.7420114,0.1366919,1.476247,-1.054527
341.8398,46,0.7406398,0.9924247,0.7022847,0,0,0.1539059,1.047047,-0.7390202,0.1367535,1.476024,-1.053573
341.8507,46,0.7395091,0.9751223,0.6479363,0,0,0.1517942,1.047353,-0.7357838,0.1368257,1.475826,-1.052743
341.8616,46,0.7335203,0.9587576,0.592096,0,0,0.1493788,1.047448,-0.7330419,0.1368746,1.475619,-1.05188
341.8726,46,0.7225764,0.9430946,0.5351962,0,0,0.146957,1.047321,-0.7303935,0.1369666,1.475399,-1.051018
341.8842,46,0.7067222,0.9279343,0.4777385,0,0,0.1448032,1.047208,-0.7276062,0.1370844,1.475181,-1.050193
341.8962,46,0.6860731,0.9131789,0.4201702,0,0,0.14239,1.046835,-0.7253952,0.1371408,1.474937,-1.049259
341.9064,46,0.6607512,0.898864,0.3629006,0,0,0.1400418,1.046387,-0.7232486,0.1371499,1.474704,-1.048366
341.9175,46,0.6306256,0.8852826,0.3064167,0,0,0.1377726,1.045839,-0.7211378,0.1371893,1.474502,-1.047619
341.9286,46,0.5960235,0.8726679,0.251267,0,0,0.1352307,1.045161,-0.7194455,0.1371972,1.474315,-1.046924
341.9401,46,0.5569974,0.86145,0.1981713,0,0,0.1327734,1.044517,-0.7176478,0.1372824,1.474119,-1.046259
341.9512,46,0.5137055,0.8520781,0.1478726,0,0,0.1304731,1.043505,-0.7161852,0.1374002,1.473907,-1.045558
341.9621,46,0.4665608,0.8448296,0.1008849,0,0,0.1278365,1.042448,-0.7152058,0.1374889,1.473713,-1.044954
341.9735,46,0.4160298,0.8398119,0.05754448,0,0,0.1256251,1.041572,-0.7139134,0.1376022,1.473518,-1.044361
341.9844,46,0.3626505,0.8369085,0.0180673,0,0,0.1232458,1.040394,-0.7130721,0.1376835,1.473322,-1.043743
341.9958,46,0.3068212,0.8360122,-0.01709317,0,0,0.1208726,1.039464,-0.7120779,0.1377497,1.473128,-1.043127
342.0069,46,0.2489328,0.8369744,-0.0473713,0,0,0.1187712,1.038575,-0.7114139,0.1378275,1.472923,-1.042464
342.0179,46,0.1896281,0.8393894,-0.07272284,0,0,0.1166624,1.037776,-0.7109926,0.1378638,1.47271,-1.041772
342.0293,46,0.1294444,0.8432732,-0.09271749,0,0,0.1146398,1.036935,-0.710375,0.1379809,1.47249,-1.041099
342.0403,46,0.06907755,0.8483628,-0.1078262,0,0,0.1129588,1.036279,-0.7105397,0.1381323,1.472263,-1.04042
342.0513,46,0.009088676,0.8550664,-0.1174593,0,0,0.11106,1.035433,-0.7104102,0.1383192,1.472012,-1.039705
342.0628,46,-0.05002671,0.8634745,-0.1217465,0,0,0.109475,1.034501,-0.7102103,0.1385181,1.471743,-1.038932
342.074,46,-0.1077663,0.8739775,-0.1202856,0,0,0.1080347,1.033821,-0.7104346,0.1387765,1.471459,-1.038146
342.085,46,-0.1638937,0.8862165,-0.1138498,0,0,0.1064396,1.033075,-0.7106396,0.1389907,1.471208,-1.037468
342.0961,46,-0.218226,0.8999798,-0.1028039,0,0,0.1052631,1.032287,-0.7105242,0.1390957,1.470968,-1.036753
342.1073,46,-0.2707081,0.9150862,-0.08770302,0,0,0.1039264,1.03172,-0.7107357,0.1392359,1.470741,-1.036106
342.1187,46,-0.3208429,0.9318631,-0.06831071,0,0,0.1029867,1.031083,-0.7111144,0.1393425,1.470525,-1.035488
342.1296,46,-0.3682816,0.9502275,-0.0447503,0,0,0.1022109,1.030585,-0.7112057,0.139496,1.470326,-1.034965
342.1411,46,-0.413008,0.9697367,-0.01761387,0,0,0.1016279,1.03026,-0.7113825,0.1397114,1.470126,-1.034472
342.152,46,-0.4547577,0.9902458,0.01285435,0,0,0.1010134,1.029922,-0.7116178,0.1398694,1.469924,-1.03395
342.1635,46,-0.4933507,1.01155,0.04629371,0,0,0.1005962,1.029599,-0.7114309,0.1400456,1.469731,-1.033454
342.1744,46,-0.5284693,1.033462,0.08249354,0,0,0.1003227,1.029521,-0.7114191,0.140129,1.469525,-1.032863
342.1854,46,-0.5598468,1.055685,0.1212049,0,0,0.1003189,1.029393,-0.7114693,0.140359,1.469351,-1.032458
342.1966,46,-0.5871684,1.077919,0.1621827,0,0,0.1004486,1.029373,-0.7111958,0.140602,1.46921,-1.032191
342.208,46,-0.6100665,1.09988,0.2051795,0,0,0.1004256,1.029372,-0.7111124,0.1408861,1.46899,-1.031681
342.2191,46,-0.6281909,1.12131,0.2498956,0,0,0.1007329,1.029431,-0.7109586,0.1410773,1.468794,-1.031196
342.2308,46,-0.6414912,1.141951,0.2959041,0,0,0.1011595,1.029465,-0.7105089,0.1412771,1.468625,-1.030798
342.2414,46,-0.650316,1.161553,0.3426951,0,0,0.1016144,1.029585,-0.710266,0.1414495,1.468447,-1.030339
342.2525,46,-0.6549584,1.179875,0.3898698,0,0,0.1019509,1.029645,-0.7100816,0.1415633,1.468333,-1.030056
342.264,46,-0.6556062,1.196706,0.437189,0,0,0.1026238,1.029733,-0.709407,0.141792,1.46818,-1.029704
342.2751,46,-0.6523989,1.211903,0.4845088,0,0,0.1029668,1.029921,-0.7091326,0.1419131,1.468076,-1.02944
342.2861,46,-0.6455235,1.225393,0.5316644,0,0,0.1034523,1.029964,-0.708812,0.1420295,1.467964,-1.029155
342.2972,46,-0.6351902,1.23712,0.5784142,0,0,0.1040052,1.02998,-0.7081237,0.1421957,1.467848,-1.028876
342.3084,46,-0.6216123,1.247034,0.6244817,0,0,0.1044012,1.030179,-0.7077487,0.1423704,1.467717,-1.028555
342.3196,46,-0.6049826,1.255086,0.6695763,0,0,0.1047986,1.030256,-0.7073044,0.1425284,1.467571,-1.028184
342.3308,46,-0.5854589,1.261232,0.7134136,0,0,0.10523,1.030285,-0.7066699,0.1426644,1.467383,-1.027659
342.3423,46,-0.5632181,1.265452,0.7557406,0,0,0.1055607,1.030339,-0.7061936,0.1426135,1.467284,-1.027294
342.353,46,-0.5384176,1.267746,0.7963203,0,0,0.1058186,1.030468,-0.7057202,0.1425566,1.467225,-1.027046
342.3644,46,-0.5112333,1.268132,0.8349423,0,0,0.1060482,1.030567,-0.7051669,0.1426037,1.467103,-1.026667
342.3759,46,-0.4817678,1.266622,0.871344,0,0,0.1063532,1.030763,-0.7047336,0.142618,1.467042,-1.026451
342.3865,46,-0.4501914,1.26325,0.9053249,0,0,0.1065118,1.030921,-0.7042797,0.1426809,1.466994,-1.026309
342.3992,46,-0.4167198,1.258063,0.9367204,0,0,0.1066152,1.031098,-0.7038387,0.1426336,1.466991,-1.026241
342.4091,46,-0.3815874,1.251109,0.9653769,0,0,0.1068021,1.03122,-0.703379,0.1425892,1.467012,-1.026236
342.4203,46,-0.345035,1.242431,0.9911572,0,0,0.1068932,1.031299,-0.7029768,0.1425701,1.467007,-1.026178
342.4312,46,-0.3073055,1.232087,1.01398,0,0,0.1070117,1.031393,-0.7025594,0.1425522,1.467051,-1.026265
342.4424,46,-0.2686096,1.220132,1.033733,0,0,0.107214,1.031467,-0.7021921,0.1426814,1.467042,-1.026266
342.4536,46,-0.2291457,1.206631,1.050323,0,0,0.1073614,1.031513,-0.7018565,0.1427925,1.467047,-1.02631
342.4649,46,-0.1890949,1.191648,1.063637,0,0,0.107487,1.031539,-0.7015623,0.1428437,1.467071,-1.026371
342.476,46,-0.1486159,1.175238,1.073567,0,0,0.1076375,1.031554,-0.7013146,0.1429195,1.467115,-1.026501
342.4872,46,-0.1078643,1.157458,1.080012,0,0,0.107802,1.03149,-0.701158,0.1428866,1.467208,-1.026724
342.4983,46,-0.06698649,1.138366,1.082793,0,0,0.1079217,1.031474,-0.70093,0.1429465,1.467283,-1.026944
342.5096,46,-0.02615323,1.118033,1.081819,0,0,0.1081469,1.031354,-0.7007949,0.14305,1.467366,-1.027205
342.5207,46,0.01444281,1.096546,1.076835,0,0,0.1082562,1.031254,-0.7008032,0.1431584,1.467475,-1.027552
342.5317,46,0.05458203,1.074012,1.067823,0,0,0.1083146,1.031173,-0.7008413,0.1432759,1.467584,-1.027909
342.543,46,0.09396681,1.050559,1.054442,0,0,0.1082442,1.031151,-0.7008923,0.1432082,1.467665,-1.028073
342.5542,46,0.1323213,1.026312,1.036806,0,0,0.108283,1.031091,-0.7010108,0.1431718,1.467729,-1.028213
342.5655,46,0.1693526,1.0014,1.01476,0,0,0.1082386,1.031047,-0.7014084,0.1432069,1.467795,-1.028408
342.5767,46,0.2048702,0.9759633,0.9885074,0,0,0.1083636,1.030897,-0.7016159,0.1433098,1.467854,-1.028612
342.5876,46,0.2385313,0.950259,0.9579605,0,0,0.108368,1.030793,-0.7019068,0.1433685,1.467962,-1.028943
342.599,46,0.2697697,0.9246501,0.9231889,0,0,0.1085377,1.030593,-0.701856,0.1433755,1.468044,-1.02914
342.6101,46,0.2979376,0.8994877,0.884404,0,0,0.1086048,1.030452,-0.7022594,0.1433297,1.468186,-1.029497
342.6215,46,0.322295,0.8751309,0.8418925,0,0,0.1085799,1.030409,-0.7027013,0.1432759,1.468335,-1.029877
342.6325,46,0.3422725,0.8518398,0.7961367,0,0,0.108626,1.030338,-0.7029796,0.1431276,1.468485,-1.030217
342.6435,46,0.3574745,0.8298258,0.7476965,0,0,0.1085824,1.030292,-0.7034967,0.142972,1.468608,-1.030461
342.6549,46,0.3676408,0.8093451,0.6971542,0,0,0.1086104,1.030267,-0.7040949,0.142883,1.468761,-1.030856
342.6658,46,0.3725262,0.7907205,0.6450241,0,0,0.1086903,1.030196,-0.7045946,0.1428581,1.468871,-1.031153
342.6769,46,0.3722137,0.7741281,0.5918263,0,0,0.1088071,1.030109,-0.7051642,0.1428375,1.469035,-1.03163
342.6884,46,0.3665273,0.7600225,0.5378931,0,0,0.1089206,1.030054,-0.7057866,0.1427046,1.469203,-1.032063
342.6992,46,0.3550762,0.7490323,0.4836427,0,0,0.1091555,1.029895,-0.70654,0.1426303,1.469365,-1.032513
342.7105,46,0.3375431,0.7415163,0.429917,0,0,0.1093961,1.029764,-0.7072808,0.1424914,1.469509,-1.032876
342.7218,46,0.3137898,0.7375811,0.3780081,0,0,0.1096066,1.029651,-0.7080361,0.1423995,1.469631,-1.033203
342.7329,46,0.2839018,0.7373685,0.3294067,0,0,0.1098509,1.029489,-0.7088953,0.1423382,1.469678,-1.0333
342.7442,46,0.248558,0.740865,0.2854739,0,0,0.1101354,1.029313,-0.7097553,0.1422522,1.469786,-1.03359
342.7553,46,0.2086894,0.7479181,0.2472683,0,0,0.1104294,1.02919,-0.710673,0.1420934,1.469923,-1.033936
342.7664,46,0.1654957,0.7581331,0.215349,0,0,0.1107596,1.029051,-0.7116505,0.1419485,1.470084,-1.034377
342.7777,46,0.1200825,0.7710521,0.1899502,0,0,0.1111429,1.028847,-0.7126859,0.1418331,1.470271,-1.034928
342.7888,46,0.07339327,0.7862225,0.1711158,0,0,0.1115823,1.02873,-0.7138097,0.1417013,1.470482,-1.035551
342.8004,46,0.02629012,0.8032627,0.1590354,0,0,0.1120224,1.028549,-0.7148771,0.1415964,1.470692,-1.036199
342.811,46,-0.02021967,0.8217185,0.1537069,0,0,0.1125925,1.028383,-0.7161016,0.141408,1.470865,-1.036678
342.8225,46,-0.0651231,0.8411138,0.1548601,0,0,0.1130596,1.028336,-0.7171695,0.1413111,1.471034,-1.037213
342.8333,46,-0.1075527,0.8609837,0.1618921,0,0,0.1137623,1.028183,-0.7185097,0.1411368,1.471212,-1.037718
342.8445,46,-0.1468935,0.8809368,0.1741852,0,0,0.1146773,1.027987,-0.7199192,0.1409939,1.471399,-1.038295
342.8559,46,-0.1827336,0.9005721,0.1910101,0,0,0.1153187,1.027971,-0.7211504,0.1408877,1.471605,-1.038962
342.8669,46,-0.2147582,0.9194549,0.2117744,0,0,0.1161411,1.027794,-0.7224907,0.1407647,1.47177,-1.039465
342.8782,46,-0.2428713,0.9371904,0.2357233,0,0,0.117026,1.027722,-0.724001,0.1406277,1.471976,-1.040116
342.8896,46,-0.2671318,0.9535507,0.2621558,0,0,0.1176507,1.027619,-0.7255697,0.140375,1.472186,-1.040729
342.9017,46,-0.2875578,0.968444,0.2904997,0,0,0.1184632,1.027474,-0.7269671,0.1402308,1.472366,-1.041292
342.9115,46,-0.304146,0.9818084,0.3202214,0,0,0.1190816,1.027204,-0.7284001,0.1400658,1.472537,-1.041821
342.9226,46,-0.3169296,0.9935713,0.350821,0,0,0.119867,1.027065,-0.7298795,0.1399502,1.47268,-1.04229
342.934,46,-0.3259824,1.00367,0.3818353,0,0,0.1206572,1.026845,-0.7312622,0.1397988,1.47281,-1.042696
342.9451,46,-0.3314338,1.012042,0.4128467,0,0,0.121485,1.026716,-0.7327267,0.1395977,1.472973,-1.043196
342.9565,46,-0.3334724,1.018611,0.4434697,0,0,0.1222745,1.026736,-0.7341207,0.1394335,1.473123,-1.043684
342.9675,46,-0.3322803,1.023254,0.4733713,0,0,0.1231478,1.026676,-0.7355095,0.1393108,1.473282,-1.044228
342.9785,46,-0.3280809,1.025806,0.5022654,0,0,0.1241175,1.026641,-0.7369503,0.139186,1.473438,-1.044768
342.9901,46,-0.3210466,1.026066,0.529883,0,0,0.1251094,1.026688,-0.7384285,0.1391553,1.473616,-1.045447
343.0008,46,-0.3114372,1.023877,0.5560231,0,0,0.1262401,1.026921,-0.7399249,0.1390148,1.473769,-1.045971
343.0124,46,-0.2995161,1.019152,0.5805359,0,0,0.1272944,1.027011,-0.7412876,0.1387645,1.47393,-1.046474
343.0241,46,-0.2856168,1.011893,0.6033803,0,0,0.1283035,1.027056,-0.7427403,0.1385912,1.474075,-1.04696
343.035,46,-0.2699228,1.002064,0.6243652,0,0,0.1291536,1.027206,-0.7439655,0.1384345,1.474205,-1.047406
343.0456,46,-0.2527151,0.9897442,0.6434022,0,0,0.1301366,1.027596,-0.7451626,0.1382548,1.47434,-1.047855
343.0569,46,-0.2341223,0.9751068,0.6603945,0,0,0.1311189,1.028135,-0.7462437,0.1381282,1.474452,-1.048267
343.068,46,-0.2143543,0.9584128,0.6753311,0,0,0.1320429,1.028679,-0.7473891,0.1379819,1.474618,-1.048862
343.079,46,-0.1936154,0.9396247,0.6879085,0,0,0.1330684,1.029517,-0.7483928,0.1379596,1.474767,-1.049467
343.0903,46,-0.1721715,0.9186142,0.6980672,0,0,0.1339439,1.030615,-0.7493051,0.1379294,1.474903,-1.05002
343.1013,46,-0.150214,0.8954979,0.7058324,0,0,0.1348107,1.031845,-0.7502126,0.1378064,1.475024,-1.05045
343.1125,46,-0.1279117,0.8703734,0.7104599,0,0,0.1356075,1.032884,-0.7510102,0.1376317,1.475126,-1.050784
343.1243,46,-0.1052736,0.8433435,0.7118097,0,0,0.1363157,1.034755,-0.7515854,0.1375553,1.475192,-1.05104
343.1348,46,-0.08244687,0.8149398,0.7096116,0,0,0.1371921,1.03696,-0.7524925,0.1374263,1.475253,-1.051239
343.146,46,-0.05958704,0.7862001,0.7026612,0,0,0.138059,1.039842,-0.7532605,0.1373431,1.475357,-1.051659
343.1577,46,-0.03708052,0.7585822,0.6899829,0,0,0.1388788,1.042564,-0.7540814,0.1372258,1.475472,-1.05209
343.1683,46,-0.01567033,0.7330791,0.6716188,0,0,0.1397492,1.04636,-0.7550501,0.1369845,1.475621,-1.052561
343.1795,46,0.004022151,0.7097567,0.6482392,0,0,0.1406461,1.050203,-0.7559462,0.1368217,1.475801,-1.053201
343.1912,46,0.03511727,0.6709009,0.5879118,0,0,0.1414617,1.055359,-0.7569174,0.1366115,1.475929,-1.053616
343.2018,46,0.03511727,0.6709009,0.5879118,0,0,0.1422386,1.061491,-0.75789,0.1363289,1.476075,-1.054043
344.52,47,-0.1394706,0.9812787,-0.451686,0,0,-0.2903141,1.070529,-0.611585,0.08654672,1.441481,-0.9380337
344.5309,47,-0.2034049,0.9701801,-0.4340379,0,0,-0.3320317,1.079037,-0.62962,0.08295271,1.440105,-0.9345652
344.5422,47,-0.2643025,0.9625155,-0.4112941,0,0,-0.3705716,1.089689,-0.6512777,0.08066946,1.438804,-0.9316567
344.5534,47,-0.3223705,0.958043,-0.3840333,0,0,-0.4049417,1.102402,-0.6753893,0.07907045,1.437546,-0.9291772
344.5646,47,-0.377414,0.9566432,-0.3521053,0,0,-0.4362359,1.115302,-0.6979569,0.07821622,1.436313,-0.9270516
344.5757,47,-0.429231,0.9581918,-0.315358,0,0,-0.4535857,1.137584,-0.7251849,0.07715634,1.435761,-0.9261532
344.5868,47,-0.4775303,0.9623763,-0.2737281,0,0,-0.4751025,1.153647,-0.7459217,0.0756211,1.435845,-0.9260378
344.598,47,-0.5223627,0.968829,-0.2274175,0,0,-0.4875414,1.170959,-0.7648311,0.07388318,1.436549,-0.9261614
344.6095,47,-0.5641689,0.9766566,-0.1774438,0,0,-0.4966727,1.187572,-0.7828355,0.0719147,1.437887,-0.9260685
344.6205,47,-0.6033744,0.9853346,-0.1246076,0,0,-0.5076076,1.202379,-0.799172,0.06970078,1.439965,-0.9261658
344.6315,47,-0.6414422,0.9936156,-0.07066908,0,0,-0.5108931,1.217317,-0.809719,0.06743252,1.442691,-0.9256903
344.6429,47,-0.6792866,1.000827,-0.01648141,0,0,-0.5161446,1.230787,-0.8191242,0.06525528,1.445406,-0.9252654
344.6539,47,-0.7169153,1.006976,0.03786878,0,0,-0.5252123,1.244124,-0.8309711,0.06322405,1.448964,-0.9246775
344.6655,47,-0.7534875,1.012544,0.09296003,0,0,-0.5284611,1.256506,-0.8364023,0.06105873,1.453524,-0.9237208
344.6764,47,-0.7879623,1.01805,0.1492287,0,0,-0.5332609,1.268016,-0.8453881,0.05906177,1.458076,-0.9232714
344.6876,47,-0.8196614,1.023727,0.2067883,0,0,-0.5317247,1.275337,-0.8539838,0.05696502,1.462726,-0.9232273
344.6986,47,-0.8481699,1.029626,0.2656671,0,0,-0.5340909,1.285141,-0.8618249,0.0564712,1.464208,-0.9244624
344.7097,47,-0.8729683,1.03583,0.3260105,0,0,-0.5352185,1.293322,-0.8685404,0.05472985,1.468174,-0.9250399
344.7218,47,-0.8933293,1.042536,0.3879858,0,0,-0.5329777,1.297524,-0.8727752,0.05306718,1.471517,-0.9256943
344.7321,47,-0.9085062,1.050024,0.4514885,0,0,-0.5322534,1.302061,-0.877076,0.05248451,1.472706,-0.9271044
344.7436,47,-0.9177879,1.058634,0.5159502,0,0,-0.5314703,1.306506,-0.8808604,0.05167165,1.474476,-0.9282708
344.7545,47,-0.9205333,1.068692,0.5803689,0,0,-0.5297364,1.308947,-0.8825711,0.05103377,1.476187,-0.9293306
344.7657,47,-0.9165734,1.080276,0.6435968,0,0,-0.5277797,1.310212,-0.8837571,0.05110624,1.476735,-0.9302273
344.7768,47,-0.9064558,1.093115,0.7048575,0,0,-0.5251024,1.310439,-0.8838606,0.05122149,1.476712,-0.9310486
344.7879,47,-0.8910134,1.106841,0.7638988,0,0,-0.5231994,1.31015,-0.8825967,0.05165923,1.476248,-0.9322606
344.7991,47,-0.8709818,1.121184,0.820708,0,0,-0.5208293,1.308525,-0.8812381,0.05167049,1.476094,-0.9333618
344.8108,47,-0.8469137,1.136009,0.875235,0,0,-0.5187231,1.306959,-0.8799528,0.05236691,1.475077,-0.9344442
344.8221,47,-0.8192477,1.15125,0.9273913,0,0,-0.5165887,1.304377,-0.8769346,0.05338916,1.473939,-0.9351909
344.8328,47,-0.7883263,1.166886,0.9770635,0,0,-0.5137501,1.300427,-0.8738157,0.05450174,1.472714,-0.9361366
344.8438,47,-0.7544643,1.182889,1.024167,0,0,-0.5109519,1.296953,-0.8709275,0.05577517,1.470873,-0.9371476
344.8551,47,-0.717999,1.199178,1.068692,0,0,-0.5079107,1.292237,-0.8666854,0.05659896,1.469406,-0.9380426
344.8662,47,-0.6792722,1.215632,1.110687,0,0,-0.5045069,1.286735,-0.8618311,0.05749106,1.467686,-0.9390312
344.8778,47,-0.6385963,1.232112,1.150207,0,0,-0.5012139,1.281807,-0.8575586,0.05848098,1.465786,-0.9400526
344.8886,47,-0.5962237,1.248486,1.187249,0,0,-0.497378,1.27565,-0.8519305,0.05924001,1.464203,-0.9410493
344.8994,47,-0.5523583,1.264629,1.221735,0,0,-0.4931792,1.26998,-0.846481,0.06014782,1.462405,-0.9422228
344.912,47,-0.5071768,1.280408,1.25353,0,0,-0.4894873,1.264365,-0.8413471,0.06093067,1.460775,-0.9430974
344.9223,47,-0.4608503,1.295671,1.282492,0,0,-0.4848807,1.257624,-0.8352898,0.06187394,1.459392,-0.9441583
344.9332,47,-0.413552,1.310247,1.308504,0,0,-0.4803985,1.251487,-0.8290216,0.06291357,1.457694,-0.9450725
344.9443,47,-0.3654526,1.323962,1.331484,0,0,-0.4756421,1.245311,-0.8224604,0.06364518,1.456351,-0.9457982
344.9556,47,-0.3167156,1.336643,1.351383,0,0,-0.4705371,1.238746,-0.8156788,0.06417596,1.455209,-0.9465019
344.9667,47,-0.2674994,1.348132,1.368185,0,0,-0.4652197,1.232442,-0.8081461,0.06480536,1.454173,-0.9473536
344.9781,47,-0.2179546,1.358288,1.381887,0,0,-0.4599899,1.226327,-0.800759,0.06542048,1.453342,-0.9480912
344.9899,47,-0.1682274,1.366986,1.392497,0,0,-0.4549253,1.220338,-0.7936615,0.06595346,1.452648,-0.9486282
345.0002,47,-0.11846,1.374123,1.40004,0,0,-0.4488868,1.21452,-0.7856402,0.06645039,1.452159,-0.9493074
345.0114,47,-0.06878975,1.379621,1.404546,0,0,-0.4424292,1.209179,-0.7776155,0.06711328,1.451796,-0.9499933
345.0227,47,-0.01934999,1.383422,1.40604,0,0,-0.4361778,1.203719,-0.7696428,0.06771708,1.451532,-0.9506044
345.0338,47,0.02973108,1.385492,1.404562,0,0,-0.4294486,1.198703,-0.7616645,0.06825086,1.451388,-0.9512455
345.045,47,0.07833105,1.385819,1.400149,0,0,-0.4225976,1.193905,-0.7536649,0.06881624,1.451301,-0.951771
345.0568,47,0.1263337,1.384414,1.392835,0,0,-0.4157308,1.189129,-0.7457328,0.06947455,1.451314,-0.9523246
345.0673,47,0.1736261,1.381302,1.382641,0,0,-0.4083018,1.185133,-0.7375053,0.07005244,1.451482,-0.9530257
345.0786,47,0.220098,1.376531,1.36957,0,0,-0.4010911,1.180599,-0.7293273,0.07056677,1.45175,-0.953758
345.09,47,0.2656296,1.370165,1.353584,0,0,-0.3932525,1.176804,-0.7211391,0.07102668,1.452003,-0.9543996
345.1006,47,0.3100752,1.362291,1.334591,0,0,-0.3853415,1.173345,-0.7130404,0.07159352,1.452257,-0.9549874
345.112,47,0.3532314,1.353027,1.312412,0,0,-0.377323,1.169653,-0.7049148,0.07206824,1.45242,-0.9553573
345.1234,47,0.394877,1.342536,1.286917,0,0,-0.3686785,1.166776,-0.6971275,0.07276428,1.452661,-0.9558669
345.1343,47,0.4348543,1.331013,1.258183,0,0,-0.3605419,1.163662,-0.6893197,0.07334268,1.452913,-0.956381
345.1457,47,0.4730463,1.318657,1.226416,0,0,-0.3519385,1.160768,-0.6817626,0.07391071,1.453135,-0.9568292
345.1568,47,0.5093703,1.30567,1.191921,0,0,-0.3430245,1.157994,-0.6744645,0.07462797,1.453338,-0.9572725
345.1679,47,0.5437636,1.292221,1.155028,0,0,-0.3338742,1.155357,-0.6673334,0.07543245,1.453571,-0.9577993
345.1789,47,0.5762526,1.278366,1.116093,0,0,-0.3245088,1.15258,-0.6602389,0.07613897,1.453848,-0.9584128
345.1903,47,0.6069655,1.26402,1.075441,0,0,-0.3145049,1.150034,-0.6535591,0.07703757,1.454322,-0.9594442
345.2015,47,0.6359378,1.249038,1.033218,0,0,-0.3044491,1.147572,-0.6473081,0.07790676,1.454777,-0.9604692
345.2125,47,0.6628523,1.233321,0.989269,0,0,-0.2940482,1.145094,-0.6413103,0.07891968,1.455131,-0.961332
345.224,47,0.6873273,1.216742,0.9434469,0,0,-0.2835034,1.142574,-0.6356215,0.07989344,1.455454,-0.9621617
345.2348,47,0.7088673,1.199196,0.8955625,0,0,-0.2727703,1.14003,-0.6301805,0.08095554,1.455834,-0.9631501
345.246,47,0.7273489,1.180589,0.8457279,0,0,-0.2621195,1.137445,-0.6246649,0.08217061,1.456167,-0.9640967
345.2576,47,0.7425786,1.160891,0.7940816,0,0,-0.2507988,1.134799,-0.6198863,0.08352011,1.456538,-0.9651555
345.2685,47,0.754429,1.140144,0.7409203,0,0,-0.2392752,1.132137,-0.6155938,0.08486223,1.457042,-0.9665315
345.2794,47,0.7624224,1.118508,0.6865323,0,0,-0.2278385,1.129231,-0.6111336,0.08620483,1.457578,-0.9680066
345.2906,47,0.7659284,1.096232,0.6313283,0,0,-0.215565,1.12647,-0.6080406,0.08750141,1.458212,-0.9697164
345.3018,47,0.7648095,1.07352,0.5758875,0,0,-0.2035103,1.123655,-0.6044598,0.08885455,1.45888,-0.9715992
345.3131,47,0.7586944,1.050607,0.5207276,0,0,-0.1908947,1.120521,-0.601976,0.0903703,1.459404,-0.9732332
345.3243,47,0.7480412,1.027582,0.4662592,0,0,-0.1788564,1.117717,-0.5990727,0.09196636,1.459895,-0.9748942
345.3354,47,0.7325429,1.004755,0.4128779,0,0,-0.1663554,1.114494,-0.597627,0.09352332,1.460342,-0.9764603
345.3465,47,0.7128159,0.982198,0.3607489,0,0,-0.1538224,1.110934,-0.5963765,0.09508264,1.46082,-0.9781689
345.3578,47,0.6883663,0.9603884,0.310331,0,0,-0.1416774,1.107733,-0.5946645,0.09667611,1.461342,-0.9800367
345.369,47,0.6269321,0.9196413,0.2151394,0,0,-0.1290267,1.104129,-0.5942641,0.09814394,1.461866,-0.981887
345.38,47,0.590358,0.9011884,0.1707569,0,0,-0.1166772,1.100653,-0.5935147,0.09980309,1.462444,-0.9840019
345.3913,47,0.5500546,0.8844711,0.1289367,0,0,-0.1046759,1.097112,-0.5934695,0.1013575,1.462974,-0.9860094
345.4025,47,0.5067082,0.869373,0.08963819,0,0,-0.09296095,1.093351,-0.5945688,0.1029783,1.463424,-0.9878886
345.4149,47,0.4603284,0.8563829,0.05339677,0,0,-0.08135939,1.089892,-0.5951099,0.1046876,1.463818,-0.9897006
345.425,47,0.4116156,0.8452289,0.02007679,0,0,-0.07046723,1.086244,-0.5965186,0.1062292,1.464156,-0.9913508
345.4372,47,0.360533,0.8365112,-0.009593183,0,0,-0.05996215,1.082918,-0.5982391,0.1076174,1.464609,-0.9932708
345.4471,47,0.307668,0.8298371,-0.03587162,0,0,-0.05424178,1.082508,-0.5962654,0.109034,1.465014,-0.9950917
345.4581,47,0.2530365,0.8256446,-0.05809202,0,0,-0.04324341,1.078442,-0.5992054,0.1096625,1.46502,-0.9952597
345.4694,47,0.1969379,0.823607,-0.07638663,0,0,-0.03342438,1.075248,-0.6012856,0.1111628,1.465664,-0.9978673
345.4807,47,0.1393848,0.8240197,-0.09007611,0,0,-0.02565491,1.072707,-0.6037303,0.1125953,1.4661,-0.9998713
345.492,47,0.08068027,0.8265646,-0.09917594,0,0,-0.01630628,1.069436,-0.6062764,0.1139602,1.466403,-1.001454
345.5031,47,0.02112731,0.8313181,-0.1031982,0,0,-0.007744193,1.066707,-0.6090573,0.1155384,1.466784,-1.00347
345.5141,47,-0.0387589,0.8379009,-0.102354,0,0,0.0001500845,1.064004,-0.6120144,0.1171114,1.467145,-1.00543
