Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
111.0676,18,-0.6206926,0.7299961,0.5539243,0,0,0.262046,1.032146,-0.6493291,-0.1581065,1.209865,0.1200014
111.0791,18,-0.6224863,0.7319149,0.6049174,0,0,0.2594174,1.031865,-0.6470824,-0.157878,1.209645,0.1199232
111.09,18,-0.6184201,0.7365186,0.6542175,0,0,0.2560567,1.031743,-0.6444756,-0.1576468,1.209415,0.119823
111.1012,18,-0.6089716,0.7433932,0.7010787,0,0,0.2529212,1.031713,-0.6419894,-0.1575967,1.20917,0.1198549
111.1123,18,-0.594616,0.752278,0.7450131,0,0,0.2500026,1.031451,-0.6397191,-0.1573779,1.209021,0.1198009
111.1236,18,-0.5760353,0.7628466,0.7858382,0,0,0.2469664,1.03139,-0.6370291,-0.157207,1.208844,0.1197976
111.1347,18,-0.5541095,0.7746517,0.8236607,0,0,0.2437774,1.031466,-0.6344715,-0.1570284,1.208739,0.119832
111.1457,18,-0.529657,0.7872575,0.858767,0,0,0.2409467,1.031433,-0.6319871,-0.1568444,1.208707,0.1198186
111.1571,18,-0.5031492,0.800445,0.8913299,0,0,0.2382082,1.031427,-0.6292676,-0.1567416,1.208557,0.1198539
111.1682,18,-0.47479,0.8141712,0.9214061,0,0,0.2352409,1.031571,-0.6266209,-0.1566733,1.208449,0.1199397
111.1794,18,-0.4447716,0.8283641,0.9491829,0,0,0.2324915,1.031598,-0.6239669,-0.156642,1.208312,0.1200529
111.1904,18,-0.4133563,0.8428961,0.9749966,0,0,0.2300109,1.031553,-0.6211613,-0.1565778,1.208158,0.1201585
111.2018,18,-0.3808559,0.8576478,0.9992023,0,0,0.227319,1.031765,-0.6184851,-0.1564812,1.208014,0.1203051
111.213,18,-0.347565,0.8725522,1.022056,0,0,0.2249541,1.031746,-0.6159192,-0.1563247,1.20793,0.1203899
111.224,18,-0.3137347,0.8875921,1.043693,0,0,0.2226882,1.031785,-0.6131245,-0.1562748,1.207824,0.1205072
111.2352,18,-0.2795892,0.9027758,1.064155,0,0,0.2202142,1.032241,-0.6105182,-0.1562073,1.20783,0.1206372
111.2463,18,-0.2453653,0.9180924,1.083437,0,0,0.2179749,1.0323,-0.6081405,-0.1562594,1.207832,0.1207842
111.2576,18,-0.2112626,0.9334694,1.101545,0,0,0.2158564,1.032682,-0.6054895,-0.1562277,1.20785,0.1209206
111.2687,18,-0.1774351,0.9488005,1.118493,0,0,0.2132535,1.033217,-0.6029588,-0.156204,1.207845,0.1210613
111.2802,18,-0.1440015,0.9639769,1.134295,0,0,0.2111226,1.033286,-0.6007707,-0.1562087,1.207858,0.1212188
111.2908,18,-0.1110649,0.9788951,1.148945,0,0,0.2088624,1.033718,-0.5984496,-0.1561676,1.207846,0.1213563
111.3025,18,-0.0787179,0.993454,1.162427,0,0,0.2063324,1.034325,-0.5961326,-0.1561406,1.207838,0.121507
111.3134,18,-0.0470402,1.007554,1.174712,0,0,0.204336,1.034479,-0.5942532,-0.1561283,1.207858,0.1216689
111.3245,18,-0.01609837,1.021097,1.185768,0,0,0.2022138,1.034906,-0.5921479,-0.1560622,1.207875,0.1218101
111.3356,18,0.01405121,1.033994,1.195557,0,0,0.1999806,1.035559,-0.5902051,-0.1560758,1.207912,0.1219717
115.9954,19,-0.09061231,1.039206,-0.3285042,0,0,0.3168296,1.025159,-0.7231107,-0.1575906,1.208778,0.1367523
116.005,19,-0.1190625,0.9961224,-0.3201086,0,0,0.3173739,1.0265,-0.7215257,-0.159939,1.207061,0.1377191
116.0167,19,-0.1449139,0.954751,-0.3064529,0,0,0.3174812,1.028145,-0.7198039,-0.1613063,1.205661,0.1378988
116.0275,19,-0.1685375,0.9158535,-0.2882401,0,0,0.3176426,1.029649,-0.7181313,-0.1614479,1.204759,0.1371623
116.0386,19,-0.1903719,0.8798354,-0.2663042,0,0,0.3179005,1.030986,-0.716442,-0.1620554,1.203748,0.1369193
116.0506,19,-0.2106645,0.8472501,-0.2410562,0,0,0.3180228,1.032288,-0.7145609,-0.1614646,1.203861,0.135938
116.0612,19,-0.2293937,0.8193177,-0.2122997,0,0,0.3183538,1.033413,-0.7129304,-0.1612964,1.203574,0.1354612
116.0723,19,-0.2464287,0.7976578,-0.1795622,0,0,0.3185893,1.034162,-0.7112761,-0.1595767,1.205134,0.1339481
116.0837,19,-0.2618525,0.7829574,-0.1428099,0,0,0.3188037,1.034737,-0.7095876,-0.1587423,1.205713,0.1332564
116.0945,19,-0.2762014,0.7738659,-0.1029516,0,0,0.3190039,1.034938,-0.7080266,-0.1577683,1.205923,0.1325707
116.1061,19,-0.2902218,0.7676717,-0.06147472,0,0,0.3191322,1.035121,-0.7065369,-0.1566125,1.206415,0.1317666
116.1172,19,-0.3043411,0.7619334,-0.01954376,0,0,0.3193904,1.035233,-0.7049974,-0.1554375,1.20694,0.1309866
116.1281,19,-0.3186539,0.7554908,0.02235722,0,0,0.3196107,1.035292,-0.7034715,-0.1541785,1.207527,0.1301454
116.1394,19,-0.3332376,0.7483531,0.06424192,0,0,0.3197528,1.034954,-0.7019438,-0.1527154,1.208199,0.1291302
116.1511,19,-0.3482429,0.7409989,0.1062695,0,0,0.3198282,1.034613,-0.7004263,-0.1515315,1.208727,0.1283
116.1617,19,-0.3638421,0.7336185,0.1485177,0,0,0.3197373,1.034366,-0.6987211,-0.1504307,1.209247,0.1275528
116.173,19,-0.3801481,0.726108,0.1910085,0,0,0.3189839,1.034044,-0.696889,-0.1491609,1.209771,0.1267068
116.184,19,-0.397247,0.7183256,0.2338134,0,0,0.3186332,1.033548,-0.6951554,-0.1482015,1.210194,0.1260654
116.1955,19,-0.4152153,0.7102228,0.2771024,0,0,0.317845,1.033139,-0.6931518,-0.1473661,1.210666,0.1254908
116.2063,19,-0.4340809,0.7018634,0.3211309,0,0,0.3165482,1.03271,-0.6910189,-0.1466276,1.211133,0.1249555
116.2176,19,-0.4537642,0.6934558,0.3662109,0,0,0.3155221,1.032122,-0.6889693,-0.1460693,1.211443,0.1245678
116.2279,19,-0.4740146,0.6854413,0.4126914,0,0,0.3140477,1.031491,-0.6864554,-0.1455162,1.211668,0.1241983
116.2391,19,-0.4942258,0.6786161,0.4609566,0,0,0.3121918,1.030881,-0.6839322,-0.1448082,1.211933,0.1238136
116.2506,19,-0.5132726,0.674148,0.5112327,0,0,0.3103589,1.030137,-0.6814247,-0.1442076,1.211904,0.1235373
116.2614,19,-0.5295098,0.6733305,0.5632689,0,0,0.3086089,1.029542,-0.6787449,-0.1436041,1.211821,0.1233097
116.2726,19,-0.5411813,0.6769906,0.6160871,0,0,0.3061137,1.028978,-0.6759995,-0.1429862,1.211725,0.123104
116.2839,19,-0.547226,0.6850157,0.6682611,0,0,0.3040547,1.028439,-0.6733621,-0.1424108,1.211515,0.1228879
116.2949,19,-0.5475196,0.6966974,0.7185708,0,0,0.3018879,1.028069,-0.6705717,-0.141911,1.211409,0.1226699
116.306,19,-0.5423652,0.711365,0.7662014,0,0,0.2994617,1.0278,-0.6677949,-0.1415096,1.211303,0.122468
116.3175,19,-0.5322199,0.7285025,0.8106242,0,0,0.2972869,1.027427,-0.6649519,-0.1412282,1.211179,0.1223219
116.3285,19,-0.5177676,0.7475846,0.8516247,0,0,0.2950982,1.027207,-0.6621381,-0.1409307,1.211066,0.1221677
116.3394,19,-0.4999058,0.7679918,0.8893286,0,0,0.2926763,1.02718,-0.6591356,-0.1405717,1.211082,0.1220199
116.351,19,-0.4795344,0.7891202,0.9241218,0,0,0.2904041,1.027079,-0.6561683,-0.1404739,1.210946,0.121966
116.3621,19,-0.4572755,0.8105693,0.9563519,0,0,0.2881669,1.026992,-0.653205,-0.1403159,1.210908,0.1218723
116.3733,19,-0.43341,0.8322034,0.9861257,0,0,0.2858104,1.027049,-0.6501815,-0.1402761,1.210875,0.1218559
116.3842,19,-0.408079,0.8539996,1.013482,0,0,0.2835671,1.027053,-0.6472896,-0.1402462,1.210796,0.1218143
116.3956,19,-0.3814391,0.8759382,1.038562,0,0,0.2813069,1.027254,-0.6443075,-0.1401803,1.210809,0.1217818
116.4068,19,-0.3537107,0.8979954,1.061609,0,0,0.2787091,1.027619,-0.6413243,-0.1401166,1.210819,0.1217597
116.4185,19,-0.3251639,0.9201547,1.08288,0,0,0.2765018,1.027775,-0.6385297,-0.140108,1.210776,0.1217759
116.429,19,-0.2960768,0.9423943,1.102592,0,0,0.2744093,1.028311,-0.6354419,-0.1401533,1.210707,0.12181
116.4405,19,-0.2666993,0.9646766,1.120902,0,0,0.2718954,1.028797,-0.6324906,-0.1402312,1.210639,0.1218579
116.4516,19,-0.2372435,0.9869455,1.137915,0,0,0.2698175,1.029069,-0.6296179,-0.1403455,1.210595,0.1219248
116.4624,19,-0.2078894,1.009119,1.153704,0,0,0.2678504,1.02974,-0.6269253,-0.140376,1.21059,0.1219237
116.4734,19,-0.1787891,1.031097,1.168314,0,0,0.2655907,1.030386,-0.6242167,-0.1403546,1.210552,0.1218997
116.4853,19,-0.1500717,1.052772,1.181755,0,0,0.2637662,1.030726,-0.6216549,-0.1403687,1.210495,0.1219067
116.4971,19,-0.1218448,1.074028,1.194011,0,0,0.262157,1.031557,-0.6192499,-0.1404155,1.210442,0.1219425
116.5076,19,-0.09419444,1.094749,1.205051,0,0,0.2601694,1.032305,-0.6168171,-0.140505,1.21045,0.1220219
116.5183,19,-0.06718291,1.114809,1.214845,0,0,0.2586236,1.032726,-0.6146044,-0.1406062,1.210389,0.1220916
119.1435,20,-0.1232505,1.07932,-0.4074053,0,0,0.3014154,1.026227,-0.7212623,-0.1572786,1.215321,0.1324624
119.1549,20,-0.1470622,1.055219,-0.4055811,0,0,0.3002988,1.026718,-0.7190421,-0.158842,1.213574,0.1330009
119.166,20,-0.1697084,1.034982,-0.3981956,0,0,0.2993621,1.027144,-0.7167805,-0.1596889,1.212593,0.133081
119.1774,20,-0.1920326,1.019091,-0.3847697,0,0,0.2980543,1.027587,-0.7142825,-0.1606878,1.211547,0.1332735
119.1884,20,-0.2148406,1.007088,-0.3652622,0,0,0.2969382,1.027819,-0.7120466,-0.1613155,1.210904,0.133218
119.1994,20,-0.2386221,0.9978843,-0.3400704,0,0,0.2956412,1.027909,-0.7096964,-0.1621346,1.210285,0.1333075
119.2107,20,-0.2634282,0.9901358,-0.3101338,0,0,0.2945832,1.028045,-0.7073442,-0.1625259,1.210232,0.1331041
119.2218,20,-0.2890218,0.9826313,-0.2767679,0,0,0.2935005,1.028156,-0.7049375,-0.1627772,1.210293,0.1328508
119.2338,20,-0.3416637,0.9655676,-0.2040729,0,0,0.2923644,1.02826,-0.7025236,-0.1631084,1.21023,0.1326984
119.2443,20,-0.3416637,0.9655676,-0.2040729,0,0,0.2909793,1.02835,-0.7001463,-0.1631397,1.210621,0.1323728
119.2555,20,-0.3684905,0.9553987,-0.1656058,0,0,0.2897471,1.028506,-0.6976434,-0.1633203,1.210572,0.1321512
119.267,20,-0.4226432,0.9311318,-0.08453046,0,0,0.2882681,1.028648,-0.6952003,-0.1634812,1.210702,0.1319926
119.2777,20,-0.4226432,0.9311318,-0.08453046,0,0,0.2865479,1.028754,-0.6928546,-0.1636803,1.210888,0.1318451
119.289,20,-0.4767407,0.9012104,0.001775548,0,0,0.2847967,1.028855,-0.690246,-0.1638249,1.210888,0.13169
119.3004,20,-0.5035189,0.8841261,0.04691157,0,0,0.282977,1.029066,-0.6877881,-0.1639566,1.211002,0.131604
119.3111,20,-0.5035189,0.8841261,0.04691157,0,0,0.2809416,1.029117,-0.6853182,-0.1641716,1.211019,0.1315585
119.3223,20,-0.5554928,0.8463293,0.1421808,0,0,0.2788967,1.029182,-0.6827203,-0.1643372,1.211024,0.1315404
119.3338,20,-0.5797948,0.8262507,0.1929851,0,0,0.276358,1.029266,-0.6800512,-0.1644756,1.211026,0.1315135
119.3447,20,-0.6019563,0.8061435,0.2463355,0,0,0.2740273,1.029159,-0.6775278,-0.1646591,1.210985,0.1315709
119.3559,20,-0.6208305,0.7868956,0.3023248,0,0,0.2716292,1.029204,-0.6748816,-0.1647361,1.210886,0.1315643
119.3674,20,-0.6350549,0.7696109,0.3605965,0,0,0.2686819,1.02929,-0.6721553,-0.1647979,1.210757,0.1315942
119.3784,20,-0.6433221,0.7554333,0.4201863,0,0,0.266116,1.029247,-0.6696212,-0.1647635,1.210659,0.131584
119.3899,20,-0.6447909,0.7452473,0.4796071,0,0,0.2633851,1.029413,-0.6669911,-0.1647024,1.21042,0.1315798
119.4011,20,-0.6393701,0.7394407,0.5372548,0,0,0.2606565,1.029795,-0.6643487,-0.1646496,1.210214,0.1316034
119.4119,20,-0.6277078,0.7378588,0.5918947,0,0,0.2580513,1.029982,-0.6618086,-0.1645446,1.21006,0.1316022
119.4231,20,-0.6108112,0.7400388,0.6428681,0,0,0.255451,1.030307,-0.659116,-0.1644835,1.209885,0.1316375
119.4344,20,-0.5896676,0.7454866,0.6899648,0,0,0.252759,1.030789,-0.6565725,-0.1644394,1.209726,0.131671
119.4456,20,-0.5652189,0.7536649,0.7333391,0,0,0.2503401,1.031189,-0.6542341,-0.1643779,1.20961,0.1316723
119.4567,20,-0.538449,0.7638629,0.7735362,0,0,0.2481202,1.031786,-0.6517537,-0.164301,1.209534,0.1316759
119.4677,20,-0.5102561,0.7752721,0.8113306,0,0,0.2457113,1.032487,-0.6494336,-0.1643197,1.209498,0.1317134
119.4792,20,-0.4812477,0.787315,0.8473025,0,0,0.2437392,1.033005,-0.647414,-0.1642989,1.209452,0.1317286
119.4902,20,-0.4517704,0.7997828,0.8816956,0,0,0.2418374,1.033663,-0.6451733,-0.1642459,1.209412,0.1317391
119.5019,20,-0.4220643,0.8127044,0.9145657,0,0,0.2397665,1.034215,-0.643067,-0.1642135,1.209328,0.1317307
119.5135,20,-0.392357,0.8261413,0.9459758,0,0,0.2380468,1.034751,-0.6411978,-0.1641945,1.209232,0.1317649
119.5238,20,-0.3628576,0.8400624,0.9760972,0,0,0.2363728,1.035493,-0.6396257,-0.1641258,1.209131,0.1317408
119.5347,20,-0.333716,0.8543425,1.00519,0,0,0.2353034,1.036666,-0.6381747,-0.1639881,1.209102,0.1317532
119.5459,20,-0.3050082,0.8688065,1.033542,0,0,0.2340152,1.037336,-0.6367692,-0.1638538,1.20912,0.1317065
119.5574,20,-0.2767538,0.8832875,1.061399,0,0,0.2328932,1.038023,-0.6351171,-0.1637125,1.209108,0.1316824
119.5685,20,-0.2489419,0.8976651,1.088933,0,0,0.2318552,1.039053,-0.6339614,-0.1635638,1.209138,0.131629
119.5794,20,-0.2215511,0.9118863,1.116224,0,0,0.2308812,1.039578,-0.6329163,-0.1634857,1.209187,0.1315982
119.5905,20,-0.19456,0.9259712,1.143258,0,0,0.2299525,1.040212,-0.6319124,-0.1633454,1.209238,0.1315572
119.6017,20,-0.1679522,0.94002,1.169911,0,0,0.2290001,1.040934,-0.6310664,-0.1631691,1.20925,0.1314819
119.613,20,-0.141715,0.9542118,1.19592,0,0,0.2283455,1.041262,-0.6304736,-0.1630511,1.209263,0.13144
119.6242,20,-0.1158288,0.9687794,1.220856,0,0,0.2277747,1.041637,-0.630138,-0.1628335,1.209277,0.1313531
119.6356,20,-0.09025202,0.9839526,1.244115,0,0,0.2270794,1.042117,-0.6296281,-0.1626811,1.209328,0.1312911
119.6467,20,-0.06490392,0.999869,1.264962,0,0,0.2268769,1.042086,-0.6297616,-0.162554,1.209421,0.1312259
119.6582,20,-0.03965334,1.016463,1.282645,0,0,0.2265862,1.042213,-0.6296864,-0.1624174,1.209503,0.1311487
119.669,20,-0.01435369,1.03346,1.296605,0,0,0.2264246,1.042371,-0.6298379,-0.1622683,1.209601,0.1310818
122.3496,21,0.1010991,1.311245,-0.2623103,0,0,0.3008105,1.011432,-0.7261068,-0.138713,1.235009,0.1290426
122.3607,21,0.09142099,1.28689,-0.2543478,0,0,0.3016247,1.011777,-0.7271372,-0.1417426,1.232203,0.1302517
122.3718,21,0.08194343,1.260883,-0.2468951,0,0,0.3030242,1.012149,-0.7281221,-0.1453608,1.228889,0.131888
122.3831,21,0.07263226,1.233246,-0.239817,0,0,0.3041066,1.012758,-0.7289854,-0.1487931,1.22568,0.1335015
122.394,21,0.06356496,1.203941,-0.2330777,0,0,0.3052194,1.013319,-0.7299229,-0.1521797,1.222529,0.1351873
122.4052,21,0.05479331,1.172932,-0.2265806,0,0,0.3062054,1.014033,-0.7308913,-0.1554066,1.219652,0.1369035
122.4165,21,0.0463962,1.140183,-0.220164,0,0,0.307254,1.014971,-0.7315913,-0.1579345,1.217218,0.1381815
122.4277,21,0.03846394,1.105667,-0.2136127,0,0,0.3083324,1.015844,-0.7324736,-0.1603028,1.214769,0.1394019
122.4389,21,0.0310912,1.069386,-0.2066678,0,0,0.3094192,1.016927,-0.7331139,-0.1618433,1.212987,0.1398313
122.4502,21,0.02437197,1.031379,-0.1990367,0,0,0.310474,1.01785,-0.7337935,-0.1625335,1.211814,0.1396423
122.4609,21,0.0183898,0.991735,-0.1903994,0,0,0.3114406,1.018595,-0.7343131,-0.1631207,1.210771,0.1394127
122.4724,21,0.0132056,0.9506035,-0.1804136,0,0,0.3125762,1.019256,-0.7348279,-0.1619642,1.211053,0.1378809
122.4836,21,0.008842798,0.9082278,-0.1687288,0,0,0.3134519,1.019816,-0.7351073,-0.1622658,1.210491,0.1375754
122.4948,21,0.00528104,0.8649521,-0.1550277,0,0,0.3142439,1.0202,-0.7354226,-0.1619042,1.210509,0.1368272
122.5058,21,0.002471142,0.8212013,-0.1390551,0,0,0.3151296,1.020463,-0.7354914,-0.1612919,1.210821,0.1359112
122.5169,21,0.0003597911,0.7774841,-0.1205981,0,0,0.3157817,1.020755,-0.7352933,-0.1606759,1.210981,0.1351094
122.5294,21,-0.001082076,0.7344445,-0.099418,0,0,0.3162647,1.020799,-0.7348104,-0.160215,1.210845,0.1345437
122.5393,21,-0.001843469,0.6929988,-0.07516216,0,0,0.3169218,1.020943,-0.7343426,-0.1592511,1.210978,0.133637
122.5507,21,-0.001886849,0.6545708,-0.04731573,0,0,0.3172375,1.020976,-0.7334727,-0.1585806,1.210845,0.1329494
122.5615,21,-0.00121931,0.621341,-0.01531141,0,0,0.3173271,1.021004,-0.7322177,-0.1579809,1.210772,0.132304
122.5727,21,-6.358547E-05,0.596144,0.02103082,0,0,0.3174738,1.021102,-0.7309713,-0.1574045,1.210798,0.1316586
122.5841,21,0.000930142,0.5813842,0.06083604,0,0,0.317227,1.021212,-0.7291963,-0.1566779,1.21076,0.1309611
122.5952,21,0.0008144578,0.5772128,0.1022111,0,0,0.3168319,1.021282,-0.7270528,-0.1561,1.210641,0.1303875
122.6063,21,-0.0009372124,0.5807551,0.1435216,0,0,0.3162671,1.021427,-0.7246393,-0.1555207,1.210479,0.1298818
122.6179,21,-0.003991301,0.5878426,0.184319,0,0,0.3154234,1.021669,-0.7218941,-0.1550356,1.210207,0.1294495
122.6285,21,-0.007664427,0.5952593,0.2247679,0,0,0.3146626,1.021813,-0.7192799,-0.1545103,1.209908,0.1290355
122.6398,21,-0.01147041,0.60136,0.264992,0,0,0.313419,1.021907,-0.7160155,-0.1541957,1.209528,0.1287606
122.6511,21,-0.01539708,0.6059102,0.3049725,0,0,0.3122317,1.022156,-0.7129399,-0.1536614,1.209222,0.1283836
122.6623,21,-0.01970001,0.6093169,0.3446942,0,0,0.3107767,1.022384,-0.709775,-0.1532406,1.208814,0.1280707
122.6734,21,-0.02458383,0.6118816,0.3840617,0,0,0.3093574,1.022645,-0.7065632,-0.1528427,1.208419,0.1278294
122.6846,21,-0.03017,0.6137237,0.4231272,0,0,0.307915,1.023021,-0.7032621,-0.1523694,1.208097,0.1275024
124.8961,22,-0.2558672,1.067612,-0.3628197,0,0,0.2800874,1.018185,-0.7050889,-0.1747221,1.208871,0.1439562
124.9075,22,-0.2977501,1.02467,-0.3477221,0,0,0.2806073,1.018715,-0.7043682,-0.1747988,1.208029,0.1431082
124.9189,22,-0.3364984,0.9854259,-0.317376,0,0,0.2810289,1.019415,-0.7035781,-0.1748586,1.207744,0.1423453
124.9298,22,-0.3686563,0.9529422,-0.2742115,0,0,0.2815177,1.020255,-0.7028495,-0.1748961,1.208231,0.1416211
124.9412,22,-0.3944758,0.9255604,-0.2252852,0,0,0.2819711,1.021042,-0.7020804,-0.1750415,1.208496,0.1410126
124.952,22,-0.4164229,0.9004066,-0.174674,0,0,0.2823186,1.021912,-0.7010275,-0.1746331,1.209431,0.1400862
124.9631,22,-0.43479,0.8771645,-0.1229366,0,0,0.2826804,1.022647,-0.7000965,-0.1742842,1.210229,0.1392934
124.9744,22,-0.4486165,0.8566548,-0.07000747,0,0,0.2829792,1.023224,-0.6991599,-0.1740335,1.210958,0.1386284
124.9857,22,-0.4575316,0.8392324,-0.01601943,0,0,0.2831064,1.02365,-0.6978277,-0.1738792,1.211426,0.1381246
124.9968,22,-0.4625345,0.824246,0.03871527,0,0,0.2831918,1.02402,-0.6966883,-0.1734273,1.211819,0.1374559
125.008,22,-0.4652077,0.810626,0.0938554,0,0,0.2827359,1.02416,-0.6951416,-0.1732747,1.212205,0.1370417
125.0192,22,-0.4665793,0.7977183,0.1491036,0,0,0.2824994,1.02436,-0.6935762,-0.1730935,1.212515,0.1367248
125.0306,22,-0.4670348,0.7856097,0.2042399,0,0,0.2818774,1.024456,-0.6918393,-0.1728189,1.212759,0.1363699
125.0426,22,-0.4668636,0.7747977,0.2590493,0,0,0.2808975,1.02448,-0.6900052,-0.172456,1.212996,0.1359473
125.0527,22,-0.4664685,0.7654004,0.3133529,0,0,0.2797935,1.024505,-0.6878306,-0.1722042,1.213053,0.1356505
125.0639,22,-0.4662289,0.756965,0.3671104,0,0,0.2784113,1.024506,-0.6855651,-0.1720272,1.212961,0.1353953
125.0753,22,-0.4663602,0.7488614,0.4204167,0,0,0.27701,1.024572,-0.6833061,-0.171831,1.212914,0.1351795
125.0862,22,-0.4669749,0.740664,0.4733751,0,0,0.2752545,1.024568,-0.6807697,-0.1715383,1.212759,0.1349637
125.0975,22,-0.4681357,0.7322186,0.5260301,0,0,0.2733852,1.02463,-0.6781045,-0.1713646,1.212591,0.1348739
125.1084,22,-0.4698681,0.7236085,0.5783388,0,0,0.271418,1.024731,-0.6753763,-0.1710759,1.212432,0.1346996
125.1197,22,-0.4721438,0.7151249,0.6301451,0,0,0.2694982,1.024872,-0.6725401,-0.1708467,1.212187,0.1345733
125.1308,22,-0.474845,0.7072619,0.6811442,0,0,0.2673962,1.025056,-0.6697241,-0.1706093,1.21202,0.1344861
125.1425,22,-0.4776939,0.7007321,0.7308475,0,0,0.2653584,1.025308,-0.6668879,-0.1704429,1.21181,0.134415
125.1532,22,-0.4801472,0.6964519,0.7785901,0,0,0.2632951,1.025708,-0.6639612,-0.1703517,1.211637,0.1343902
125.1651,22,-0.4812511,0.6953998,0.8236279,0,0,0.2612121,1.02607,-0.6611496,-0.1702343,1.211504,0.1343814
125.1755,22,-0.4797902,0.6983431,0.8654309,0,0,0.2592021,1.026462,-0.6585065,-0.1701182,1.211396,0.1343312
125.1871,22,-0.4746246,0.705614,0.9039147,0,0,0.2573489,1.026983,-0.6557516,-0.169984,1.211235,0.1342926
125.1982,22,-0.4650671,0.7170641,0.9393876,0,0,0.2555536,1.027542,-0.65311,-0.1698889,1.211127,0.1342863
125.2091,22,-0.4510089,0.7321803,0.972296,0,0,0.2536999,1.028215,-0.6505207,-0.1698008,1.211049,0.1342767
125.2202,22,-0.4329178,0.7501475,1.003089,0,0,0.2520576,1.028925,-0.6478037,-0.1697773,1.211005,0.1343234
125.2311,22,-0.4117639,0.7698612,1.032255,0,0,0.2504493,1.02971,-0.645274,-0.1697177,1.210906,0.1343249
125.2426,22,-0.3885368,0.7902786,1.060253,0,0,0.2487446,1.030506,-0.6429249,-0.169673,1.21082,0.1343458
125.2538,22,-0.3638399,0.8107536,1.087368,0,0,0.2471617,1.031347,-0.6404386,-0.169658,1.210782,0.134387
125.2648,22,-0.3378754,0.8310717,1.11363,0,0,0.2456986,1.03236,-0.6382506,-0.1696529,1.21073,0.1344198
125.2766,22,-0.3105961,0.8513218,1.138843,0,0,0.2440549,1.033152,-0.6361753,-0.1696862,1.210775,0.1344758
125.2873,22,-0.2818825,0.8717144,1.162699,0,0,0.2425348,1.034065,-0.6340007,-0.1697455,1.210842,0.1345396
125.2988,22,-0.251665,0.8924311,1.184922,0,0,0.2411513,1.035165,-0.6321901,-0.1697861,1.210843,0.13458
125.3095,22,-0.2199303,0.9136037,1.205317,0,0,0.2397743,1.036032,-0.6306249,-0.169763,1.210871,0.134619
125.3206,22,-0.1866965,0.9353725,1.223725,0,0,0.238414,1.037006,-0.6290308,-0.169728,1.210905,0.1346453
125.332,22,-0.1520439,0.9579343,1.239974,0,0,0.2373019,1.038082,-0.6276687,-0.1696603,1.210968,0.1346678
125.3435,22,-0.1161471,0.9816159,1.253756,0,0,0.2360643,1.038932,-0.6265754,-0.1695963,1.211061,0.1346863
125.3542,22,-0.07934245,1.006901,1.264532,0,0,0.2349477,1.03982,-0.6253577,-0.1695405,1.21113,0.1347421
125.3655,22,-0.04225386,1.034221,1.2717,0,0,0.2341244,1.040663,-0.6244696,-0.1694666,1.211182,0.1347479
127.0626,23,-0.2501183,1.064088,-0.3660004,0,0,0.2825525,1.018961,-0.6920327,-0.1698422,1.209891,0.1436295
127.0735,23,-0.2914019,1.028164,-0.3569656,0,0,0.2829854,1.019011,-0.6922524,-0.1696429,1.208238,0.1426811
127.0848,23,-0.3319629,0.996662,-0.3402843,0,0,0.2833228,1.019093,-0.6924131,-0.1687326,1.207712,0.141295
127.0959,23,-0.3697909,0.9706773,-0.3143682,0,0,0.283633,1.019178,-0.6923112,-0.1690575,1.207151,0.1409647
127.1073,23,-0.4019102,0.9506613,-0.2788225,0,0,0.2841197,1.019363,-0.6922518,-0.168152,1.208327,0.1397237
127.1183,23,-0.4263499,0.9357888,-0.2352329,0,0,0.2843131,1.019686,-0.6923367,-0.1679131,1.208714,0.1389772
127.1296,23,-0.4434659,0.9244183,-0.186332,0,0,0.2844867,1.02013,-0.6920747,-0.1675573,1.209508,0.1382064
127.1407,23,-0.4553436,0.9147034,-0.1346581,0,0,0.2846644,1.020594,-0.6916518,-0.1672303,1.210062,0.1375502
127.1522,23,-0.4645128,0.9049988,-0.08198555,0,0,0.2846762,1.021105,-0.6910764,-0.1667655,1.21089,0.1369615
127.163,23,-0.4727543,0.8942742,-0.02923753,0,0,0.2847267,1.021538,-0.6905307,-0.1659782,1.211136,0.1361823
127.1741,23,-0.4806717,0.8821602,0.02325742,0,0,0.2846276,1.021907,-0.689726,-0.1655716,1.211171,0.1357899
127.1851,23,-0.4880563,0.8686308,0.07549514,0,0,0.2844692,1.022312,-0.6888512,-0.1649829,1.211241,0.1352671
127.1962,23,-0.4946518,0.8536688,0.1275132,0,0,0.2841377,1.022536,-0.6876713,-0.1642716,1.21139,0.1347087
127.2076,23,-0.5003484,0.8372024,0.1793637,0,0,0.2833918,1.022564,-0.6861819,-0.1634865,1.211757,0.1340425
127.2188,23,-0.5050506,0.819182,0.2311385,0,0,0.2828969,1.022573,-0.6847647,-0.1627941,1.212,0.1334785
127.2298,23,-0.5085087,0.799594,0.283031,0,0,0.2822473,1.02259,-0.6832708,-0.1624348,1.212106,0.1331845
127.2411,23,-0.5103403,0.7785167,0.335347,0,0,0.2809584,1.022412,-0.6812147,-0.1620754,1.212143,0.1328954
127.2524,23,-0.5101311,0.7562003,0.3884414,0,0,0.2797581,1.022267,-0.6790885,-0.1618698,1.212046,0.1327422
