Time,Ball X,Ball Y,Ball Z
65.83436,0.1841718,0.5246425,0.4038657
65.84575,0.1495251,0.519573,0.3964576
65.85685,0.1140312,0.5179636,0.3902441
65.8682,0.07792488,0.519437,0.3849706
65.87904,0.0411579,0.5235153,0.3804679
65.89006,0.003593143,0.5296575,0.3766537
65.90171,-0.03435195,0.5374362,0.3737364
65.91323,-0.07183771,0.5469674,0.371966
65.92374,-0.1079501,0.5586265,0.3714819
65.93507,-0.1417034,0.5726113,0.3723666
65.94617,-0.1726846,0.5885324,0.3744699
65.95724,-0.2009193,0.606051,0.3776037
65.96832,-0.2269859,0.6244995,0.381442
65.97976,-0.2509836,0.6436444,0.3858871
65.99093,-0.2730976,0.663148,0.3907939
66.002,-0.2929001,0.6830861,0.3961021
66.01304,-0.3109218,0.7029081,0.4016314
66.0244,-0.3274441,0.7223106,0.4072754
66.03539,-0.3423967,0.7411224,0.4130422
66.04674,-0.3557515,0.7592477,0.4188918
66.05794,-0.3675506,0.776679,0.4246978
66.06915,-0.3778557,0.7933998,0.4303826
66.08022,-0.3868625,0.8093128,0.435939
66.09131,-0.3946922,0.8243529,0.4413922
66.10279,-0.4016199,0.8384017,0.4467525
66.1136,-0.4075439,0.8514242,0.4519543
66.12482,-0.4124138,0.8633701,0.4569166
66.13588,-0.4162849,0.8741992,0.4616067
66.14702,-0.419285,0.8838873,0.466051
66.15842,-0.4215491,0.8924271,0.4702789
66.17048,-0.4229101,0.8998037,0.4742656
66.18124,-0.4234601,0.905901,0.478067
66.19193,-0.423199,0.9107504,0.481818
66.20304,-0.4222069,0.914412,0.4855781
66.21397,-0.4206437,0.9168411,0.4892714
66.22536,-0.4184431,0.9179531,0.4927995
66.23664,-0.415628,0.9176843,0.4961275
66.24774,-0.4122913,0.9160107,0.4992529
66.25901,-0.4085006,0.9129435,0.5021749
66.27143,-0.3994696,0.902731,0.5072943
66.28106,-0.3994696,0.902731,0.5072943
66.29244,-0.3941462,0.8956321,0.509401
66.30416,-0.3883514,0.8872252,0.5111994
66.31486,-0.3821208,0.8775163,0.5127005
66.32571,-0.375496,0.8665124,0.5139238
66.33759,-0.3684659,0.8542141,0.5148643
66.34818,-0.3610153,0.8406208,0.5155091
66.35924,-0.3531294,0.8257343,0.5158514
66.37076,-0.3447638,0.8095668,0.515882
66.38223,-0.3263012,0.7735218,0.514988
66.39281,-0.3263012,0.7735218,0.514988
66.40421,-0.3159377,0.753792,0.5140739
66.41507,-0.3045515,0.7331317,0.5128868
66.42651,-0.2919049,0.7118146,0.511497
66.43794,-0.2618767,0.6686535,0.5081559
66.44876,-0.2618767,0.6686535,0.5081559
66.45994,-0.2441524,0.6476429,0.5060316
66.47162,-0.2028029,0.6093733,0.5003985
66.48222,-0.2028029,0.6093733,0.5003985
66.49358,-0.1541975,0.5790022,0.4929908
66.50477,-0.127649,0.5672763,0.4887868
66.51586,-0.09992327,0.5578089,0.4843241
66.5269,-0.071274,0.5503895,0.4796307
68.83868,-0.135165,1.444306,-0.3037241
68.84974,-0.1417917,1.402478,-0.2830876
68.86113,-0.148748,1.360496,-0.2631025
68.87215,-0.1555463,1.321058,-0.2438886
68.88349,-0.1625765,1.280062,-0.2252075
68.89453,-0.1700219,1.237829,-0.2068164
68.90592,-0.1777682,1.194448,-0.1886694
68.91714,-0.1857862,1.149951,-0.1707427
68.9282,-0.194027,1.104365,-0.1530347
68.93985,-0.2025001,1.057786,-0.1355515
68.95018,-0.2113152,1.010287,-0.1182389
68.9614,-0.2205373,0.9620335,-0.1010293
68.97279,-0.2302139,0.9133134,-0.08381485
68.98385,-0.240334,0.8644704,-0.06645491
68.99522,-0.2508041,0.8158899,-0.04877729
69.00623,-0.2614511,0.7679901,-0.03058453
69.01745,-0.2720415,0.721293,-0.01163387
69.02847,-0.2822639,0.6766039,0.008444563
69.03986,-0.291633,0.6352216,0.03030171
69.05096,-0.2993283,0.5990296,0.05505203
69.06184,-0.3039937,0.5701774,0.08421239
69.07323,-0.3035375,0.5503384,0.1189206
69.08428,-0.2958663,0.5397044,0.1588321
69.09558,-0.2815031,0.536105,0.2026685
69.10671,-0.2629045,0.5368133,0.2493392
69.11778,-0.242046,0.5398365,0.2978608
69.12894,-0.2202507,0.5437457,0.3473752
69.14015,-0.1978957,0.5480332,0.3974253
69.15134,-0.1750568,0.5529271,0.4478666
69.16289,-0.151845,0.5590914,0.4985974
69.17363,-0.1285346,0.5671056,0.5493862
69.18478,-0.1054753,0.5771309,0.5999153
69.19614,-0.08295918,0.5890245,0.6498919
69.20741,-0.06120144,0.6026094,0.6990383
69.21843,-0.04038349,0.6177773,0.7470128
69.22979,-0.02065471,0.6343989,0.7933916
69.24085,-0.002086757,0.6522048,0.837763
69.25183,0.01537306,0.6707543,0.8798938
69.2628,0.03188192,0.6895503,0.9198195
69.27433,0.04761612,0.7082056,0.9577458
69.28668,0.06270529,0.7265073,0.9938466
69.29668,0.07719687,0.7444603,1.028046
69.30775,0.09106316,0.7623505,1.059867
69.31889,0.1043193,0.7806976,1.088728
69.33028,0.1171288,0.800259,1.114077
69.34129,0.1298996,0.8217702,1.135699
69.35268,0.1430052,0.8450858,1.154298
69.36366,0.1563735,0.8694057,1.170681
69.37565,0.1697531,0.8942843,1.185181
69.38583,0.1829399,0.9196052,1.197903
69.39715,0.1958169,0.9452251,1.208974
69.40849,0.2083504,0.9708071,1.218721
69.41926,0.2203537,0.9965492,1.226886
69.4306,0.2315534,1.022613,1.233142
69.44175,0.241844,1.048826,1.237526
69.453,0.2513577,1.074753,1.24051
69.46421,0.2600401,1.100237,1.242215
69.47546,0.2677985,1.125143,1.242689
69.48648,0.274639,1.149334,1.242046
69.49774,0.280454,1.172848,1.24017
69.50934,0.2852236,1.195702,1.236992
69.52022,0.2890464,1.217799,1.23258
69.53117,0.2920108,1.238966,1.227018
69.5424,0.2942317,1.259002,1.220435
69.55357,0.2957734,1.277751,1.212892
69.56483,0.2967231,1.295118,1.204472
69.57578,0.2972205,1.311091,1.195338
69.58732,0.2972972,1.32569,1.185509
69.59806,0.2969433,1.338921,1.174961
69.60949,0.2961347,1.350762,1.163655
69.62106,0.2948577,1.361165,1.151566
69.63164,0.2931449,1.370081,1.138728
69.6428,0.2911309,1.377526,1.125371
69.65428,0.2888846,1.383474,1.111613
69.66553,0.2864366,1.387861,1.097457
69.67675,0.2838486,1.390652,1.082927
69.6877,0.2811978,1.391851,1.068096
69.69887,0.2785394,1.391472,1.053046
69.70988,0.2759068,1.389527,1.037858
69.72108,0.2733287,1.386063,1.022632
69.73203,0.2708298,1.381107,1.007434
69.74332,0.2684349,1.374713,0.9923192
69.75479,0.2661899,1.36698,0.9773784
69.76575,0.2641225,1.357919,0.9626232
69.77703,0.262254,1.347598,0.9480941
69.78954,0.2605588,1.335946,0.9337264
69.79898,0.2590155,1.322917,0.9194849
69.81051,0.2576453,1.308543,0.9053624
69.82198,0.2564219,1.292743,0.891322
69.83273,0.2553786,1.275507,0.877386
69.84369,0.2545115,1.25685,0.8635749
69.85533,0.2537462,1.236693,0.8498619
69.86647,0.2530115,1.215043,0.8362808
69.87776,0.252304,1.191918,0.8228577
69.88844,0.2515887,1.167216,0.809561
69.89983,0.2508914,1.140898,0.7963704
69.91096,0.2501576,1.11295,0.7832764
69.92216,0.2493702,1.083474,0.770339
69.93321,0.2484366,1.052426,0.7575358
69.94421,0.2472172,1.019724,0.7448063
69.95546,0.2457009,0.9854267,0.7321524
69.96685,0.2437726,0.9495508,0.7194794
69.97846,0.2415439,0.9121901,0.7067665
69.98917,0.2387101,0.8733357,0.6938127
70.00019,0.2349262,0.8331527,0.680423
70.01137,0.2297478,0.792002,0.6663666
70.02261,0.2224644,0.7506251,0.6513116
70.03404,0.2123165,0.7102084,0.6349387
70.0447,0.199139,0.6719556,0.6172932
70.05618,0.1838415,0.6359152,0.5988601
70.0673,0.1666689,0.6024718,0.5798051
70.07855,0.1477432,0.5719966,0.5604208
70.08957,0.1274372,0.5440744,0.5409189
70.10073,0.1058856,0.5192497,0.5213294
70.11179,0.08303985,0.4987751,0.5021358
71.91053,-0.2798183,0.984386,-0.5472043
71.9218,-0.2716689,0.9993971,-0.5860121
71.93288,-0.2634072,1.015052,-0.6176875
71.94378,-0.2532752,1.030698,-0.6440112
71.95516,-0.2421373,1.048372,-0.6664954
71.96622,-0.230984,1.066124,-0.6870388
71.97752,-0.2190963,1.085498,-0.7036764
71.98852,-0.2067805,1.106867,-0.7159538
71.9997,-0.1940844,1.130162,-0.7226534
72.01098,-0.1812973,1.153707,-0.726125
72.02219,-0.1683362,1.177224,-0.7264311
72.0338,-0.1553592,1.200681,-0.7231189
72.04438,-0.1420271,1.224254,-0.7153518
72.05556,-0.128267,1.247349,-0.7039326
72.06683,-0.1143936,1.269683,-0.6878335
72.0778,-0.1004742,1.290949,-0.6682187
72.08913,-0.08639216,1.311104,-0.644362
72.10023,-0.07218572,1.330172,-0.6176296
72.11169,-0.05787225,1.348148,-0.5871549
72.1227,-0.04345184,1.365125,-0.5543603
72.13389,-0.02876836,1.381029,-0.5184101
72.14494,-0.01393154,1.39568,-0.4815371
72.15615,0.0006487574,1.409107,-0.4470384
72.16737,0.01445909,1.421513,-0.4178673
72.1785,0.02756654,1.433014,-0.3928652
72.18958,0.04061936,1.443566,-0.3682424
72.20102,0.05386994,1.453067,-0.3426684
72.21207,0.06710249,1.461478,-0.3167549
72.22322,0.08019209,1.468846,-0.2908845
72.23443,0.09318183,1.475158,-0.2648471
72.24563,0.106216,1.480305,-0.2383769
72.25667,0.1195979,1.484012,-0.2112612
72.2682,0.1337603,1.485896,-0.1834076
72.27886,0.1489889,1.485706,-0.1550859
72.29042,0.1651145,1.483608,-0.1268442
72.3027,0.1817223,1.479959,-0.09900583
72.31547,0.1986295,1.47493,-0.07160877
72.32366,0.2157746,1.468577,-0.04459816
72.33494,0.2331339,1.460923,-0.01795871
72.34586,0.25069,1.451993,0.008286662
72.35767,0.2684138,1.441852,0.03410225
72.36854,0.2863049,1.430547,0.05940869
72.37942,0.3043609,1.418158,0.08413769
72.39072,0.322595,1.404763,0.1082195
72.40177,0.3410369,1.390437,0.131616
72.41329,0.3597369,1.375246,0.1543158
72.42435,0.3787615,1.359238,0.1763391
72.43559,0.3981915,1.342438,0.1977354
72.44659,0.4181178,1.324838,0.2185829
72.45776,0.438641,1.306376,0.238983
72.46913,0.4598564,1.286906,0.2590797
72.48042,0.4818229,1.266186,0.2790634
72.49123,0.5044367,1.243847,0.2992305
72.50229,0.5274386,1.219539,0.3198143
72.51363,0.5503577,1.192942,0.3410215
72.52495,0.5726339,1.16385,0.3629561
72.5358,0.5935031,1.132178,0.3856583
72.54742,0.6122336,1.098083,0.4090445
72.55838,0.6281506,1.061922,0.4329454
72.56969,0.6408121,1.024182,0.4571569
72.58067,0.6497776,0.985503,0.4814362
72.59168,0.6551884,0.9465697,0.5055259
72.60341,0.6571493,0.9079772,0.5291826
72.61425,0.6558549,0.8701998,0.5522317
72.62531,0.6516566,0.833594,0.5745053
72.637,0.6449835,0.7983679,0.5958659
72.64758,0.6360875,0.7648245,0.6161252
72.65922,0.624809,0.7338697,0.6348414
72.66993,0.6105585,0.7074532,0.6511146
72.68096,0.5926115,0.6880138,0.6638291
72.69247,0.570657,0.6765115,0.6724725
72.70386,0.5461347,0.6707543,0.6779291
72.71474,0.5208564,0.6682767,0.6816912
72.72604,0.49538,0.667736,0.684676
72.73765,0.4697392,0.6686368,0.6874167
72.74834,0.4437985,0.6709353,0.690455
72.75979,0.4173318,0.6745934,0.6943687
72.77071,0.3900981,0.6791487,0.6994412
72.782,0.3619543,0.6839651,0.7055855
72.79305,0.3328905,0.6885217,0.7125576
72.80567,0.2723412,0.6955822,0.7281454
72.81518,0.2723412,0.6955822,0.7281454
72.82656,0.2411202,0.6976931,0.7364968
72.83815,0.1775647,0.6984537,0.7540441
72.84884,0.1775647,0.6984537,0.7540441
72.86031,0.1125401,0.6947567,0.7726505
72.87134,0.07889819,0.6918512,0.7821928
72.88235,0.04415849,0.6885858,0.791563
72.89374,0.008217782,0.6850016,0.8003206
72.90496,-0.02885659,0.6811416,0.807987
72.91608,-0.06683883,0.6770571,0.8140966
72.92712,-0.1053866,0.6728703,0.8182485
72.93832,-0.1440394,0.6687943,0.8200296
72.9494,-0.1820791,0.6652758,0.8189775
72.96072,-0.2184479,0.6629782,0.8146463
72.97179,-0.2517214,0.6627022,0.8069107
72.98291,-0.2805572,0.6650731,0.7963388
72.99414,-0.3047424,0.6699839,0.7841877
73.00535,-0.3252428,0.6767099,0.7715261
73.01637,-0.3432997,0.6843356,0.758782
73.0276,-0.3596663,0.6922565,0.7459977
73.03865,-0.3746701,0.7003162,0.7331013
73.04974,-0.3885504,0.7084903,0.7200255
73.06109,-0.4013991,0.7168676,0.7067898
73.07229,-0.4133342,0.7255051,0.6934835
73.08363,-0.4245377,0.7343664,0.6801987
73.09472,-0.4351819,0.7433817,0.6669775
73.1059,-0.445437,0.7523676,0.6538142
73.1168,-0.4554251,0.7611219,0.640682
73.12826,-0.4652162,0.7694936,0.6275418
73.13923,-0.4748061,0.7774832,0.6143342
73.15038,-0.4841634,0.7850891,0.6009906
73.16159,-0.4932481,0.7922741,0.587454
73.17274,-0.5019843,0.799022,0.5736786
73.18379,-0.5102161,0.805382,0.559626
73.19525,-0.517739,0.8114067,0.5452778
73.20643,-0.5242562,0.817184,0.5306199
73.21777,-0.5293478,0.8228183,0.515651
73.22843,-0.5325222,0.8283632,0.5004216
73.23978,-0.5333542,0.8337525,0.4850643
73.25095,-0.5316246,0.8387946,0.4697796
73.26219,-0.5274124,0.8432357,0.4547707
73.27333,-0.5211234,0.8468412,0.4401606
73.28432,-0.5133008,0.8494557,0.4259607
73.29578,-0.5044209,0.8509907,0.4121149
73.30784,-0.4947427,0.8514102,0.3985852
73.3179,-0.4843716,0.8507218,0.3853754
73.32929,-0.4733604,0.848959,0.3725087
73.34013,-0.4617502,0.8461716,0.3600211
73.35153,-0.4495085,0.8424377,0.3479995
73.36294,-0.4366784,0.8378026,0.3364853
73.37397,-0.4234382,0.8322231,0.3254053
73.38489,-0.4099031,0.8256625,0.31471
73.3962,-0.3961522,0.8181012,0.304361
73.40748,-0.3822324,0.8095417,0.2943347
73.41858,-0.3681325,0.8000211,0.2846529
73.42946,-0.3537903,0.7895985,0.2753805
73.44073,-0.3391025,0.778342,0.2666059
73.45208,-0.3239207,0.7663374,0.2584421
73.46317,-0.3080886,0.7536874,0.2510097
73.47435,-0.2914771,0.740516,0.2444251
73.48584,-0.2739497,0.7270011,0.2388402
73.49699,-0.2554075,0.7133057,0.2343659
73.50771,-0.2357743,0.6995902,0.2310746
73.51913,-0.2150662,0.6859637,0.2289492
73.53008,-0.1932814,0.6726558,0.2280606
73.54134,-0.1704821,0.6599562,0.2285185
73.55242,-0.1468331,0.648124,0.2304121
73.56352,-0.1225427,0.6374003,0.2338338
73.57479,-0.09782775,0.6280438,0.2389098
73.58611,-0.07293554,0.6201473,0.2456746
73.59739,-0.04809238,0.6136554,0.2540742
73.60836,-0.02347039,0.6084391,0.2639901
73.61976,0.0008325782,0.6043139,0.2752623
73.63073,0.02476262,0.6010895,0.2877563
73.6422,0.04827415,0.598707,0.3014453
73.6533,0.07129858,0.5972263,0.3163864
73.66411,0.09370456,0.596749,0.3326353
73.67516,0.1152605,0.5974213,0.3501833
73.68707,0.1356854,0.5993356,0.3689043
73.69777,0.1546303,0.6025817,0.3885686
73.70878,0.1717836,0.6072277,0.4088764
73.72028,0.1869842,0.6132166,0.4295192
73.73138,0.2002037,0.6203844,0.4502511
73.74217,0.2114913,0.6285435,0.470911
73.75372,0.2208827,0.6375223,0.4913639
73.76472,0.2284214,0.6471249,0.5114616
73.77594,0.2341641,0.6571389,0.5310445
73.78746,0.2381978,0.667347,0.5499627
73.79832,0.2406447,0.6775405,0.5680981
73.81039,0.2416444,0.6875342,0.5853702
73.82085,0.2413332,0.6971747,0.6017271
73.83168,0.2398308,0.7063423,0.6171327
73.84295,0.2372357,0.7149445,0.6315585
73.8546,0.2336273,0.722906,0.6449804
73.86516,0.2290792,0.7301541,0.6573702
73.87643,0.2236674,0.7366177,0.6687071
73.88784,0.2174702,0.7422304,0.6789852
73.89893,0.2105663,0.746931,0.6882097
73.91016,0.2030319,0.7506648,0.696393
73.92159,0.1949384,0.7533853,0.703549
73.93267,0.1863547,0.7550514,0.7096964
73.94377,0.1773441,0.7556309,0.7148525
73.95472,0.1679676,0.7550979,0.719034
73.96591,0.1582897,0.7534257,0.722276
73.97729,0.1483622,0.7506008,0.7245862
73.98858,0.1382304,0.7466121,0.725974
73.99962,0.1279368,0.7414568,0.7264445
74.01082,0.117518,0.7351454,0.7259833
74.02183,0.1070139,0.7276911,0.7245959
74.03288,0.09644761,0.7191437,0.7222064
74.04449,0.0858518,0.7095423,0.7188185
74.05547,0.07524081,0.6989807,0.7143429
74.06659,0.06462497,0.687563,0.7086965
74.07771,0.05403351,0.675446,0.7017513
74.08876,0.04352456,0.6628516,0.6933655
74.09985,0.03317614,0.6500643,0.6833983
74.1112,0.02307978,0.6374117,0.6717308
74.12243,0.01333791,0.6252384,0.6582908
74.13349,0.004065257,0.6138667,0.6430799
74.14473,-0.004613009,0.6035809,0.6261567
74.15591,-0.01257706,0.5946134,0.6076381
74.16696,-0.01966979,0.5871805,0.5876747
75.86467,-0.1982268,1.31848,-0.3037928
75.87629,-0.2070144,1.263995,-0.292319
75.88747,-0.216345,1.208262,-0.2808445
75.89816,-0.2262269,1.151129,-0.2691997
75.90955,-0.2367031,1.092501,-0.2570998
75.92094,-0.2478275,1.032375,-0.2441081
75.9324,-0.2596209,0.9708567,-0.2295253
75.94323,-0.2718985,0.9082923,-0.2121724
75.95418,-0.2839702,0.8454763,-0.1903902
75.96528,-0.2943957,0.7839139,-0.1625058
75.97662,-0.3011847,0.725904,-0.1276359
75.98831,-0.3025633,0.6741215,-0.08615238
75.99892,-0.2976197,0.6308944,-0.03927163
76.01012,-0.2864257,0.5977381,0.01155234
76.02149,-0.2698105,0.5753525,0.06505831
76.03223,-0.2492198,0.5629467,0.1204233
76.0433,-0.2265157,0.5572709,0.177024
76.05477,-0.2030177,0.5545865,0.2341014
76.06569,-0.1792313,0.552656,0.2912349
76.07698,-0.15526,0.5507829,0.3482619
76.08804,-0.1312296,0.5492452,0.4050819
76.09922,-0.10734,0.5485184,0.4616325
76.11058,-0.08385711,0.5490196,0.5179185
77.75296,-0.05021133,1.289661,-0.2758882
77.76386,-0.08930986,1.240789,-0.2629098
77.77479,-0.1270774,1.191023,-0.2494455
77.786,-0.1636757,1.140376,-0.2356697
77.79729,-0.1988317,1.08895,-0.221515
77.80824,-0.2319237,1.036909,-0.2065889
77.81953,-0.2621546,0.9844982,-0.1904113
77.8318,-0.2894348,0.9319171,-0.1724339
77.84194,-0.3140562,0.8795666,-0.1520548
77.85305,-0.3361928,0.8282057,-0.1286958
77.86402,-0.356046,0.7788775,-0.1017541
77.87556,-0.3737826,0.7325487,-0.07094729
77.88739,-0.3889991,0.6908407,-0.03566003
77.89815,-0.4005353,0.6574206,0.005037151
77.90919,-0.4082663,0.6371338,0.04981944
77.92041,-0.4156211,0.6291805,0.09623689
77.9314,-0.42393,0.627896,0.1451164
77.94271,-0.4326677,0.6304291,0.1965944
77.95415,-0.4409515,0.6353437,0.2508439
77.96518,-0.4482265,0.6416879,0.3072507
77.97623,-0.4541547,0.6491095,0.3655559
77.98775,-0.458431,0.6573589,0.4254268
77.99868,-0.460822,0.6662201,0.4864624
78.00963,-0.4610869,0.6755905,0.5483212
78.02111,-0.4589143,0.6855016,0.6106709
78.0318,-0.4538979,0.6961163,0.6730928
78.04314,-0.4456411,0.7076533,0.735001
78.05447,-0.4338284,0.7203561,0.7956509
78.06525,-0.4185352,0.7343147,0.8543035
78.07718,-0.4001178,0.7494878,0.910408
78.08791,-0.3787862,0.7659518,0.963411
78.09884,-0.3547397,0.7839316,1.012614
78.11025,-0.3285322,0.8036045,1.057399
78.12135,-0.3010197,0.8249437,1.097517
78.13253,-0.273028,0.8476831,1.133216
78.1438,-0.2451125,0.871415,1.165081
78.1548,-0.217561,0.8958169,1.193613
78.16644,-0.1905397,0.9206438,1.219206
78.17738,-0.1642216,0.9458196,1.241993
78.18827,-0.1387272,0.9712129,1.26229
78.19958,-0.1140995,0.9966847,1.28049
78.21076,-0.09029968,1.022104,1.296986
78.22208,-0.06730217,1.04743,1.311976
78.23333,-0.04510015,1.0727,1.325521
78.24406,-0.02370103,1.098059,1.337597
78.25539,-0.003073394,1.123754,1.348154
78.26671,0.01691495,1.150045,1.357135
78.27779,0.03537481,1.174546,1.365011
80.22129,-0.07356258,1.215513,-0.3265899
80.23219,-0.1142709,1.150957,-0.3244927
80.24344,-0.1551483,1.084441,-0.3199118
80.25469,-0.1959087,1.016375,-0.3116013
80.2656,-0.2361199,0.9476652,-0.2983041
80.27722,-0.2748393,0.8799426,-0.2782462
80.28848,-0.310219,0.8162433,-0.2490744
80.29925,-0.339343,0.7612215,-0.2092731
80.3104,-0.3599936,0.7182441,-0.1610527
80.32155,-0.3727496,0.6864626,-0.107776
80.33263,-0.3787504,0.6642854,-0.04998054
80.34504,-0.3802362,0.6486301,0.01103497
80.35528,-0.3800536,0.6354571,0.07360615
80.36621,-0.3788216,0.6242852,0.1365234
80.37732,-0.3768906,0.6157653,0.2000453
80.3894,-0.3747552,0.6098478,0.2639114
80.40035,-0.3727138,0.6054007,0.3279514
80.4109,-0.3708699,0.6020822,0.3922135
80.4221,-0.3692608,0.5997214,0.4567559
80.433,-0.3678614,0.5985182,0.521677
80.44445,-0.3665467,0.5988514,0.5871179
80.45553,-0.3650301,0.6013229,0.6532498
80.46722,-0.3628123,0.6065391,0.720125
80.47791,-0.3591614,0.6150365,0.7874967
80.48905,-0.3534223,0.6271686,0.8546869
80.50037,-0.3449262,0.6435096,0.9205858
80.51134,-0.3331117,0.664482,0.9836344
80.52244,-0.3177953,0.6900025,1.042228
80.53357,-0.2994679,0.7191295,1.095674
80.54484,-0.2788051,0.7508109,1.144129
80.55599,-0.256413,0.7842363,1.18808
80.56719,-0.2326533,0.8189649,1.227716
80.57863,-0.2080841,0.8542237,1.264119
80.58955,-0.1829204,0.8900408,1.296913
80.60126,-0.1575098,0.9264274,1.325698
80.61199,-0.1322253,0.9632475,1.350663
80.623,-0.1071107,1.000462,1.372583
80.63422,-0.0819975,1.038408,1.39145
80.6454,-0.05687211,1.076972,1.407484
80.65667,-0.03202846,1.115911,1.420626
80.66773,-0.007750653,1.155146,1.430749
80.6788,0.01541474,1.194225,1.438418
84.23058,-0.1829591,1.092395,-0.4116769
84.242,-0.2289191,1.047559,-0.4077417
84.25336,-0.2744619,1.006961,-0.393143
84.26444,-0.3191453,0.9735084,-0.3673333
84.2757,-0.3624651,0.9492622,-0.3312899
84.28663,-0.4029457,0.9347196,-0.287266
84.29765,-0.440426,0.9276441,-0.2373627
84.30934,-0.474117,0.9254216,-0.184729
84.32076,-0.5051517,0.9254106,-0.1297135
84.33137,-0.5338142,0.9263126,-0.073751
84.3425,-0.5607091,0.9272214,-0.01739811
84.35421,-0.5855309,0.9280384,0.03932688
84.36605,-0.6077415,0.9287237,0.09632975
84.3762,-0.6270982,0.9289792,0.153488
84.38758,-0.6437471,0.9283993,0.2107414
84.3981,-0.6580932,0.9266452,0.268103
84.40938,-0.6706034,0.9235204,0.3256209
84.42149,-0.681645,0.9189503,0.383332
84.43162,-0.6914104,0.9129212,0.4412449
84.4432,-0.6999494,0.9054531,0.4993518
84.45462,-0.7071566,0.896607,0.557649
84.46524,-0.7127187,0.886533,0.6161489
84.47656,-0.716031,0.8756083,0.6748731
84.48793,-0.7161885,0.8646531,0.7337742
84.49892,-0.7121969,0.8550918,0.7925491
84.51003,-0.7034208,0.8488473,0.8504053
84.52129,-0.690056,0.8475824,0.9060821
84.53249,-0.6728169,0.8520051,0.9582807
84.54342,-0.6521538,0.862325,1.005852
84.55486,-0.6281176,0.8785267,1.047764
84.56572,-0.6009436,0.8993265,1.084022
84.57715,-0.5715309,0.9224148,1.116263
84.58813,-0.5408125,0.9463187,1.146218
84.59938,-0.5092312,0.9704607,1.174716
84.61038,-0.4767749,0.9947781,1.201761
84.62183,-0.443177,1.019414,1.227031
84.63275,-0.4081269,1.044418,1.250233
84.64388,-0.3714881,1.069553,1.271317
84.65501,-0.3333571,1.094411,1.290441
84.66663,-0.293901,1.11865,1.307781
84.6777,-0.2532199,1.142079,1.323358
84.68866,-0.2113704,1.164596,1.336989
84.7002,-0.1684478,1.186129,1.348341
84.71096,-0.1246386,1.206621,1.357023
84.72215,-0.08022088,1.225998,1.362729
84.73336,-0.03550191,1.244149,1.365362
87.63783,0.1310743,1.279864,-0.3009224
87.64895,0.117058,1.244223,-0.2929239
87.66019,0.1036921,1.208589,-0.2838382
87.67131,0.09088814,1.173036,-0.273763
87.68201,0.09088814,1.173036,-0.273763
87.6935,0.06657132,1.102336,-0.2511066
87.70456,0.05487331,1.067299,-0.2387156
87.71588,0.04335564,1.032671,-0.2256931
87.72742,0.03188447,0.9987172,-0.2121019
87.73795,0.02026727,0.9657164,-0.1980629
87.74915,0.008259773,0.9338372,-0.1837715
87.76064,-0.004396488,0.9030446,-0.1694544
87.77162,-0.01793998,0.873121,-0.1552856
87.7827,-0.03259322,0.8437963,-0.1413116
87.79372,-0.04861558,0.8149064,-0.1273938
87.80507,-0.06639788,0.7865192,-0.1131077
87.81622,-0.08654364,0.7589353,-0.09744351
87.82742,-0.1095088,0.732587,-0.07850439
87.83896,-0.1347767,0.7077851,-0.05383167
87.8501,-0.160489,0.6845314,-0.02208646
87.86115,-0.1847888,0.6627401,0.01599431
87.87195,-0.2066845,0.6425879,0.05910725
87.88425,-0.2256047,0.6245549,0.1062414
87.89429,-0.2411977,0.6091865,0.156397
87.90596,-0.253337,0.5969266,0.2085458
87.91676,-0.2619669,0.5881983,0.2617971
87.92798,-0.2668908,0.5836563,0.3154247
87.93906,-0.2680867,0.583849,0.3687403
87.95036,-0.2661645,0.5884207,0.4211848
87.9613,-0.2621117,0.5961415,0.4724406
87.97247,-0.2566792,0.6058648,0.5223405
87.98389,-0.2502649,0.6170062,0.5707002
87.99545,-0.2431246,0.6292816,0.6173376
88.00607,-0.2354983,0.6424472,0.6621968
88.01729,-0.2276386,0.6562585,0.7053499
88.02837,-0.2198091,0.6705053,0.7469155
88.03944,-0.2122791,0.6850241,0.7870007
88.0508,-0.205312,0.6996859,0.8257061
88.06176,-0.1991283,0.7143635,0.8631785
88.07307,-0.1938669,0.7289244,0.8996288
88.08416,-0.1895594,0.7432497,0.935299
88.09528,-0.1861463,0.7572696,0.9703906
88.10662,-0.1835436,0.7709996,1.005031
88.11786,-0.1816697,0.7845545,1.039261
88.12898,-0.1804566,0.7981877,1.073023
88.14013,-0.1798133,0.8123205,1.10614
88.15109,-0.1794697,0.8276039,1.138287
88.16261,-0.1789191,0.8446615,1.168985
88.17352,-0.177521,0.8637673,1.197707
88.18471,-0.1747828,0.8846683,1.224091
88.1958,-0.1705243,0.9068339,1.248006
88.2072,-0.1647546,0.9298068,1.269395
88.21848,-0.1575208,0.9532917,1.288133
88.2293,-0.1489271,0.977018,1.304127
88.24086,-0.1392041,1.000636,1.317536
88.25174,-0.1286454,1.023768,1.328785
88.2629,-0.117467,1.04612,1.33828
88.27415,-0.1057845,1.067495,1.346226
88.28534,-0.09366076,1.087762,1.352596
88.29655,-0.08116025,1.106829,1.357207
88.30769,-0.06837043,1.124658,1.359777
88.31892,-0.0554129,1.141264,1.360011
88.33022,-0.04245207,1.15673,1.35766
88.34093,-0.02970343,1.171172,1.352668
90.24051,0.05570618,1.193364,-0.3313267
