Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
146.3903,24,0.08259637,1.958227,1.310225,0,0,-0.191173,1.078864,-0.7118123,0.7698528,1.059987,-1.247926
146.402,24,0.02941478,1.959619,1.308062,0,0,-0.1913204,1.078803,-0.7119244,0.7698438,1.059964,-1.247892
146.4239,24,-0.07404857,1.954942,1.295634,0,0,-0.1914767,1.078672,-0.712068,0.7698354,1.059954,-1.247889
146.4289,24,-0.1239727,1.949407,1.285461,0,0,-0.1916157,1.078486,-0.7121409,0.7698268,1.059939,-1.247878
146.435,24,-0.1239727,1.949407,1.285461,0,0,-0.1918336,1.078316,-0.712274,0.7698259,1.059935,-1.247877
146.4465,24,-0.1725573,1.942084,1.272826,0,0,-0.1919965,1.078136,-0.7124076,0.7698204,1.059929,-1.247879
146.4576,24,-0.2197765,1.933197,1.257937,0,0,-0.192162,1.077988,-0.7125787,0.769819,1.059922,-1.247866
146.4687,24,-0.2656692,1.922927,1.241056,0,0,-0.1923112,1.077884,-0.7127328,0.7698111,1.059916,-1.24787
146.4797,24,-0.3103483,1.911416,1.222497,0,0,-0.1924239,1.077792,-0.7129143,0.7698174,1.059923,-1.247879
146.491,24,-0.3539833,1.898756,1.202592,0,0,-0.192546,1.077752,-0.7130946,0.7698035,1.059905,-1.247863
146.5025,24,-0.4387382,1.870151,1.159694,0,0,-0.1927209,1.077646,-0.7133058,0.7697918,1.059894,-1.247861
146.5136,24,-0.4800104,1.854202,1.136876,0,0,-0.1929393,1.077625,-0.7134804,0.7697805,1.059885,-1.247874
146.5248,24,-0.5205452,1.837111,1.113105,0,0,-0.193043,1.077528,-0.7136704,0.769772,1.059883,-1.24789
146.536,24,-0.5603002,1.818823,1.088308,0,0,-0.1932329,1.077426,-0.7138371,0.7697627,1.05988,-1.247914
146.5473,24,-0.5992174,1.799291,1.062412,0,0,-0.1934278,1.077323,-0.7139922,0.7697527,1.059878,-1.247939
146.5589,24,-0.6372201,1.778496,1.035308,0,0,-0.1935602,1.077134,-0.714126,0.769742,1.059874,-1.247959
146.5785,24,-0.6742067,1.756455,1.006808,0,0,-0.1937027,1.076974,-0.7142442,0.7697384,1.059872,-1.24797
146.5831,24,-0.7100631,1.733225,0.9765937,0,0,-0.1938239,1.076808,-0.7143579,0.7697294,1.059874,-1.248006
146.5926,24,-0.7447042,1.708869,0.9442246,0,0,-0.1939418,1.076674,-0.7144756,0.7697187,1.059872,-1.248037
146.6037,24,-0.7781278,1.683403,0.9092304,0,0,-0.1940604,1.07652,-0.7145829,0.7697148,1.05987,-1.248044
146.6145,24,-0.8104174,1.656735,0.8712486,0,0,-0.1940459,1.076414,-0.7146936,0.7697126,1.059877,-1.248079
146.6264,24,-0.8416488,1.628637,0.8300847,0,0,-0.1940719,1.076323,-0.7148342,0.7696971,1.059869,-1.248102
146.6372,24,-0.8717377,1.598747,0.7856228,0,0,-0.1941723,1.076225,-0.7149566,0.7696953,1.059868,-1.248106
146.6481,24,-0.9002813,1.566559,0.7377298,0,0,-0.1941582,1.076129,-0.7150133,0.7696782,1.059859,-1.248136
146.6592,24,-0.926386,1.531411,0.6862917,0,0,-0.1942004,1.076075,-0.7150214,0.7696773,1.059862,-1.248152
146.6708,24,-0.9485582,1.492575,0.6314169,0,0,-0.1942837,1.075996,-0.7151009,0.769679,1.059863,-1.248159
146.6813,24,-0.9648217,1.449479,0.573756,0,0,-0.1941586,1.075815,-0.715104,0.7696562,1.05985,-1.248181
146.6925,24,-0.9732525,1.402065,0.5147098,0,0,-0.1941422,1.075789,-0.7151963,0.7696494,1.059849,-1.248207
146.7043,24,-0.972851,1.351034,0.4561384,0,0,-0.1941017,1.075748,-0.7152368,0.7696388,1.059843,-1.248218
146.7153,24,-0.9639877,1.297578,0.3995882,0,0,-0.1940502,1.075699,-0.7152857,0.7696283,1.059841,-1.248245
146.7352,24,-0.9478233,1.242831,0.3458351,0,0,-0.1940001,1.075628,-0.7153053,0.7696155,1.059835,-1.248263
146.7403,24,-0.9253685,1.187628,0.2951426,0,0,-0.1939538,1.075589,-0.7153777,0.7696126,1.059832,-1.248265
146.7484,24,-0.8971487,1.132653,0.2476502,0,0,-0.1941481,1.075653,-0.7153502,0.7696155,1.059843,-1.248292
146.7598,24,-0.8634105,1.078586,0.2034785,0,0,-0.1939799,1.075519,-0.7154747,0.769567,1.059801,-1.248286
146.7712,24,-0.8244169,1.026121,0.1626889,0,0,-0.1938651,1.075578,-0.7154473,0.7695557,1.059797,-1.248314
146.7818,24,-0.780477,0.9759818,0.1253571,0,0,-0.1935903,1.075485,-0.7153888,0.7695643,1.059813,-1.248333
146.7929,24,-0.7318833,0.9289844,0.09166364,0,0,-0.1934527,1.075486,-0.715429,0.7695803,1.059822,-1.248329
146.8046,24,-0.6789752,0.8860129,0.06183965,0,0,-0.193347,1.07547,-0.7154198,0.7695783,1.059825,-1.24834
146.8155,24,-0.6223145,0.8477066,0.03591198,0,0,-0.193125,1.075389,-0.7153376,0.7695512,1.059802,-1.248344
146.8267,24,-0.5626526,0.8142302,0.0135316,0,0,-0.1930108,1.075416,-0.7152346,0.7695286,1.059778,-1.248336
146.8379,24,-0.5007121,0.7854243,-0.00590691,0,0,-0.1928185,1.075455,-0.7151709,0.7695263,1.059774,-1.24833
146.8486,24,-0.4370599,0.7610406,-0.02304217,0,0,-0.1926467,1.075411,-0.7150846,0.7695143,1.059763,-1.248329
146.8599,24,-0.3720939,0.7408022,-0.03842568,0,0,-0.1925184,1.075416,-0.714979,0.7695042,1.059756,-1.248339
146.8717,24,-0.3060075,0.7244624,-0.05246906,0,0,-0.1924076,1.075351,-0.7149148,0.7695006,1.059748,-1.248327
146.892,24,-0.1698755,0.7033486,-0.07730675,0,0,-0.1922747,1.075301,-0.714802,0.7694873,1.059738,-1.248339
146.897,24,-0.1698755,0.7033486,-0.07730675,0,0,-0.1921722,1.075271,-0.7146518,0.7694786,1.059731,-1.248347
146.9054,24,-0.09882337,0.6990183,-0.08787838,0,0,-0.1920727,1.075205,-0.7145594,0.7694717,1.059721,-1.248333
146.9157,24,-0.02492151,0.6991439,-0.09652992,0,0,-0.1919461,1.075193,-0.7143954,0.7694469,1.059696,-1.248329
146.928,24,0.05216303,0.7036282,-0.1023503,0,0,-0.1917666,1.075143,-0.7143119,0.7694343,1.059681,-1.248316
146.9389,24,0.1321475,0.7121786,-0.1044021,0,0,-0.1915511,1.075194,-0.7141519,0.769428,1.059674,-1.248312
146.9492,24,0.2142773,0.7246479,-0.1017604,0,0,-0.1913975,1.075228,-0.7140386,0.769434,1.059679,-1.248313
146.9603,24,0.2973878,0.7411075,-0.09351895,0,0,-0.1912714,1.075274,-0.7138867,0.7694308,1.059675,-1.248311
146.9718,24,0.3799187,0.7617473,-0.07891583,0,0,-0.1912179,1.075272,-0.7137874,0.7694358,1.059669,-1.248278
146.9832,24,0.4600656,0.7866031,-0.05764315,0,0,-0.1911377,1.075357,-0.7136618,0.7694405,1.059669,-1.248273
146.9941,24,0.5361488,0.8153961,-0.03000146,0,0,-0.1910483,1.075393,-0.7135094,0.7694406,1.05967,-1.248271
147.0053,24,0.6068858,0.8476364,0.003296787,0,0,-0.1909673,1.075442,-0.7134013,0.769453,1.059668,-1.248232
147.0162,24,0.6713686,0.8828218,0.04141264,0,0,-0.1908325,1.0755,-0.7132766,0.7694475,1.059653,-1.248196
147.0277,24,0.7288429,0.9205927,0.08356991,0,0,-0.1907748,1.075601,-0.713173,0.7694545,1.059652,-1.248172
147.0463,24,0.7787703,0.9606351,0.1289463,0,0,-0.1907235,1.075731,-0.7130645,0.7694542,1.059638,-1.248124
147.0508,24,0.8208681,1.002641,0.1766833,0,0,-0.1907119,1.075776,-0.713029,0.7694548,1.059628,-1.248087
147.061,24,0.8553398,1.046184,0.2258642,0,0,-0.1906546,1.075891,-0.7129563,0.7694594,1.059618,-1.248043
147.0722,24,0.8829747,1.090711,0.2756514,0,0,-0.1905905,1.075939,-0.7128259,0.7694697,1.059602,-1.247963
147.0832,24,0.9049472,1.135643,0.325416,0,0,-0.1906129,1.076028,-0.7126135,0.769465,1.059585,-1.247925
147.0947,24,0.9223809,1.180527,0.3747513,0,0,-0.190614,1.07615,-0.7125046,0.7694682,1.059563,-1.247848
147.1058,24,0.9360777,1.225076,0.4233897,0,0,-0.1905758,1.076076,-0.7123083,0.7694816,1.059557,-1.247787
147.1173,24,0.946458,1.269154,0.4711045,0,0,-0.1905909,1.076153,-0.7121711,0.7694945,1.059553,-1.247751
147.1286,24,0.9537171,1.312712,0.5176764,0,0,-0.190571,1.07619,-0.7120928,0.7695174,1.059555,-1.247691
147.1392,24,0.9579612,1.355755,0.5629129,0,0,-0.1905341,1.076127,-0.7119898,0.7695367,1.05955,-1.247623
147.1507,24,0.9592717,1.398329,0.6066853,0,0,-0.1906444,1.076098,-0.7119354,0.7695279,1.059528,-1.247584
147.162,24,0.9576927,1.440508,0.6489416,0,0,-0.1907014,1.076091,-0.7118515,0.769531,1.059517,-1.247548
147.1729,24,0.9532158,1.482363,0.689698,0,0,-0.1907934,1.076123,-0.7118653,0.7695462,1.059516,-1.247506
147.1842,24,0.9457979,1.523916,0.7290235,0,0,-0.1908987,1.07608,-0.7118183,0.7695584,1.059504,-1.247432
147.2046,24,0.9217958,1.60585,0.8037149,0,0,-0.1909579,1.076083,-0.7117682,0.7695724,1.059495,-1.247369
147.2102,24,0.9217958,1.60585,0.8037149,0,0,-0.1910511,1.076065,-0.7117423,0.7695991,1.059505,-1.247324
147.2178,24,0.905035,1.645889,0.8392314,0,0,-0.1911896,1.076077,-0.711768,0.7695981,1.059496,-1.247303
147.229,24,0.8850007,1.684951,0.8735993,0,0,-0.1912785,1.076119,-0.7117426,0.7696142,1.059502,-1.247277
147.2398,24,0.8616502,1.722688,0.9068404,0,0,-0.1912766,1.076161,-0.7120794,0.7696126,1.059518,-1.24733
147.251,24,0.8349314,1.758705,0.9389215,0,0,-0.19153,1.076259,-0.7121404,0.7696198,1.059536,-1.247367
147.2622,24,0.8049578,1.792579,0.9698029,0,0,-0.1915985,1.07621,-0.7121396,0.7696435,1.059564,-1.247389
147.2735,24,0.7720389,1.823997,0.9994798,0,0,-0.1917702,1.076232,-0.7120286,0.7696512,1.059576,-1.247413
147.2846,24,0.7365529,1.852771,1.027971,0,0,-0.1920009,1.076233,-0.7120656,0.7696409,1.059575,-1.247438
147.2962,24,0.6988459,1.878797,1.055281,0,0,-0.1919676,1.075915,-0.7119971,0.769668,1.059597,-1.247434
147.3068,24,0.6592091,1.902008,1.081385,0,0,-0.1921337,1.075841,-0.7120323,0.7696812,1.059608,-1.247451
147.3181,24,0.6179102,1.922358,1.106233,0,0,-0.1922201,1.075847,-0.7120866,0.769682,1.059616,-1.247468
147.3295,24,0.5752047,1.939827,1.129773,0,0,-0.1924409,1.075928,-0.7122444,0.7696916,1.059637,-1.247506
147.3407,24,0.531328,1.954417,1.151958,0,0,-0.1925812,1.075901,-0.712343,0.7696909,1.059635,-1.247496
147.3625,24,0.4408282,1.974991,1.192032,0,0,-0.1926841,1.075951,-0.712497,0.7696717,1.059631,-1.247539
147.3739,24,0.3945089,1.980976,1.209766,0,0,-0.1928651,1.075871,-0.7127696,0.769654,1.059631,-1.247582
147.3853,24,0.3476481,1.984085,1.225831,0,0,-0.1929468,1.075808,-0.7129987,0.7696452,1.059654,-1.247684
147.3964,24,0.3003706,1.984327,1.240106,0,0,-0.1929852,1.075721,-0.7131927,0.7696247,1.059663,-1.247773
147.4074,24,0.2528081,1.981736,1.252471,0,0,-0.1931686,1.075856,-0.7135161,0.7696205,1.059677,-1.247833
147.4187,24,0.2051,1.976385,1.262816,0,0,-0.1934183,1.075561,-0.7138048,0.7695803,1.059655,-1.247854
147.4298,24,0.1573923,1.968387,1.271056,0,0,-0.1934208,1.075511,-0.7140151,0.7695603,1.059663,-1.247947
147.4422,24,0.1098351,1.957885,1.277131,0,0,-0.1933841,1.075328,-0.7142226,0.7695337,1.059655,-1.247997
147.4522,24,0.06257991,1.945046,1.281009,0,0,-0.1934854,1.07527,-0.7144541,0.7695135,1.059656,-1.248061
147.4635,24,0.01577688,1.930043,1.282683,0,0,-0.1933775,1.075215,-0.714693,0.7694905,1.059657,-1.24813
147.4745,24,-0.03042826,1.913054,1.282166,0,0,-0.1934048,1.075207,-0.7147549,0.7694702,1.059658,-1.248189
147.4858,24,-0.07589846,1.894251,1.2795,0,0,-0.1935993,1.075275,-0.7149514,0.7694303,1.059647,-1.248266
147.4971,24,-0.1205109,1.873798,1.274748,0,0,-0.193452,1.075086,-0.71506,0.7694026,1.059632,-1.248288
147.5168,24,-0.2067867,1.828544,1.25939,0,0,-0.1933454,1.075036,-0.7153068,0.7693805,1.05963,-1.248356
147.5229,24,-0.2067867,1.828544,1.25939,0,0,-0.1930845,1.074927,-0.7154757,0.7693633,1.059629,-1.248398
147.5302,24,-0.2483452,1.804006,1.249059,0,0,-0.1928717,1.07477,-0.7156295,0.7693469,1.059628,-1.248444
147.5415,24,-0.2888497,1.778339,1.237189,0,0,-0.1927207,1.074731,-0.7157981,0.7693205,1.059623,-1.248507
147.5527,24,-0.3283518,1.751625,1.223974,0,0,-0.1925402,1.07467,-0.715934,0.7692941,1.059613,-1.248547
147.564,24,-0.3669321,1.723921,1.209605,0,0,-0.1923889,1.074623,-0.7160147,0.7692689,1.059616,-1.248628
147.575,24,-0.4046805,1.695263,1.19425,0,0,-0.1922294,1.074528,-0.716163,0.7692353,1.059595,-1.248656
147.5869,24,-0.4416775,1.665673,1.178037,0,0,-0.1919556,1.074385,-0.7161976,0.7692253,1.059602,-1.248714
147.5977,24,-0.4779806,1.635162,1.161047,0,0,-0.1917402,1.074339,-0.7162575,0.7692243,1.059603,-1.24873
147.6087,24,-0.5136186,1.603744,1.143322,0,0,-0.1915512,1.074277,-0.7163606,0.7692081,1.059602,-1.24877
147.6205,24,-0.5485877,1.57144,1.124867,0,0,-0.1913302,1.074274,-0.7164564,0.7691619,1.05958,-1.248829
147.6309,24,-0.5828485,1.5383,1.105647,0,0,-0.1910679,1.074231,-0.7166227,0.7691302,1.059565,-1.248868
147.642,24,-0.6163298,1.504421,1.085583,0,0,-0.1907939,1.074189,-0.7166932,0.7691196,1.05957,-1.248916
147.6534,24,-0.648939,1.469965,1.064535,0,0,-0.1905936,1.074176,-0.7167085,0.7690999,1.059562,-1.248947
147.6779,24,-0.7112043,1.400348,1.018517,0,0,-0.1901625,1.073939,-0.7168193,0.7690849,1.059565,-1.249
147.6868,24,-0.7407987,1.365811,0.9928107,0,0,-0.1899647,1.073874,-0.7168478,0.7690627,1.059561,-1.249061
147.6977,24,-0.7694218,1.331811,0.9646357,0,0,-0.1897215,1.073802,-0.7168741,0.769036,1.059566,-1.249152
147.709,24,-0.7971386,1.298408,0.9333713,0,0,-0.1894208,1.073727,-0.7168562,0.7690153,1.059568,-1.249215
147.7205,24,-0.8238321,1.265401,0.8983504,0,0,-0.1891389,1.073623,-0.7168202,0.7689807,1.059553,-1.249264
147.7315,24,-0.8489635,1.232368,0.8588347,0,0,-0.1888863,1.073592,-0.7169003,0.7689769,1.059564,-1.24932
147.7425,24,-0.8712973,1.198719,0.8140662,0,0,-0.1886758,1.073608,-0.7169031,0.7689402,1.05954,-1.249346
147.7541,24,-0.8886908,1.163804,0.7635602,0,0,-0.1884516,1.073598,-0.7169271,0.7689247,1.059541,-1.249396
147.7651,24,-0.8982591,1.127139,0.7076874,0,0,-0.1882179,1.073604,-0.71699,0.768923,1.059549,-1.249427
147.7764,24,-0.897451,1.088755,0.6481899,0,0,-0.1879215,1.073547,-0.7170308,0.7689123,1.059556,-1.249477
147.7875,24,-0.885496,1.049297,0.5876316,0,0,-0.1877145,1.073508,-0.717061,0.7689306,1.059581,-1.249508
147.7984,24,-0.8637903,1.009539,0.5281106,0,0,-0.1875179,1.073477,-0.7170845,0.7689239,1.05959,-1.249556
147.8105,24,-0.8344295,0.9700224,0.4706583,0,0,-0.1874212,1.073265,-0.7172065,0.7688877,1.059567,-1.249583
147.8302,24,-0.7588449,0.8934041,0.3631943,0,0,-0.187255,1.073234,-0.7172102,0.7688901,1.059581,-1.249634
147.8359,24,-0.714534,0.8572227,0.3133776,0,0,-0.1870171,1.073371,-0.7170631,0.7688746,1.059569,-1.249637
147.8435,24,-0.714534,0.8572227,0.3133776,0,0,-0.1868094,1.073417,-0.7170819,0.7688938,1.059589,-1.249637
147.8554,24,-0.6669628,0.8229608,0.2661144,0,0,-0.1866248,1.073463,-0.7170986,0.7688906,1.059594,-1.249657
147.8661,24,-0.6169026,0.7907763,0.2212543,0,0,-0.1864117,1.073552,-0.7170973,0.7688791,1.059593,-1.249684
147.8774,24,-0.5649616,0.7607842,0.1787101,0,0,-0.1862272,1.073579,-0.7171231,0.7688765,1.059595,-1.249693
147.8888,24,-0.5115442,0.733298,0.1385894,0,0,-0.1859937,1.073435,-0.7170377,0.7688691,1.059594,-1.249708
147.8996,24,-0.4569309,0.7089968,0.1012506,0,0,-0.1858413,1.073398,-0.7169795,0.7688586,1.059587,-1.249724
147.9114,24,-0.4013931,0.6889244,0.0672392,0,0,-0.1856951,1.073289,-0.7169335,0.7688605,1.059591,-1.249729
147.9221,24,-0.3452645,0.6742176,0.03698572,0,0,-0.1855025,1.073187,-0.7168391,0.7688577,1.059595,-1.249751
147.9331,24,-0.288856,0.6656407,0.01032407,0,0,-0.1853924,1.073035,-0.7167957,0.7688782,1.059612,-1.249751
147.9442,24,-0.2323382,0.6634132,-0.01360642,0,0,-0.1852757,1.07299,-0.7166928,0.7688815,1.059624,-1.24979
147.957,24,-0.1757163,0.6672375,-0.035918,0,0,-0.1850216,1.07279,-0.7165323,0.7688488,1.059604,-1.249818
147.9667,24,-0.118852,0.6762341,-0.05745696,0,0,-0.1848086,1.072726,-0.7165015,0.768843,1.059604,-1.24985
147.9911,24,-0.003673702,0.7061878,-0.09874684,0,0,-0.1845765,1.072579,-0.7163013,0.7688379,1.059602,-1.249862
148,24,0.05520432,0.7266651,-0.1178317,0,0,-0.1844155,1.072468,-0.7161616,0.7688164,1.059589,-1.24989
148.0116,24,0.1154982,0.7510169,-0.1349007,0,0,-0.1841633,1.072355,-0.7160065,0.7687928,1.05956,-1.249867
148.0226,24,0.1774687,0.7791342,-0.149063,0,0,-0.1839606,1.072184,-0.7157875,0.7688063,1.059566,-1.249853
148.0338,24,0.2410708,0.8105363,-0.1596633,0,0,-0.1837972,1.072105,-0.7156853,0.7687899,1.059545,-1.249842
148.0448,24,0.3059904,0.8445858,-0.1663479,0,0,-0.1836134,1.07207,-0.7155387,0.7687849,1.059538,-1.249838
148.0559,24,0.3717518,0.8807186,-0.168913,0,0,-0.1834687,1.072054,-0.7153741,0.7687976,1.059541,-1.249814
148.0672,24,0.4377699,0.918553,-0.1671059,0,0,-0.1833715,1.071997,-0.7152493,0.7687951,1.059534,-1.2498
148.0784,24,0.5032978,0.9578327,-0.1606162,0,0,-0.1831895,1.072016,-0.7151022,0.7687944,1.059521,-1.249764
148.0896,24,0.5673699,0.998422,-0.149042,0,0,-0.1830568,1.072034,-0.7149836,0.7687985,1.059509,-1.249714
148.1007,24,0.6288073,1.040177,-0.132071,0,0,-0.1829967,1.072047,-0.7149514,0.7688066,1.059503,-1.249675
148.1118,24,0.686359,1.082834,-0.1096663,0,0,-0.1829036,1.072142,-0.7148808,0.768818,1.0595,-1.249635
148.1232,24,0.7388082,1.126041,-0.08200999,0,0,-0.1827554,1.072215,-0.7148522,0.7688192,1.059482,-1.249568
148.1607,24,0.8789966,1.296217,0.07074244,0,0,-0.1826553,1.072342,-0.7147387,0.7688127,1.059459,-1.249511
148.1753,24,0.8961326,1.33629,0.1148873,0,0,-0.1824783,1.072544,-0.7145516,0.7688143,1.059438,-1.249432
148.1869,24,0.9081325,1.374957,0.1594679,0,0,-0.182412,1.072619,-0.7144861,0.7688801,1.059412,-1.249158
148.1973,24,0.9164413,1.412188,0.2039714,0,0,-0.1823978,1.072742,-0.7144449,0.7689112,1.059416,-1.249079
148.2083,24,0.9221578,1.447994,0.2481499,0,0,-0.1823688,1.072856,-0.7144667,0.7689263,1.059409,-1.249007
148.2205,24,0.9259052,1.482404,0.2918816,0,0,-0.1823105,1.072901,-0.7144213,0.7689578,1.059411,-1.248922
148.2307,24,0.9279333,1.515452,0.3350759,0,0,-0.1822785,1.073013,-0.7144679,0.7689757,1.059385,-1.24879
148.2422,24,0.9282923,1.54719,0.3776443,0,0,-0.1822785,1.073128,-0.7144829,0.7690129,1.059399,-1.248724
148.2534,24,0.9269704,1.577679,0.4195136,0,0,-0.1822964,1.073236,-0.7145064,0.769043,1.059392,-1.248618
148.2642,24,0.9239541,1.606989,0.4606428,0,0,-0.182368,1.073333,-0.7144853,0.7690839,1.059405,-1.248537
148.2755,24,0.9192397,1.63519,0.501027,0,0,-0.1826009,1.0735,-0.7145143,0.7691086,1.059392,-1.248422
148.2938,24,0.9048564,1.688505,0.5796895,0,0,-0.1825972,1.073498,-0.7144923,0.7691166,1.059374,-1.248333
148.2989,24,0.9048564,1.688505,0.5796895,0,0,-0.1827148,1.073583,-0.7145344,0.7691535,1.059376,-1.248239
148.3088,24,0.8953449,1.713711,0.6180691,0,0,-0.182753,1.073656,-0.7148012,0.7692042,1.059411,-1.248205
148.3206,24,0.8844181,1.737984,0.6558778,0,0,-0.1826702,1.073598,-0.7148604,0.7692474,1.059421,-1.248107
148.3313,24,0.8721585,1.761324,0.6931462,0,0,-0.1827794,1.073653,-0.714872,0.7692999,1.059442,-1.248031
148.3426,24,0.8585982,1.783711,0.7298788,0,0,-0.1828895,1.073727,-0.7149739,0.7693525,1.059449,-1.247904
148.3541,24,0.8436933,1.805091,0.7660423,0,0,-0.1829461,1.073729,-0.715048,0.7693946,1.059448,-1.247779
148.365,24,0.8273401,1.825372,0.8015686,0,0,-0.1830919,1.073832,-0.7150959,0.7694466,1.059453,-1.247656
148.3762,24,0.8094063,1.844407,0.8363671,0,0,-0.1832026,1.073761,-0.7152975,0.7694971,1.059463,-1.247547
148.3879,24,0.7897844,1.862002,0.8703509,0,0,-0.1833656,1.073825,-0.7154309,0.7695619,1.059497,-1.247486
148.3987,24,0.7683396,1.877909,0.9034054,0,0,-0.1834892,1.073873,-0.7155216,0.7696338,1.059527,-1.24738
148.4097,24,0.7450251,1.891861,0.9354451,0,0,-0.1836605,1.073883,-0.7156904,0.7696835,1.059546,-1.247299
148.4215,24,0.7199053,1.903619,0.9664357,0,0,-0.1838598,1.073924,-0.7158609,0.7697274,1.059558,-1.247214
148.4322,24,0.6931275,1.913002,0.9963915,0,0,-0.184038,1.073931,-0.7160447,0.7697626,1.05956,-1.247116
148.4516,24,0.6353223,1.92425,1.053335,0,0,-0.1842752,1.073933,-0.716278,0.7698091,1.059573,-1.247025
148.4577,24,0.6353223,1.92425,1.053335,0,0,-0.1844678,1.073966,-0.7164898,0.7698533,1.059585,-1.246945
148.4666,24,0.6046501,1.926019,1.080361,0,0,-0.1847391,1.073987,-0.7166806,0.7699086,1.059603,-1.246848
148.4766,24,0.5730197,1.925196,1.106417,0,0,-0.1850392,1.073924,-0.7169616,0.7699477,1.059612,-1.246771
148.4884,24,0.5405812,1.921784,1.131474,0,0,-0.1851178,1.073674,-0.7170296,0.7699785,1.059618,-1.246709
148.4988,24,0.5074669,1.915795,1.15549,0,0,-0.1853343,1.073609,-0.7173998,0.7700066,1.059625,-1.246673
148.5103,24,0.4737899,1.907249,1.178401,0,0,-0.1855925,1.073634,-0.7176014,0.7700244,1.059633,-1.246646
148.5216,24,0.4396468,1.896168,1.200131,0,0,-0.1858946,1.073679,-0.7178586,0.7700509,1.059643,-1.246599
148.5327,24,0.4051203,1.882578,1.220586,0,0,-0.1861535,1.073602,-0.7180682,0.770086,1.059658,-1.246543
148.5437,24,0.3702826,1.866509,1.239662,0,0,-0.1863936,1.073535,-0.7182838,0.7701072,1.059668,-1.246515
148.5555,24,0.335199,1.847996,1.257244,0,0,-0.1866444,1.073515,-0.7185025,0.7701213,1.059663,-1.246463
148.5662,24,0.2999304,1.827086,1.273208,0,0,-0.1869789,1.073364,-0.718751,0.7701448,1.059677,-1.24644
148.5774,24,0.2645371,1.803835,1.287429,0,0,-0.1871893,1.073307,-0.7189667,0.7701554,1.059673,-1.246407
148.5886,24,0.2290818,1.778314,1.299783,0,0,-0.187396,1.073192,-0.7191395,0.770162,1.059677,-1.246404
148.6078,24,0.1582616,1.720855,1.318448,0,0,-0.1876016,1.073155,-0.7193842,0.7701835,1.059697,-1.246416
148.6133,24,0.1230487,1.689162,1.32458,0,0,-0.1877817,1.07305,-0.719556,0.7701853,1.059694,-1.246403
148.6222,24,0.1230487,1.689162,1.32458,0,0,-0.1879823,1.072933,-0.7196933,0.7701902,1.059693,-1.246391
148.6331,24,0.08807576,1.655689,1.3285,0,0,-0.1882383,1.072874,-0.7197181,0.770209,1.059695,-1.24635
148.644,24,0.05342704,1.620602,1.330177,0,0,-0.1883374,1.072766,-0.7198727,0.7702095,1.059686,-1.246322
148.6554,24,0.01918758,1.584073,1.329601,0,0,-0.188544,1.072738,-0.7200143,0.7702134,1.05969,-1.246326
148.6668,24,-0.01455785,1.546277,1.326785,0,0,-0.1887769,1.072659,-0.7201325,0.7702127,1.059683,-1.246306
148.678,24,-0.04772444,1.507387,1.321756,0,0,-0.1889509,1.072637,-0.7202219,0.7702077,1.059686,-1.24633
148.689,24,-0.08022731,1.46757,1.314557,0,0,-0.1890718,1.072548,-0.7202857,0.7701771,1.059665,-1.246348
148.7002,24,-0.1119809,1.426982,1.305241,0,0,-0.1892183,1.072533,-0.7203463,0.7701854,1.059681,-1.246381
148.7112,24,-0.1428988,1.38577,1.29387,0,0,-0.1893407,1.072491,-0.7204111,0.7701775,1.059681,-1.246405
148.7224,24,-0.172894,1.344073,1.280507,0,0,-0.1894197,1.07246,-0.7204401,0.7701764,1.059687,-1.246427
148.7334,24,-0.2018798,1.302027,1.265218,0,0,-0.1895601,1.072441,-0.7205001,0.770179,1.059687,-1.246421
148.745,24,-0.2297708,1.259768,1.248068,0,0,-0.1895546,1.072469,-0.7204785,0.770178,1.05969,-1.246438
148.7689,24,-0.306,1.133109,1.186052,0,0,-0.1896557,1.072463,-0.7203809,0.7701492,1.059666,-1.246439
148.7781,24,-0.306,1.133109,1.186052,0,0,-0.1896737,1.072479,-0.7203113,0.770155,1.059678,-1.246466
148.7896,24,-0.3286023,1.091455,1.162042,0,0,-0.1897119,1.072526,-0.7202168,0.7701384,1.059679,-1.246515
148.8007,24,-0.3496042,1.050407,1.136454,0,0,-0.189768,1.072516,-0.7202021,0.7701219,1.059667,-1.246519
148.8119,24,-0.368859,1.01022,1.109344,0,0,-0.1897185,1.072593,-0.7200688,0.7701074,1.059667,-1.246559
148.8231,24,-0.3862006,0.9711937,1.080767,0,0,-0.1896991,1.072642,-0.7199389,0.7700843,1.059663,-1.246607
148.834,24,-0.401453,0.9336772,1.050774,0,0,-0.18972,1.072686,-0.7197981,0.7700738,1.059664,-1.246638
148.8457,24,-0.4144242,0.8980812,1.019379,0,0,-0.1896759,1.072783,-0.7196341,0.7700414,1.059648,-1.24668
148.8567,24,-0.4249329,0.8648545,0.9865291,0,0,-0.1895515,1.072771,-0.7194732,0.7700354,1.059652,-1.246704
148.8679,24,-0.4332201,0.8338484,0.9523142,0,0,-0.1895286,1.072835,-0.7192684,0.7700099,1.059642,-1.246747
148.8791,24,-0.4397844,0.8044514,0.9169193,0,0,-0.1894671,1.072915,-0.7190731,0.7699882,1.059635,-1.246786
