Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
192.0388,49,-0.5558249,1.185455,-0.3636917,0,0,-0.4331685,1.378087,-0.727423,0.000626713,1.490648,-0.8880068
192.05,49,-0.5600955,1.206073,-0.3202419,0,0,-0.4280421,1.374789,-0.7277504,0.002172887,1.489399,-0.8894982
192.0614,49,-0.5626062,1.229454,-0.2740923,0,0,-0.4234354,1.371973,-0.7283605,0.003904164,1.487875,-0.8915602
192.0724,49,-0.5618526,1.257482,-0.2242526,0,0,-0.4176904,1.366237,-0.7266546,0.005414307,1.486654,-0.8935034
192.0837,49,-0.5604318,1.285178,-0.1739372,0,0,-0.4113616,1.360488,-0.724375,0.007237256,1.484726,-0.89574
192.0948,49,-0.5601887,1.310187,-0.1246464,0,0,-0.4056181,1.354505,-0.7222803,0.009054333,1.482786,-0.8979697
192.1058,49,-0.5617853,1.332158,-0.07656446,0,0,-0.3986927,1.345281,-0.7173045,0.01077977,1.480989,-0.8999592
192.117,49,-0.5626907,1.353293,-0.02851004,0,0,-0.3918211,1.338558,-0.7145134,0.01270804,1.478493,-0.9018676
192.1282,49,-0.5609869,1.374534,0.01994798,0,0,-0.385162,1.329657,-0.7104571,0.01426485,1.476633,-0.9035482
192.1391,49,-0.5566463,1.395453,0.06849249,0,0,-0.3783721,1.320469,-0.7057574,0.01594839,1.474557,-0.9049477
192.1503,49,-0.5502668,1.415306,0.1169977,0,0,-0.3712649,1.311366,-0.7015779,0.01742506,1.472686,-0.9061151
192.1619,49,-0.5422419,1.433604,0.1654917,0,0,-0.3643965,1.302236,-0.6976026,0.01894355,1.471032,-0.9071792
192.1728,49,-0.5330086,1.450105,0.2140892,0,0,-0.3574424,1.292468,-0.6924077,0.02032217,1.469586,-0.9079192
192.184,49,-0.5227609,1.464886,0.2629446,0,0,-0.3497144,1.282396,-0.6880037,0.0216645,1.468403,-0.9086389
192.1953,49,-0.5113379,1.478249,0.3119546,0,0,-0.3422843,1.272641,-0.6830667,0.02295741,1.467371,-0.9091781
192.2064,49,-0.4982497,1.490545,0.3607616,0,0,-0.3344237,1.262869,-0.6773195,0.02416372,1.466684,-0.9097099
192.2174,49,-0.4829624,1.502136,0.4087315,0,0,-0.3253174,1.253448,-0.6722268,0.02538437,1.466211,-0.9101498
192.2287,49,-0.4652168,1.513371,0.4551198,0,0,-0.3172282,1.244228,-0.6671892,0.02677289,1.465966,-0.9106615
192.2397,49,-0.4452938,1.524455,0.4994367,0,0,-0.3078344,1.236011,-0.6625266,0.02816629,1.466008,-0.9114527
192.2518,49,-0.4011945,1.545902,0.5820863,0,0,-0.2967106,1.229891,-0.6590036,0.02953959,1.466245,-0.9123797
192.2622,49,-0.4011945,1.545902,0.5820863,0,0,-0.2862936,1.223731,-0.6551931,0.03080887,1.466643,-0.9135547
192.2739,49,-0.3527706,1.565367,0.6571124,0,0,-0.2747213,1.22011,-0.6528333,0.03209105,1.467165,-0.9149293
192.2843,49,-0.3527706,1.565367,0.6571124,0,0,-0.2643431,1.216011,-0.6492562,0.03359315,1.467706,-0.9163494
192.2955,49,-0.3268901,1.573839,0.6911323,0,0,-0.2530149,1.212275,-0.6477197,0.03515381,1.468235,-0.9177238
192.3068,49,-0.2723131,1.586406,0.7501566,0,0,-0.2421185,1.209025,-0.6449175,0.03715876,1.468817,-0.9192833
192.3179,49,-0.2443136,1.589557,0.7745383,0,0,-0.231814,1.206614,-0.6414852,0.03933287,1.469479,-0.9210132
192.3289,49,-0.2165826,1.589997,0.79533,0,0,-0.2209491,1.203223,-0.6387116,0.04136136,1.469995,-0.9224532
192.3403,49,-0.189842,1.58735,0.8126402,0,0,-0.2096845,1.19991,-0.6377144,0.04347351,1.470622,-0.9242281
192.3515,49,-0.1648411,1.581369,0.8268673,0,0,-0.1995858,1.197604,-0.6348772,0.04560062,1.47136,-0.926296
192.3633,49,-0.1421476,1.572022,0.8388056,0,0,-0.1889662,1.195155,-0.6328859,0.04718775,1.471964,-0.9279974
192.3738,49,-0.1219212,1.559541,0.8494843,0,0,-0.1783154,1.192614,-0.6320819,0.04886115,1.472625,-0.9299051
192.385,49,-0.1039312,1.544287,0.8598583,0,0,-0.1690124,1.190974,-0.6300093,0.05051172,1.473285,-0.9318956
192.3961,49,-0.08774815,1.526535,0.870631,0,0,-0.1591033,1.189018,-0.6286589,0.05215064,1.47374,-0.9333336
192.4074,49,-0.07291995,1.50653,0.8822471,0,0,-0.1494123,1.18736,-0.6286963,0.05393183,1.474301,-0.9351164
192.42,49,-0.05893775,1.484419,0.8949513,0,0,-0.1408433,1.186441,-0.6281726,0.0556637,1.474939,-0.9371079
192.43,49,-0.04534392,1.460374,0.9088458,0,0,-0.1312478,1.184851,-0.628678,0.05713052,1.475512,-0.9388749
192.4408,49,-0.03170465,1.434489,0.9238948,0,0,-0.1234882,1.18444,-0.6294926,0.05876935,1.476297,-0.9413018
192.4521,49,-0.01766412,1.40689,0.9400468,0,0,-0.1152629,1.183478,-0.6298176,0.06019917,1.476868,-0.9431591
192.4632,49,-0.002906571,1.377636,0.9572376,0,0,-0.1073337,1.182711,-0.6310819,0.06176132,1.47744,-0.9450853
192.4746,49,0.01285477,1.346776,0.9754398,0,0,-0.09966147,1.182141,-0.6319414,0.06337216,1.478033,-0.9471098
192.4854,49,0.02982326,1.314298,0.9946699,0,0,-0.09147084,1.18102,-0.6334239,0.06478614,1.478534,-0.9488987
192.4968,49,0.04810092,1.280166,1.015035,0,0,-0.08364868,1.180014,-0.6348346,0.06624025,1.479206,-0.9511698
192.5077,49,0.06759513,1.244264,1.036681,0,0,-0.07578111,1.178704,-0.6364738,0.06746307,1.479906,-0.9534491
192.519,49,0.08791174,1.206495,1.059794,0,0,-0.06846499,1.17751,-0.637818,0.06860006,1.480505,-0.9555236
192.5303,49,0.1081609,1.166923,1.084483,0,0,-0.06084239,1.176066,-0.6394922,0.06977469,1.48101,-0.9573317
192.5414,49,0.1269419,1.12597,1.110522,0,0,-0.05403483,1.174589,-0.641461,0.0711194,1.481508,-0.9592168
192.5526,49,0.1425548,1.08468,1.137203,0,0,-0.04687762,1.173087,-0.6434505,0.07229918,1.481903,-0.9607742
192.564,49,0.1530419,1.045191,1.162735,0,0,-0.0402633,1.171639,-0.645646,0.07342291,1.48237,-0.962562
192.5748,49,0.157266,1.010697,1.183972,0,0,-0.03387022,1.170417,-0.6479459,0.07440293,1.482788,-0.9641606
192.586,49,0.1570566,0.9833409,1.197367,0,0,-0.03557909,1.173869,-0.6432672,0.07527328,1.483204,-0.9657642
192.597,49,0.1561603,0.9607072,1.203593,0,0,-0.02795637,1.171341,-0.6478684,0.07475081,1.482488,-0.9630639
192.6084,49,0.1560133,0.9397284,1.205409,0,0,-0.02274382,1.170459,-0.6503776,0.07595924,1.483202,-0.9657533
192.6196,49,0.156985,0.9195181,1.20357,0,0,-0.0182507,1.169772,-0.652648,0.07676131,1.483587,-0.9672275
192.6308,49,0.1590065,0.9000877,1.197441,0,0,-0.01325667,1.168946,-0.6549356,0.07749322,1.483836,-0.9682503
192.6419,49,0.1623362,0.8817186,1.18545,0,0,-0.008231997,1.168201,-0.6572958,0.07835001,1.484109,-0.969435
192.6532,49,0.1671525,0.8645424,1.165273,0,0,-0.004358411,1.167779,-0.6592846,0.07913533,1.484422,-0.9707479
192.6644,49,0.1729038,0.8480695,1.136752,0,0,-0.0001062155,1.167082,-0.6615623,0.07983854,1.484582,-0.9715225
192.6754,49,0.178748,0.8317249,1.102936,0,0,0.004039407,1.166445,-0.6639068,0.08058131,1.48483,-0.9726053
192.6867,49,0.1845001,0.8148481,1.067205,0,0,0.007747889,1.166008,-0.6660858,0.08122763,1.485062,-0.9736317
192.6978,49,0.1903691,0.7967927,1.03109,0,0,0.01168346,1.165521,-0.6684324,0.08184093,1.485274,-0.9745461
192.709,49,0.196264,0.7778066,0.9942694,0,0,0.01528585,1.165302,-0.6707171,0.08248308,1.485563,-0.975724
192.7203,49,0.2020839,0.7585669,0.9559954,0,0,0.01867914,1.165316,-0.6729064,0.08318567,1.485808,-0.9767507
192.7311,49,0.2076884,0.7393252,0.9159378,0,0,0.02189958,1.165578,-0.6752621,0.08373249,1.486076,-0.9778072
192.7424,49,0.2130286,0.720665,0.8736129,0,0,0.02496779,1.165903,-0.677344,0.08428916,1.486343,-0.9788789
192.7539,49,0.2181071,0.7037126,0.8284714,0,0,0.02816045,1.16633,-0.6794807,0.08492261,1.486585,-0.9798668
192.7648,49,0.222774,0.6896457,0.7808865,0,0,0.03110468,1.167131,-0.6814765,0.08550888,1.486852,-0.9809342
192.7759,49,0.2263442,0.6788806,0.7323289,0,0,0.03406262,1.168185,-0.6833652,0.0859791,1.487149,-0.9820403
192.7871,49,0.228014,0.6711017,0.6842048,0,0,0.03704751,1.169105,-0.6851698,0.08643746,1.487436,-0.9830997
196.5961,50,-0.371734,1.221795,-0.4626298,0,0,-0.3410552,1.286698,-0.656269,0.06109104,1.461999,-0.8899521
196.6071,50,-0.4239898,1.228975,-0.4418816,0,0,-0.3458982,1.291846,-0.6709772,0.05938083,1.463147,-0.8909635
196.6183,50,-0.4721723,1.239525,-0.4080187,0,0,-0.3521574,1.29789,-0.6848453,0.05764925,1.464084,-0.8919984
196.6297,50,-0.5170639,1.252599,-0.3638254,0,0,-0.3509086,1.298986,-0.6920913,0.05549178,1.465325,-0.8927093
196.6406,50,-0.5598955,1.266997,-0.3130975,0,0,-0.3499839,1.300403,-0.6986967,0.05373561,1.465627,-0.8933446
196.6521,50,-0.6015509,1.281612,-0.2592609,0,0,-0.3507904,1.302135,-0.7046958,0.05226111,1.46605,-0.8940427
196.6631,50,-0.6425815,1.295873,-0.2039587,0,0,-0.3475976,1.302492,-0.7071868,0.05076769,1.466501,-0.8946756
196.6742,50,-0.6830551,1.309748,-0.1474479,0,0,-0.3435555,1.301795,-0.7074515,0.04959279,1.466575,-0.8954313
196.6853,50,-0.7226803,1.323485,-0.08944643,0,0,-0.3397176,1.300354,-0.7069114,0.04864907,1.466418,-0.896225
196.6964,50,-0.7610617,1.33734,-0.0297405,0,0,-0.3360296,1.298425,-0.7054054,0.04802594,1.466268,-0.8971695
196.7078,50,-0.797884,1.351426,0.03163402,0,0,-0.3326939,1.295691,-0.7030876,0.04733139,1.466248,-0.8982338
196.7189,50,-0.8328793,1.365765,0.0945259,0,0,-0.3295522,1.292987,-0.701245,0.04644632,1.466347,-0.8994761
196.7301,50,-0.8656626,1.380396,0.1587928,0,0,-0.3262422,1.289191,-0.6977034,0.04581594,1.466568,-0.9008728
196.7417,50,-0.8956191,1.395409,0.2242618,0,0,-0.3228905,1.285684,-0.6943796,0.04521188,1.466804,-0.9023002
196.7526,50,-0.921898,1.410888,0.2906,0,0,-0.3197421,1.282027,-0.6909763,0.04478621,1.466933,-0.9034157
196.7634,50,-0.9435065,1.426824,0.3571924,0,0,-0.3162848,1.277793,-0.6869777,0.04452056,1.466966,-0.9043399
196.7753,50,-0.9595118,1.443015,0.4231082,0,0,-0.3118593,1.273653,-0.6820689,0.04463205,1.466748,-0.9048246
196.7859,50,-0.9693221,1.459006,0.4872379,0,0,-0.3078372,1.269913,-0.6777403,0.04479855,1.466522,-0.9052604
196.7968,50,-0.9728959,1.474127,0.5486029,0,0,-0.3033047,1.266335,-0.6728786,0.04504997,1.466319,-0.905633
196.808,50,-0.9706972,1.487653,0.6066458,0,0,-0.2984513,1.262961,-0.6684419,0.04521921,1.466219,-0.9061406
196.8196,50,-0.9634724,1.498973,0.6613005,0,0,-0.2935423,1.260538,-0.6636717,0.04529297,1.466237,-0.9068177
196.8305,50,-0.9520162,1.507703,0.7128549,0,0,-0.2885238,1.257732,-0.6597432,0.04538193,1.46644,-0.9076713
196.8418,50,-0.9370209,1.513676,0.7617536,0,0,-0.2833309,1.255823,-0.655197,0.04553127,1.466655,-0.9085858
196.8527,50,-0.9189967,1.516838,0.8084426,0,0,-0.2777432,1.254729,-0.6510332,0.04588556,1.467007,-0.9096721
196.864,50,-0.8982264,1.517176,0.8533103,0,0,-0.2720197,1.252891,-0.6475533,0.04609695,1.467466,-0.9109058
196.8755,50,-0.8747729,1.514684,0.8966798,0,0,-0.2662624,1.252064,-0.6437129,0.04636475,1.467857,-0.9120682
196.8867,50,-0.8485652,1.509379,0.9388406,0,0,-0.2610055,1.250865,-0.6396352,0.04680195,1.468324,-0.9132804
196.8976,50,-0.8195615,1.501375,0.9800864,0,0,-0.2554334,1.249481,-0.6368107,0.0472236,1.468844,-0.9145746
196.9087,50,-0.7878538,1.490892,1.020689,0,0,-0.2505137,1.248511,-0.6331249,0.04773706,1.469317,-0.9157957
196.9203,50,-0.7536306,1.478195,1.060849,0,0,-0.2454747,1.247537,-0.6295847,0.04831851,1.469765,-0.916871
196.931,50,-0.7170332,1.463515,1.100659,0,0,-0.2401406,1.246483,-0.6276482,0.04896826,1.470237,-0.9180144
196.9437,50,-0.6780634,1.447038,1.140077,0,0,-0.235159,1.246325,-0.6245848,0.0495882,1.470606,-0.9189745
196.9535,50,-0.6365515,1.428931,1.178903,0,0,-0.2296416,1.246093,-0.6223434,0.04998326,1.470845,-0.9195756
196.9646,50,-0.5922085,1.409395,1.216743,0,0,-0.2241827,1.245856,-0.6201323,0.05056122,1.471158,-0.9203861
196.976,50,-0.5447397,1.38873,1.252954,0,0,-0.2183949,1.245917,-0.6195626,0.05119061,1.471364,-0.920993
196.987,50,-0.4939969,1.367305,1.286753,0,0,-0.2131374,1.246208,-0.6184527,0.05204093,1.471535,-0.9215639
196.9983,50,-0.4400712,1.345517,1.317308,0,0,-0.2080594,1.246437,-0.6172131,0.05291182,1.471631,-0.9219757
197.0094,50,-0.3833067,1.32374,1.343841,0,0,-0.2026386,1.246585,-0.6173431,0.05380213,1.471737,-0.9224079
197.0205,50,-0.3242554,1.302295,1.365697,0,0,-0.1977862,1.246877,-0.6170095,0.05463994,1.471918,-0.923022
197.032,50,-0.2636134,1.281425,1.382375,0,0,-0.1924418,1.246697,-0.6173508,0.05531687,1.472233,-0.9238585
197.0429,50,-0.2021525,1.261286,1.393528,0,0,-0.1872524,1.246245,-0.6180462,0.05604941,1.472706,-0.9250879
197.054,50,-0.1406682,1.241938,1.39899,0,0,-0.1826892,1.246022,-0.6182455,0.05676857,1.473147,-0.9262501
197.0653,50,-0.07991955,1.223332,1.398779,0,0,-0.1780218,1.24527,-0.6191387,0.05754408,1.473621,-0.927461
197.0765,50,-0.02057265,1.205331,1.393079,0,0,-0.1736311,1.244474,-0.6195291,0.05847079,1.474169,-0.9288948
197.0874,50,0.03681873,1.18773,1.382181,0,0,-0.1692301,1.243662,-0.6198506,0.0594103,1.474659,-0.9301834
197.0988,50,0.09183154,1.170287,1.366431,0,0,-0.164782,1.242209,-0.6209816,0.06032991,1.475221,-0.9316491
197.11,50,0.1442721,1.152719,1.34634,0,0,-0.1603422,1.240614,-0.6218679,0.06112462,1.475817,-0.9332159
197.121,50,0.1942659,1.134727,1.322663,0,0,-0.1560311,1.239002,-0.6227165,0.06187195,1.476409,-0.9347838
197.1321,50,0.2420905,1.116065,1.296144,0,0,-0.1514055,1.237319,-0.6238127,0.06260866,1.47699,-0.936334
197.1432,50,0.2879226,1.096581,1.267248,0,0,-0.1472596,1.235703,-0.6249484,0.06335339,1.477488,-0.9377489
197.1546,50,0.3318057,1.076191,1.236191,0,0,-0.1430334,1.234359,-0.6260146,0.06401449,1.477931,-0.9390349
197.1657,50,0.3737372,1.054878,1.203076,0,0,-0.138868,1.233063,-0.6271867,0.06481221,1.478305,-0.9401944
197.177,50,0.4137354,1.032712,1.167964,0,0,-0.1348217,1.231819,-0.6288617,0.06557912,1.47871,-0.9414396
197.1881,50,0.4516925,1.009914,1.130726,0,0,-0.1307496,1.23062,-0.6305144,0.06625658,1.479227,-0.9429689
197.1993,50,0.4872675,0.9869155,1.090955,0,0,-0.1266316,1.229417,-0.632143,0.06698757,1.479735,-0.9444999
197.2104,50,0.5199704,0.9643809,1.048058,0,0,-0.1228805,1.228227,-0.6339151,0.06770292,1.480173,-0.945883
197.2218,50,0.5494369,0.9431487,1.001546,0,0,-0.1187502,1.227064,-0.6356901,0.06841147,1.480577,-0.9472021
197.233,50,0.575618,0.9239998,0.9514852,0,0,-0.1145473,1.225834,-0.6379386,0.06924033,1.480951,-0.9485174
197.2437,50,0.5985457,0.9072976,0.898446,0,0,-0.1103159,1.224811,-0.6398338,0.07005399,1.481314,-0.9498396
197.255,50,0.6183137,0.8927514,0.8429205,0,0,-0.1061943,1.22362,-0.6416421,0.0707584,1.481696,-0.9512014
197.2661,50,0.6348429,0.8800601,0.784725,0,0,-0.1020901,1.222412,-0.6435679,0.07143205,1.482036,-0.952451
197.2777,50,0.6477495,0.8692538,0.7233797,0,0,-0.09798408,1.221432,-0.6453179,0.07220739,1.482418,-0.953827
197.2886,50,0.6568841,0.860266,0.6590289,0,0,-0.09385526,1.220372,-0.6471051,0.07293794,1.482771,-0.9551426
198.7292,51,-0.387293,1.204702,-0.3784889,0,0,-0.3773125,1.312382,-0.6018534,0.01725969,1.471944,-0.9002124
198.7404,51,-0.4455511,1.206293,-0.3667809,0,0,-0.3947161,1.324172,-0.6235896,0.01533452,1.476307,-0.9003331
198.7518,51,-0.5026082,1.209002,-0.3422281,0,0,-0.4069868,1.332329,-0.6461182,0.01337716,1.479742,-0.9007826
198.763,51,-0.5577841,1.216663,-0.3035647,0,0,-0.4146076,1.335142,-0.6649687,0.01134765,1.482484,-0.9016024
198.7738,51,-0.609798,1.232695,-0.2526382,0,0,-0.4173998,1.336248,-0.6777954,0.009712219,1.483836,-0.9026741
198.7852,51,-0.6571257,1.257391,-0.1935504,0,0,-0.4234498,1.339006,-0.6890242,0.008131444,1.484373,-0.9037705
198.7963,51,-0.698999,1.288702,-0.1298546,0,0,-0.4254911,1.339741,-0.6959962,0.006003857,1.486025,-0.9045879
198.8073,51,-0.7354385,1.324215,-0.06386407,0,0,-0.4250222,1.339641,-0.700573,0.004380703,1.486627,-0.9054282
198.8189,51,-0.7668561,1.362024,0.003090985,0,0,-0.4242495,1.339548,-0.7049242,0.003314316,1.486521,-0.9062806
198.8297,51,-0.7933459,1.401017,0.07029539,0,0,-0.4224437,1.339243,-0.7082452,0.002423376,1.48629,-0.9070349
198.8408,51,-0.8144693,1.440523,0.1372385,0,0,-0.4197264,1.337741,-0.7098088,0.002031863,1.485702,-0.9077598
198.8526,51,-0.8297235,1.479841,0.203401,0,0,-0.4176347,1.336401,-0.7120403,0.00184539,1.48478,-0.9085251
198.8635,51,-0.8391362,1.518161,0.2683335,0,0,-0.4138365,1.334005,-0.7119673,0.001969159,1.483968,-0.9091957
198.8745,51,-0.8433802,1.554776,0.3318134,0,0,-0.4091597,1.331551,-0.7108507,0.002427667,1.482811,-0.9101139
198.8855,51,-0.8433417,1.58923,0.3938142,0,0,-0.4040976,1.328196,-0.7091728,0.00281179,1.481676,-0.911041
198.8969,51,-0.8396866,1.621222,0.4543181,0,0,-0.3997383,1.325163,-0.7080011,0.003313661,1.480446,-0.9121046
198.9078,51,-0.8328467,1.650469,0.5132207,0,0,-0.3938255,1.321085,-0.7050976,0.003761202,1.479482,-0.913215
198.9192,51,-0.823216,1.6767,0.5703802,0,0,-0.3880748,1.316474,-0.701583,0.004294962,1.478166,-0.913998
198.9306,51,-0.8112617,1.699725,0.6257046,0,0,-0.3822888,1.311419,-0.6977081,0.005109489,1.476897,-0.914773
198.942,51,-0.7974982,1.719473,0.6791979,0,0,-0.376174,1.306168,-0.6938587,0.005863905,1.475652,-0.9154381
198.9532,51,-0.7824226,1.735976,0.7309576,0,0,-0.3701621,1.300407,-0.6894342,0.006695867,1.474422,-0.915934
198.9638,51,-0.7664762,1.749333,0.7811449,0,0,-0.3643005,1.294893,-0.685091,0.007510185,1.47334,-0.9164534
198.9751,51,-0.7500355,1.759663,0.8299525,0,0,-0.3569791,1.288542,-0.6803584,0.008223027,1.472516,-0.9171023
198.9864,51,-0.7334104,1.767061,0.8775759,0,0,-0.3501859,1.282663,-0.6758274,0.008811057,1.471734,-0.9178652
198.9974,51,-0.71684,1.771568,0.924206,0,0,-0.3432521,1.27689,-0.6711677,0.009397566,1.471234,-0.9187138
199.0085,51,-0.7004718,1.773162,0.9700364,0,0,-0.3345159,1.271161,-0.6667393,0.01005858,1.470982,-0.9197542
199.0195,51,-0.6843138,1.771694,1.015231,0,0,-0.3267692,1.265827,-0.6620628,0.01063767,1.4707,-0.9206242
199.031,51,-0.6681632,1.76685,1.05989,0,0,-0.3187283,1.261048,-0.6573666,0.01156524,1.470659,-0.921585
199.0422,51,-0.6514756,1.758099,1.103982,0,0,-0.310069,1.256302,-0.6533113,0.01269951,1.470705,-0.922443
199.053,51,-0.6330951,1.744757,1.147271,0,0,-0.3014387,1.252056,-0.6492456,0.01379424,1.470905,-0.9235353
199.0643,51,-0.6111482,1.726406,1.189192,0,0,-0.2928591,1.24774,-0.6455863,0.01503628,1.471333,-0.9248885
199.0755,51,-0.5836288,1.703595,1.228826,0,0,-0.2837681,1.243986,-0.6421757,0.01617339,1.471907,-0.9264669
199.0866,51,-0.549607,1.677891,1.265123,0,0,-0.2744862,1.240454,-0.6393582,0.01739424,1.472603,-0.9282386
199.0979,51,-0.5096112,1.650984,1.297275,0,0,-0.2655046,1.236814,-0.6369044,0.01874965,1.473255,-0.9298721
199.1091,51,-0.4649769,1.62399,1.324945,0,0,-0.2562546,1.234495,-0.634815,0.02030745,1.473827,-0.9313208
199.1202,51,-0.4171803,1.597412,1.348262,0,0,-0.2473676,1.231964,-0.6323057,0.02206105,1.474353,-0.9326352
199.1313,51,-0.3674788,1.571341,1.367659,0,0,-0.2381444,1.229818,-0.6312803,0.02370822,1.474906,-0.9340137
199.1428,51,-0.3166908,1.545764,1.383449,0,0,-0.229592,1.228647,-0.6292863,0.02522174,1.475554,-0.9356266
199.1537,51,-0.2652461,1.520865,1.395355,0,0,-0.2205991,1.227093,-0.6281596,0.02657968,1.476259,-0.9373572
199.1649,51,-0.213425,1.497199,1.402274,0,0,-0.2113773,1.225055,-0.627818,0.02811703,1.476894,-0.9390135
199.1761,51,-0.1615273,1.475347,1.402786,0,0,-0.2032169,1.22392,-0.6267124,0.02989033,1.477495,-0.9406773
199.1873,51,-0.1098071,1.454929,1.396903,0,0,-0.1946599,1.222288,-0.6265032,0.03151768,1.478023,-0.9421493
199.1985,51,-0.058446,1.4347,1.386692,0,0,-0.186131,1.22041,-0.6266214,0.03320009,1.478625,-0.9438434
199.2097,51,-0.007626656,1.413919,1.37392,0,0,-0.1781536,1.218753,-0.6268144,0.0346739,1.479197,-0.9454896
199.2209,51,0.04237866,1.392518,1.358964,0,0,-0.1719362,1.21767,-0.625693,0.03610983,1.479758,-0.9471132
199.2319,51,0.09134851,1.370551,1.341943,0,0,-0.1643862,1.215924,-0.6262076,0.03723377,1.480083,-0.9480394
199.2431,51,0.1391884,1.348074,1.322953,0,0,-0.1568912,1.213981,-0.6271609,0.03872204,1.480613,-0.949634
199.2541,51,0.1859103,1.325073,1.302059,0,0,-0.1505387,1.212587,-0.6270241,0.04038894,1.481206,-0.9514145
199.2656,51,0.231567,1.301443,1.279273,0,0,-0.1425952,1.210333,-0.6282734,0.041623,1.481661,-0.9527512
199.2767,51,0.2762068,1.277042,1.254448,0,0,-0.1353056,1.208467,-0.6296927,0.04312706,1.482291,-0.954726
199.288,51,0.3198849,1.251769,1.227206,0,0,-0.1283718,1.206426,-0.6311911,0.04432467,1.482934,-0.9567109
199.2989,51,0.3627443,1.225556,1.197193,0,0,-0.1212639,1.204134,-0.6335337,0.04549009,1.483536,-0.9585966
199.3105,51,0.4049842,1.198378,1.164353,0,0,-0.1147497,1.202297,-0.6352459,0.04675335,1.484192,-0.9607193
199.3214,51,0.4467173,1.170258,1.128878,0,0,-0.1080323,1.20039,-0.6371142,0.04817662,1.484742,-0.9625252
199.3325,51,0.4878369,1.141296,1.090825,0,0,-0.1011306,1.198375,-0.6395866,0.04950348,1.485241,-0.9642655
199.3439,51,0.5279868,1.11171,1.050027,0,0,-0.09423947,1.196422,-0.64222,0.05091706,1.485738,-0.9660805
199.3546,51,0.5666901,1.081803,1.006507,0,0,-0.0877459,1.194999,-0.6445143,0.05265319,1.486248,-0.9679669
199.3659,51,0.6036866,1.051767,0.9608445,0,0,-0.08094037,1.19343,-0.6469783,0.05398288,1.486746,-0.9697838
199.3771,51,0.6388079,1.021757,0.9135759,0,0,-0.07435346,1.192071,-0.6496907,0.05535489,1.48728,-0.9717482
199.3882,51,0.6715712,0.992152,0.8648309,0,0,-0.07176983,1.193839,-0.6484836,0.05660141,1.487817,-0.9737297
199.3999,51,0.7012068,0.963468,0.81458,0,0,-0.06548679,1.193606,-0.6512276,0.056988,1.487803,-0.9734235
199.4106,51,0.7265187,0.9362602,0.7627994,0,0,-0.05906451,1.193725,-0.653886,0.05811429,1.48828,-0.9751768
199.4216,51,0.7462924,0.9108273,0.7100193,0,0,-0.05348682,1.194117,-0.6567928,0.05934808,1.488735,-0.9769108
199.4329,51,0.7602801,0.8872643,0.6576765,0,0,-0.0469979,1.195724,-0.6595515,0.0603672,1.489082,-0.9782538
200.6395,52,-0.2926843,1.141362,-0.4425823,0,0,-0.2899538,1.222135,-0.6365039,0.05112648,1.463622,-0.9052638
200.6509,52,-0.3337074,1.133715,-0.4283656,0,0,-0.3010775,1.22297,-0.6522609,0.04992053,1.463521,-0.9049113
200.6624,52,-0.4028323,1.122919,-0.3682138,0,0,-0.3111787,1.222873,-0.665929,0.04848644,1.46342,-0.9046531
200.6731,52,-0.4028323,1.122919,-0.3682138,0,0,-0.3104049,1.222136,-0.6763574,0.04698351,1.463329,-0.9044363
200.6841,52,-0.4331018,1.117895,-0.3268845,0,0,-0.3142236,1.222386,-0.68529,0.0456523,1.463169,-0.9042663
200.6953,52,-0.4624576,1.112087,-0.2821425,0,0,-0.3136073,1.221691,-0.691301,0.04423216,1.462925,-0.9038167
200.7066,52,-0.4916473,1.105142,-0.235797,0,0,-0.3105865,1.221263,-0.6945906,0.0431484,1.462566,-0.9032296
200.7177,52,-0.5208758,1.097082,-0.1880712,0,0,-0.3072299,1.221552,-0.6973146,0.04227641,1.462413,-0.9030757
200.7287,52,-0.5502132,1.088248,-0.1384734,0,0,-0.3051792,1.221792,-0.6996799,0.04142401,1.462343,-0.9030796
200.74,52,-0.5797595,1.079073,-0.08676867,0,0,-0.3004328,1.221856,-0.6989877,0.04070097,1.462363,-0.9032233
200.7511,52,-0.6096044,1.069808,-0.03322497,0,0,-0.2958158,1.221215,-0.6968437,0.04028654,1.462475,-0.9035785
200.7625,52,-0.670256,1.051245,0.07793249,0,0,-0.2910432,1.219959,-0.6935695,0.04007429,1.462582,-0.9039508
200.7737,52,-0.7008886,1.04228,0.1352961,0,0,-0.2865371,1.218392,-0.6899134,0.04011953,1.462634,-0.9042157
200.7847,52,-0.7313598,1.034072,0.1938594,0,0,-0.2813716,1.216441,-0.6855804,0.04016268,1.46272,-0.9045456
200.7963,52,-0.7611295,1.027247,0.2535714,0,0,-0.2766992,1.214273,-0.6815205,0.04027036,1.462963,-0.9051927
200.8072,52,-0.7893857,1.022526,0.314166,0,0,-0.2715565,1.211419,-0.6765647,0.04048243,1.463127,-0.9056761
200.8183,52,-0.8150509,1.02057,0.3750863,0,0,-0.2661542,1.208542,-0.6719059,0.04088867,1.46338,-0.9063481
200.8293,52,-0.8368747,1.021811,0.4354883,0,0,-0.260023,1.205177,-0.6668295,0.04144531,1.463695,-0.9071609
202.2929,53,-0.3781842,1.244685,-0.4620226,0,0,-0.3548796,1.306149,-0.6482644,0.05560246,1.457597,-0.8757323
