Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
218.6155,20,-2.395214,0.6408881,-1.263551,0,0,-1.159198,1.034297,0.3524901,0,0,0
218.6266,20,-2.408622,0.6371049,-1.280757,0,0,-1.157556,1.032689,0.3521839,0,0,0
218.6377,20,-2.422054,0.6333451,-1.298168,0,0,-1.156137,1.031361,0.3514527,0,0,0
218.6492,20,-2.435499,0.6297121,-1.315679,0,0,-1.154952,1.030348,0.3500115,0,0,0
218.6602,20,-2.448982,0.6262349,-1.333347,0,0,-1.15324,1.028607,0.3502496,0,0,0
218.6712,20,-2.462319,0.6229439,-1.350991,0,0,-1.151983,1.026886,0.3497473,0,0,0
218.6828,20,-2.475674,0.619952,-1.369187,0,0,-1.150958,1.025612,0.348367,0,0,0
218.6937,20,-2.488914,0.6168905,-1.387172,0,0,-1.149281,1.023408,0.3488621,0,0,0
218.7053,20,-2.502233,0.6138631,-1.40535,0,0,-1.14792,1.021733,0.3483424,0,0,0
218.7166,20,-2.515604,0.6109952,-1.424013,0,0,-1.146752,1.020783,0.3468775,0,0,0
218.727,20,-2.529012,0.6079828,-1.442448,0,0,-1.144908,1.018964,0.3469185,0,0,0
218.7384,20,-2.542596,0.6050221,-1.461106,0,0,-1.14346,1.018317,0.3453016,0,0,0
218.7494,20,-2.556183,0.6020346,-1.479868,0,0,-1.141595,1.017285,0.3443215,0,0,0
218.7607,20,-2.569876,0.599017,-1.498663,0,0,-1.139522,1.015949,0.3436214,0,0,0
218.7719,20,-2.5837,0.59601,-1.517497,0,0,-1.137882,1.015428,0.3418505,0,0,0
218.7834,20,-2.597625,0.593101,-1.536551,0,0,-1.135942,1.014506,0.3406678,0,0,0
218.7939,20,-2.597625,0.593101,-1.536551,0,0,-1.133538,1.013143,0.3406931,0,0,0
218.805,20,-2.597625,0.593101,-1.536551,0,0,-1.131925,1.012482,0.3388549,0,0,0
218.8162,20,-2.597625,0.593101,-1.536551,0,0,-1.130237,1.011351,0.337689,0,0,0
218.8273,20,-2.597625,0.593101,-1.536551,0,0,-1.128313,1.009845,0.3372703,0,0,0
218.8388,20,-2.597625,0.593101,-1.536551,0,0,-1.126917,1.009061,0.3356031,0,0,0
218.8506,20,-2.597625,0.593101,-1.536551,0,0,-1.1252,1.007635,0.3349552,0,0,0
218.8635,20,-2.597625,0.593101,-1.536551,0,0,-1.123707,1.006587,0.3336555,0,0,0
218.872,20,-2.597625,0.593101,-1.536551,0,0,-1.122342,1.005832,0.3319997,0,0,0
218.8835,20,-2.597625,0.593101,-1.536551,0,0,-1.120843,1.005092,0.3305467,0,0,0
218.8943,20,-2.597625,0.593101,-1.536551,0,0,-1.118989,1.003842,0.3299478,0,0,0
218.9055,20,-2.597625,0.593101,-1.536551,0,0,-1.117735,1.003571,0.3280369,0,0,0
218.9169,20,-2.597625,0.593101,-1.536551,0,0,-1.116048,1.002668,0.3271967,0,0,0
218.9283,20,-2.597625,0.593101,-1.536551,0,0,-1.114771,1.002181,0.3258113,0,0,0
218.939,20,-2.597625,0.593101,-1.536551,0,0,-1.113564,1.001874,0.3240989,0,0,0
218.9509,20,-2.597625,0.593101,-1.536551,0,0,-1.112586,1.001417,0.3228554,0,0,0
218.9612,20,-2.597625,0.593101,-1.536551,0,0,-1.111617,1.000689,0.3222046,0,0,0
218.9728,20,-2.597625,0.593101,-1.536551,0,0,-1.111075,1.000267,0.3209498,0,0,0
218.9838,20,-2.597625,0.593101,-1.536551,0,0,-1.110771,0.9994011,0.3202266,0,0,0
218.9955,20,-2.597625,0.593101,-1.536551,0,0,-1.110531,0.9988291,0.3192822,0,0,0
219.0063,20,-2.597625,0.593101,-1.536551,0,0,-1.110747,0.9982147,0.3185002,0,0,0
219.0179,20,-2.597625,0.593101,-1.536551,0,0,-1.110473,0.9974816,0.3182343,0,0,0
219.0289,20,-2.597625,0.593101,-1.536551,0,0,-1.110677,0.99703,0.3174003,0,0,0
219.0401,20,-2.597625,0.593101,-1.536551,0,0,-1.110888,0.9966372,0.3165292,0,0,0
219.0511,20,-2.597625,0.593101,-1.536551,0,0,-1.110927,0.9960954,0.3161155,0,0,0
219.0619,20,-2.597625,0.593101,-1.536551,0,0,-1.11126,0.9957612,0.3151456,0,0,0
219.0733,20,-2.597625,0.593101,-1.536551,0,0,-1.111488,0.9953408,0.3142197,0,0,0
219.0842,20,-2.597625,0.593101,-1.536551,0,0,-1.111683,0.994751,0.3137234,0,0,0
219.0969,20,-2.597625,0.593101,-1.536551,0,0,-1.112099,0.9943234,0.3128228,0,0,0
219.1068,20,-2.597625,0.593101,-1.536551,0,0,-1.112727,0.9938959,0.3119912,0,0,0
219.1289,21,-2.597625,0.593101,-1.536551,0,0,-1.113843,0.9929923,0.3108262,0,0,0
219.14,21,-2.597625,0.593101,-1.536551,0,0,-1.114347,0.9925735,0.3100506,0,0,0
219.1516,21,-2.597625,0.593101,-1.536551,0,0,-1.114678,0.9920957,0.3095721,0,0,0
219.1631,21,-2.597625,0.593101,-1.536551,0,0,-1.114996,0.9919426,0.3086222,0,0,0
219.1737,21,-2.597625,0.593101,-1.536551,0,0,-1.114983,0.9917934,0.3078362,0,0,0
219.185,21,-2.597625,0.593101,-1.536551,0,0,-1.114759,0.9920816,0.3066651,0,0,0
219.1959,21,-2.597625,0.593101,-1.536551,0,0,-1.114334,0.9920838,0.3057981,0,0,0
219.2075,21,-2.597625,0.593101,-1.536551,0,0,-1.113336,0.9923817,0.3046426,0,0,0
219.2186,21,-2.597625,0.593101,-1.536551,0,0,-1.112427,0.9929491,0.3032118,0,0,0
219.2298,21,-2.597625,0.593101,-1.536551,0,0,-1.111419,0.9932026,0.3023723,0,0,0
219.2406,21,-2.597625,0.593101,-1.536551,0,0,-1.110381,0.9935719,0.3011453,0,0,0
219.2516,21,-2.597625,0.593101,-1.536551,0,0,-1.109526,0.9937038,0.3005025,0,0,0
219.2635,21,-2.597625,0.593101,-1.536551,0,0,-1.108979,0.9939212,0.2994088,0,0,0
219.2742,21,-2.597625,0.593101,-1.536551,0,0,-1.108661,0.9935787,0.2988807,0,0,0
219.2854,21,-2.597625,0.593101,-1.536551,0,0,-1.108493,0.9932792,0.298597,0,0,0
219.2966,21,-2.597625,0.593101,-1.536551,0,0,-1.108494,0.9929951,0.2980546,0,0,0
219.3081,21,-2.597625,0.593101,-1.536551,0,0,-1.108707,0.9921507,0.2981666,0,0,0
219.3194,21,-2.597625,0.593101,-1.536551,0,0,-1.109079,0.9912856,0.2982261,0,0,0
219.3303,21,-2.597625,0.593101,-1.536551,0,0,-1.109645,0.9906348,0.2982446,0,0,0
219.3413,21,-2.597625,0.593101,-1.536551,0,0,-1.110113,0.9898233,0.2986804,0,0,0
219.3522,21,-2.597625,0.593101,-1.536551,0,0,-1.110636,0.9893523,0.2987081,0,0,0
219.3641,21,-2.597625,0.593101,-1.536551,0,0,-1.111051,0.9886963,0.2992715,0,0,0
219.3752,21,-2.597625,0.593101,-1.536551,0,0,-1.111395,0.9882581,0.2996097,0,0,0
219.3862,21,-2.597625,0.593101,-1.536551,0,0,-1.111579,0.9879698,0.3001665,0,0,0
219.397,21,-2.597625,0.593101,-1.536551,0,0,-1.111897,0.9881927,0.3002073,0,0,0
219.4089,21,-2.597625,0.593101,-1.536551,0,0,-1.111792,0.988191,0.3004069,0,0,0
219.4198,21,-2.597625,0.593101,-1.536551,0,0,-1.111477,0.9888569,0.3007904,0,0,0
219.431,21,-2.597625,0.593101,-1.536551,0,0,-1.111426,0.9895558,0.3007324,0,0,0
219.4418,21,-2.597625,0.593101,-1.536551,0,0,-1.110895,0.9904021,0.3008668,0,0,0
219.4528,21,-2.597625,0.593101,-1.536551,0,0,-1.110249,0.99137,0.3012832,0,0,0
219.464,21,-2.597625,0.593101,-1.536551,0,0,-1.109864,0.9924104,0.3012626,0,0,0
219.4757,21,-2.597625,0.593101,-1.536551,0,0,-1.109077,0.9934243,0.3013376,0,0,0
219.4867,21,-2.597625,0.593101,-1.536551,0,0,-1.108263,0.9943604,0.3019029,0,0,0
219.4978,21,-2.597625,0.593101,-1.536551,0,0,-1.107619,0.9953101,0.30207,0,0,0
219.5088,21,-2.597625,0.593101,-1.536551,0,0,-1.106725,0.9960712,0.3021897,0,0,0
219.52,21,-2.597625,0.593101,-1.536551,0,0,-1.105932,0.9966793,0.3026395,0,0,0
219.531,21,-2.597625,0.593101,-1.536551,0,0,-1.105257,0.9974033,0.3028575,0,0,0
219.5428,21,-2.597625,0.593101,-1.536551,0,0,-1.104589,0.9978272,0.3034096,0,0,0
219.5536,21,-2.597625,0.593101,-1.536551,0,0,-1.103825,0.9980077,0.30419,0,0,0
219.565,21,-2.597625,0.593101,-1.536551,0,0,-1.103256,0.998422,0.3046438,0,0,0
219.5759,21,-2.597625,0.593101,-1.536551,0,0,-1.10264,0.9985095,0.3053726,0,0,0
219.5874,21,-2.597625,0.593101,-1.536551,0,0,-1.102054,0.9984584,0.3064891,0,0,0
219.6006,21,-2.597625,0.593101,-1.536551,0,0,-1.101649,0.9984577,0.3074402,0,0,0
219.6095,21,-2.597625,0.593101,-1.536551,0,0,-1.101091,0.9982446,0.3086993,0,0,0
219.6207,21,-2.597625,0.593101,-1.536551,0,0,-1.100548,0.9978775,0.3102924,0,0,0
219.6318,21,-2.597625,0.593101,-1.536551,0,0,-1.100144,0.997756,0.3115126,0,0,0
219.6433,21,-2.597625,0.593101,-1.536551,0,0,-1.099649,0.9971926,0.3134376,0,0,0
219.6543,21,-2.597625,0.593101,-1.536551,0,0,-1.099142,0.9968313,0.3153656,0,0,0
219.6653,21,-2.597625,0.593101,-1.536551,0,0,-1.098971,0.9966801,0.3171222,0,0,0
219.6762,21,-2.597625,0.593101,-1.536551,0,0,-1.098672,0.99616,0.3194302,0,0,0
219.6876,21,-2.597625,0.593101,-1.536551,0,0,-1.098458,0.9958023,0.3216411,0,0,0
219.6995,21,-2.597625,0.593101,-1.536551,0,0,-1.098621,0.9955698,0.323705,0,0,0
219.7099,21,-2.597625,0.593101,-1.536551,0,0,-1.098624,0.9949452,0.3263223,0,0,0
219.7215,21,-2.597625,0.593101,-1.536551,0,0,-1.098813,0.9945761,0.3288591,0,0,0
219.732,21,-2.597625,0.593101,-1.536551,0,0,-1.099251,0.9944592,0.3311125,0,0,0
219.7433,21,-2.597625,0.593101,-1.536551,0,0,-1.099317,0.9939734,0.3337525,0,0,0
219.7552,21,-2.597625,0.593101,-1.536551,0,0,-1.09976,0.9937595,0.336289,0,0,0
219.7658,21,-2.597625,0.593101,-1.536551,0,0,-1.100335,0.9936945,0.3384372,0,0,0
219.7769,21,-2.597625,0.593101,-1.536551,0,0,-1.100687,0.9932525,0.3408343,0,0,0
219.7883,21,-2.597625,0.593101,-1.536551,0,0,-1.101271,0.9929785,0.3432463,0,0,0
219.7996,21,-2.597625,0.593101,-1.536551,0,0,-1.102274,0.9928373,0.3450562,0,0,0
219.8108,21,-2.597625,0.593101,-1.536551,0,0,-1.103077,0.9922332,0.3471837,0,0,0
219.8218,21,-2.597625,0.593101,-1.536551,0,0,-1.104144,0.9917949,0.3489653,0,0,0
219.8335,21,-2.597625,0.593101,-1.536551,0,0,-1.10529,0.9915403,0.3504989,0,0,0
219.844,21,-2.597625,0.593101,-1.536551,0,0,-1.10668,0.9909782,0.3520242,0,0,0
219.8552,21,-2.597625,0.593101,-1.536551,0,0,-1.108011,0.9905034,0.3534852,0,0,0
219.8667,21,-2.597625,0.593101,-1.536551,0,0,-1.109594,0.9902337,0.3544878,0,0,0
219.8775,21,-2.597625,0.593101,-1.536551,0,0,-1.111018,0.9898148,0.3556964,0,0,0
219.8889,21,-2.597625,0.593101,-1.536551,0,0,-1.112752,0.9894626,0.3564922,0,0,0
219.9004,21,-2.597625,0.593101,-1.536551,0,0,-1.114668,0.9893136,0.3568431,0,0,0
219.9112,21,-2.597625,0.593101,-1.536551,0,0,-1.116646,0.9891689,0.3568937,0,0,0
219.922,21,-2.597625,0.593101,-1.536551,0,0,-1.118689,0.9889511,0.3568151,0,0,0
219.9337,21,-2.597625,0.593101,-1.536551,0,0,-1.120819,0.9889385,0.3565372,0,0,0
219.945,21,-2.597625,0.593101,-1.536551,0,0,-1.123197,0.9891198,0.3555034,0,0,0
219.9556,21,-2.597625,0.593101,-1.536551,0,0,-1.125614,0.9892795,0.3544066,0,0,0
219.9672,21,-2.597625,0.593101,-1.536551,0,0,-1.128291,0.9896629,0.3526853,0,0,0
219.9778,21,-2.597625,0.593101,-1.536551,0,0,-1.130937,0.990088,0.3506446,0,0,0
219.9894,21,-2.597625,0.593101,-1.536551,0,0,-1.133768,0.9906893,0.3485576,0,0,0
220.0007,21,-2.597625,0.593101,-1.536551,0,0,-1.136774,0.9913709,0.3462243,0,0,0
220.0116,21,-2.597625,0.593101,-1.536551,0,0,-1.140195,0.9923824,0.3430346,0,0,0
220.0228,21,-2.597625,0.593101,-1.536551,0,0,-1.144264,0.9936186,0.3390856,0,0,0
220.0341,21,-2.597625,0.593101,-1.536551,0,0,-1.148019,0.9947412,0.3357006,0,0,0
220.0455,21,-2.597625,0.593101,-1.536551,0,0,-1.152122,0.9960934,0.3316215,0,0,0
220.056,21,-2.597625,0.593101,-1.536551,0,0,-1.156293,0.9976188,0.3276871,0,0,0
220.0673,21,-2.597625,0.593101,-1.536551,0,0,-1.160658,0.9991813,0.3232877,0,0,0
220.079,21,-2.597625,0.593101,-1.536551,0,0,-1.165642,1.001392,0.3173667,0,0,0
220.0897,21,-2.597625,0.593101,-1.536551,0,0,-1.170317,1.003399,0.3121998,0,0,0
220.1023,21,-2.597625,0.593101,-1.536551,0,0,-1.175314,1.005724,0.3062969,0,0,0
220.112,21,-2.597625,0.593101,-1.536551,0,0,-1.180543,1.008463,0.2991668,0,0,0
220.1233,21,-2.597625,0.593101,-1.536551,0,0,-1.186256,1.011687,0.2906345,0,0,0
220.1342,21,-2.597625,0.593101,-1.536551,0,0,-1.191646,1.014591,0.2825402,0,0,0
220.1457,21,-2.597625,0.593101,-1.536551,0,0,-1.197016,1.017681,0.2728653,0,0,0
220.1566,21,-2.597625,0.593101,-1.536551,0,0,-1.20263,1.020949,0.2620308,0,0,0
220.1679,21,-2.597625,0.593101,-1.536551,0,0,-1.208123,1.024112,0.2509545,0,0,0
220.1792,21,-2.597625,0.593101,-1.536551,0,0,-1.213087,1.027052,0.2364675,0,0,0
220.1903,21,-2.597625,0.593101,-1.536551,0,0,-1.218203,1.030217,0.22255,0,0,0
220.2015,21,-2.597625,0.593101,-1.536551,0,0,-1.222796,1.033321,0.2056473,0,0,0
220.2123,21,-2.597625,0.593101,-1.536551,0,0,-1.226071,1.035855,0.1880971,0,0,0
220.2237,21,-2.597625,0.593101,-1.536551,0,0,-1.228853,1.038877,0.168552,0,0,0
220.2351,21,-2.597625,0.593101,-1.536551,0,0,-1.231176,1.042001,0.1491708,0,0,0
220.2464,21,-2.597625,0.593101,-1.536551,0,0,-1.229942,1.044669,0.1262132,0,0,0
220.2573,21,-2.597625,0.593101,-1.536551,0,0,-1.22966,1.047174,0.1044228,0,0,0
220.2682,21,-2.597625,0.593101,-1.536551,0,0,-1.227535,1.048931,0.07877684,0,0,0
220.28,21,-2.597625,0.593101,-1.536551,0,0,-1.225307,1.050267,0.05391765,0,0,0
220.291,21,-2.597625,0.593101,-1.536551,0,0,-1.220749,1.049417,0.02673304,0,0,0
220.302,21,-2.597625,0.593101,-1.536551,0,0,-1.218253,1.049907,0.0002070665,0,0,0
220.3132,21,-2.597625,0.593101,-1.536551,0,0,-1.215209,1.050261,-0.02755344,0,0,0
220.3243,21,-2.597625,0.593101,-1.536551,0,0,-1.212654,1.056074,-0.06116688,0,0,0
220.3355,21,-2.597625,0.593101,-1.536551,0,0,-1.219754,1.073562,-0.09908342,0,0,0
220.3468,21,-2.597625,0.593101,-1.536551,0,0,-1.214334,1.078467,-0.1199983,0,0,0
220.3585,21,-2.597625,0.593101,-1.536551,0,0,-1.207191,1.084877,-0.136568,0,0,0
220.369,21,-2.597625,0.593101,-1.536551,0,0,-1.199546,1.090863,-0.1525909,0,0,0
220.38,21,-2.597625,0.593101,-1.536551,0,0,-1.188684,1.097416,-0.1634294,0,0,0
220.3914,21,-2.597625,0.593101,-1.536551,0,0,-1.176832,1.103102,-0.1712617,0,0,0
220.4029,21,-1.054873,0.9898666,-0.4203222,0,0,-1.164722,1.106228,-0.1785868,0,0,0
220.4137,21,-1.037008,1.000358,-0.4590449,0,0,-1.14954,1.109686,-0.1829375,0,0,0
220.425,21,-1.021971,1.015422,-0.5022636,0,0,-1.136215,1.114602,-0.1896855,0,0,0
220.4359,21,-1.000018,1.03131,-0.5363097,0,0,-1.120425,1.118688,-0.1932541,0,0,0
220.4471,21,-0.9788616,1.048949,-0.5701239,0,0,-1.104088,1.12504,-0.1971573,0,0,0
220.4586,21,-0.9551395,1.066519,-0.6040516,0,0,-1.089377,1.13139,-0.1991913,0,0,0
220.4699,21,-0.9304299,1.083293,-0.6326325,0,0,-1.075425,1.136363,-0.2009174,0,0,0
220.4806,21,-0.9086423,1.10066,-0.6636776,0,0,-1.063029,1.141167,-0.200857,0,0,0
220.492,21,-0.8790739,1.121369,-0.6875734,0,0,-1.052341,1.144964,-0.1992518,0,0,0
220.503,21,-0.8535558,1.137406,-0.7132556,0,0,-1.0432,1.147198,-0.196699,0,0,0
220.5147,21,-0.8283381,1.15681,-0.738891,0,0,-1.036033,1.14883,-0.1939478,0,0,0
220.5255,21,-0.7967441,1.181415,-0.7509937,0,0,-1.028116,1.15066,-0.192328,0,0,0
220.5366,21,-0.7690344,1.203116,-0.7683175,0,0,-1.022898,1.151234,-0.1898844,0,0,0
220.5475,21,-0.7457805,1.215101,-0.7904823,0,0,-1.018939,1.150937,-0.1870112,0,0,0
220.5592,21,-0.7144624,1.238551,-0.7979148,0,0,-1.01332,1.151388,-0.1850581,0,0,0
220.5703,21,-0.6863085,1.25361,-0.8067665,0,0,-1.010157,1.151564,-0.1827652,0,0,0
220.5812,21,-0.6587703,1.272309,-0.816337,0,0,-1.007301,1.151338,-0.1798383,0,0,0
220.5928,21,-0.6278715,1.293298,-0.8191952,0,0,-1.004079,1.151164,-0.1775497,0,0,0
220.6051,21,-0.6001912,1.309847,-0.8238891,0,0,-1.002425,1.150806,-0.1752653,0,0,0
220.6147,21,-0.5732188,1.327092,-0.8291223,0,0,-1.001013,1.150148,-0.1725006,0,0,0
220.6259,21,-0.5445262,1.344521,-0.8290838,0,0,-0.9989961,1.149474,-0.1705045,0,0,0
220.6374,21,-0.5150888,1.361336,-0.8257077,0,0,-0.9995338,1.147874,-0.1681573,0,0,0
220.6485,21,-0.4886127,1.376787,-0.8284869,0,0,-0.9990083,1.146836,-0.1657315,0,0,0
220.6596,21,-0.462544,1.390304,-0.8295087,0,0,-0.999992,1.145086,-0.1640415,0,0,0
220.6707,21,-0.4319463,1.404377,-0.8214322,0,0,-1.00063,1.143407,-0.1619025,0,0,0
220.682,21,-0.4059488,1.417025,-0.8212968,0,0,-1.001567,1.141788,-0.1595204,0,0,0
220.6928,21,-0.3800492,1.428097,-0.8182741,0,0,-1.003541,1.139681,-0.157925,0,0,0
220.7045,21,-0.3472545,1.440936,-0.7985745,0,0,-1.005069,1.137544,-0.15584,0,0,0
220.7157,21,-0.3219615,1.450785,-0.794446,0,0,-1.007362,1.135625,-0.1538595,0,0,0
220.7268,21,-0.2971059,1.457388,-0.7874035,0,0,-1.010014,1.133655,-0.1525375,0,0,0
220.7376,21,-0.2685587,1.466469,-0.7709541,0,0,-1.012681,1.131954,-0.1510857,0,0,0
220.7491,21,-0.2443689,1.473187,-0.7638025,0,0,-1.015665,1.130164,-0.149528,0,0,0
220.7607,21,-0.2205518,1.478208,-0.7533367,0,0,-1.018284,1.128394,-0.1483532,0,0,0
220.7718,21,-0.1940011,1.484163,-0.7328436,0,0,-1.021443,1.126683,-0.1471633,0,0,0
220.783,21,-0.172334,1.487033,-0.7206079,0,0,-1.024528,1.124896,-0.1456538,0,0,0
220.794,21,-0.1500051,1.490458,-0.7071934,0,0,-1.02745,1.123081,-0.1443523,0,0,0
220.8049,21,-0.1256816,1.493959,-0.6811907,0,0,-1.03061,1.121288,-0.1429943,0,0,0
220.8159,21,-0.1067276,1.494154,-0.6649659,0,0,-1.033576,1.119496,-0.1415116,0,0,0
220.8269,21,-0.08716977,1.495033,-0.6466144,0,0,-1.036358,1.117707,-0.1401581,0,0,0
220.8382,21,-0.06708407,1.49423,-0.6170399,0,0,-1.039158,1.116194,-0.1387063,0,0,0
220.8497,21,-0.04970133,1.492708,-0.598492,0,0,-1.041839,1.114692,-0.1371779,0,0,0
220.8613,21,-0.03288996,1.490135,-0.5741489,0,0,-1.044428,1.113472,-0.135537,0,0,0
220.8719,21,-0.01469088,1.486667,-0.545541,0,0,-1.046852,1.112293,-0.1336384,0,0,0
220.8833,21,0.0008887053,1.482001,-0.5247188,0,0,-1.049386,1.111002,-0.1316508,0,0,0
220.8943,21,0.01613271,1.476202,-0.4988163,0,0,-1.051472,1.109535,-0.1290827,0,0,0
220.9054,21,0.03210115,1.468436,-0.4731195,0,0,-1.05375,1.10827,-0.1267849,0,0,0
220.9165,21,0.04570091,1.45909,-0.4508265,0,0,-1.055459,1.106658,-0.123961,0,0,0
220.9277,21,0.05996978,1.449457,-0.4252321,0,0,-1.057254,1.105125,-0.1207906,0,0,0
220.9389,21,0.07382548,1.439045,-0.4023791,0,0,-1.058961,1.103757,-0.1175941,0,0,0
220.9504,21,0.0859977,1.425056,-0.3788497,0,0,-1.060303,1.102361,-0.1142296,0,0,0
220.9611,21,0.09973693,1.413296,-0.3532249,0,0,-1.061926,1.100788,-0.110831,0,0,0
220.9722,21,0.1105869,1.398985,-0.3288722,0,0,-1.062919,1.099436,-0.1071173,0,0,0
220.9832,21,0.1211171,1.384738,-0.3045321,0,0,-1.064136,1.097905,-0.1032797,0,0,0
220.9943,21,0.1291974,1.367854,-0.2767555,0,0,-1.065064,1.096367,-0.09832919,0,0,0
221.006,21,0.1374525,1.352015,-0.2515079,0,0,-1.066026,1.09498,-0.09398329,0,0,0
221.0171,21,0.1429007,1.334588,-0.2244347,0,0,-1.067113,1.093246,-0.08966887,0,0,0
221.0281,21,0.1481086,1.317078,-0.1957263,0,0,-1.067981,1.09147,-0.08510196,0,0,0
221.0391,21,0.1526555,1.299376,-0.1686872,0,0,-1.068477,1.089737,-0.08081448,0,0,0
221.0505,21,0.1536096,1.280457,-0.1402173,0,0,-1.069072,1.087916,-0.07629418,0,0,0
221.0611,21,0.1538779,1.262245,-0.1081644,0,0,-1.069584,1.086,-0.07115281,0,0,0
221.0724,21,0.1536094,1.243137,-0.07954919,0,0,-1.070027,1.084304,-0.06618237,0,0,0
221.0841,21,0.1468471,1.222686,-0.0492835,0,0,-1.070156,1.082381,-0.06111038,0,0,0
221.0951,21,0.1390294,1.203248,-0.01872909,0,0,-1.070437,1.080361,-0.05601478,0,0,0
221.1074,21,0.1297265,1.184492,0.01210546,0,0,-1.070709,1.078591,-0.05098236,0,0,0
221.1171,21,0.1198891,1.164862,0.04013312,0,0,-1.07056,1.076654,-0.04596221,0,0,0
221.1293,21,0.1049945,1.145959,0.07117164,0,0,-1.070546,1.07473,-0.04080284,0,0,0
221.1396,21,0.08815062,1.128445,0.1012464,0,0,-1.07027,1.073053,-0.03578067,0,0,0
221.1511,21,0.06934452,1.110199,0.1309844,0,0,-1.070002,1.071082,-0.03047168,0,0,0
221.1619,21,0.05182445,1.092162,0.1591601,0,0,-1.069703,1.06914,-0.02488947,0,0,0
221.173,21,0.02710819,1.075541,0.1883752,0,0,-1.069198,1.067377,-0.019665,0,0,0
221.1843,21,0.005382538,1.05826,0.2178389,0,0,-1.068686,1.065517,-0.01434529,0,0,0
221.1955,21,-0.01830745,1.041571,0.2469674,0,0,-1.068073,1.063818,-0.008983374,0,0,0
221.2065,21,-0.04293334,1.025275,0.2755544,0,0,-1.067408,1.06236,-0.003964901,0,0,0
221.2181,21,-0.07202899,1.009857,0.303573,0,0,-1.066541,1.060851,0.00118959,0,0,0
221.2294,21,-0.1005895,0.9955146,0.3317477,0,0,-1.06566,1.059625,0.006332159,0,0,0
221.2404,21,-0.1319191,0.9810176,0.3582004,0,0,-1.064683,1.058249,0.01148689,0,0,0
221.2514,21,-0.1636178,0.9673538,0.3844705,0,0,-1.063534,1.056976,0.01655018,0,0,0
221.2625,21,-0.1981571,0.9566691,0.4089332,0,0,-1.062499,1.055713,0.02169132,0,0,0
221.2737,21,-0.2370584,0.947726,0.4313352,0,0,-1.061304,1.054763,0.02666962,0,0,0
221.285,21,-0.2734351,0.9376676,0.4544017,0,0,-1.060148,1.053785,0.03162682,0,0,0
221.2958,21,-0.3118365,0.9310746,0.474574,0,0,-1.059115,1.052875,0.03667867,0,0,0
221.3073,21,-0.3516536,0.9257876,0.4942676,0,0,-1.058033,1.052431,0.04122174,0,0,0
221.3185,21,-0.3914763,0.9199926,0.5135118,0,0,-1.056974,1.05185,0.0456723,0,0,0
221.3301,21,-0.4334747,0.9177804,0.5293994,0,0,-1.055877,1.051799,0.04995549,0,0,0
221.3405,21,-0.4754266,0.919566,0.5449269,0,0,-1.054769,1.051604,0.05433595,0,0,0
221.3519,21,-0.5192106,0.9207209,0.5576411,0,0,-1.053914,1.05166,0.05829322,0,0,0
221.3632,21,-0.5629884,0.9262848,0.5660048,0,0,-1.053182,1.051882,0.06216776,0,0,0
221.3743,21,-0.6030504,0.9353688,0.5746343,0,0,-1.052581,1.052244,0.0658406,0,0,0
221.3863,21,-0.6433376,0.9488568,0.572991,0,0,-1.052274,1.05241,0.0692904,0,0,0
221.3968,21,-0.6734658,0.9695746,0.5771095,0,0,-1.051907,1.052639,0.07278907,0,0,0
221.4082,21,-0.710704,0.9838266,0.5731449,0,0,-1.052031,1.053313,0.07567012,0,0,0
221.4192,21,-0.7461714,0.9995015,0.5679141,0,0,-1.052312,1.053492,0.07844484,0,0,0
221.4304,21,-0.7752355,1.015796,0.5497459,0,0,-1.052643,1.053724,0.08103669,0,0,0
221.4411,21,-0.7894982,1.03932,0.5362784,0,0,-1.053137,1.053645,0.08346689,0,0,0
221.4527,21,-0.8100379,1.056035,0.5230837,0,0,-1.053597,1.053348,0.08572495,0,0,0
221.4634,21,-0.8132122,1.068948,0.5055441,0,0,-1.053955,1.053024,0.08752406,0,0,0
221.4748,21,-0.8241769,1.079949,0.4906431,0,0,-1.05421,1.052545,0.08948123,0,0,0
221.4863,21,-0.8287441,1.090484,0.4729854,0,0,-1.054339,1.051567,0.09058058,0,0,0
221.4971,21,-0.8402898,1.102362,0.4634939,0,0,-1.054074,1.050969,0.09172809,0,0,0
221.5082,21,-0.824581,1.100034,0.4457761,0,0,-1.053766,1.050482,0.09298384,0,0,0
221.5195,21,-0.8293267,1.104909,0.432671,0,0,-1.052947,1.049908,0.09363782,0,0,0
221.5309,21,-0.8038369,1.075954,0.4767636,0,0,-1.05216,1.049732,0.09431398,0,0,0
221.5415,21,-0.8065623,1.071854,0.4678235,0,0,-1.050759,1.049422,0.09492958,0,0,0
221.5532,21,-0.8053354,1.065622,0.458022,0,0,-1.049109,1.049066,0.09526932,0,0,0
221.5644,21,-0.7456685,1.075149,0.5166992,0,0,-1.047451,1.049031,0.0954206,0,0,0
221.5753,21,-0.7388581,1.06813,0.5108433,0,0,-1.04534,1.048783,0.09555149,0,0,0
221.5866,21,-0.7328951,1.059874,0.5053171,0,0,-1.043127,1.048527,0.09540927,0,0,0
221.5977,21,-0.7094357,1.057218,0.5265199,0,0,-1.040614,1.048623,0.09493995,0,0,0
