Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
174.7173,18,1.248951,1.076506,-0.296409,0,0,1.156787,0.9767388,-0.3298212,-0.8479598,0.7538375,0.9451235
174.7285,18,1.24738,1.082319,-0.2925729,0,0,1.164639,0.9755713,-0.3249185,-0.8479853,0.7538416,0.9450397
174.7396,18,1.24524,1.090535,-0.2921479,0,0,1.171228,0.9742337,-0.3184844,-0.8479737,0.7538427,0.9450256
174.7517,18,1.237674,1.100333,-0.2940959,0,0,1.179176,0.972509,-0.3114047,-0.8480487,0.7538404,0.94496
174.763,18,1.235034,1.105539,-0.2881213,0,0,1.186155,0.9707671,-0.3038045,-0.8480543,0.7538303,0.9449393
174.7731,18,1.231604,1.107452,-0.2800435,0,0,1.192245,0.9676149,-0.2960988,-0.8480274,0.7538533,0.9449258
174.7844,18,1.22587,1.110693,-0.274031,0,0,1.197604,0.9651743,-0.288226,-0.848035,0.7537585,0.9448847
174.7955,18,1.221421,1.114005,-0.2658104,0,0,1.202788,0.9614812,-0.2799388,-0.8480318,0.7537416,0.9449431
174.8067,18,1.217355,1.113614,-0.25467,0,0,1.208362,0.9583422,-0.2723294,-0.8481267,0.7536854,0.9449375
174.818,18,1.212187,1.11254,-0.2470019,0,0,1.213369,0.9545643,-0.2643818,-0.8480732,0.753611,0.9449651
174.829,18,1.207512,1.113329,-0.2386106,0,0,1.218175,0.9513683,-0.2573823,-0.8480697,0.7534996,0.945094
174.8403,18,1.202672,1.109447,-0.2307898,0,0,1.22133,0.951192,-0.254032,-0.8479269,0.7535574,0.9450797
174.8514,18,1.199006,1.105751,-0.2220012,0,0,1.223157,0.9488976,-0.246668,-0.8478174,0.7534728,0.9451253
174.8625,18,1.194018,1.097315,-0.2059504,0,0,1.225201,0.9464006,-0.2397591,-0.8478343,0.7535369,0.9449082
174.8741,18,1.18943,1.092469,-0.1990303,0,0,1.224887,0.9437534,-0.2324356,-0.8478304,0.7535125,0.9448889
174.8848,18,1.185313,1.084567,-0.1925136,0,0,1.223766,0.9390566,-0.2235336,-0.847819,0.7535944,0.944922
174.8963,18,1.180367,1.075052,-0.1827496,0,0,1.22243,0.9343694,-0.2141424,-0.847817,0.7535566,0.9450215
174.907,18,1.175254,1.065216,-0.1756387,0,0,1.214172,0.9296541,-0.2032309,-0.8478076,0.7535613,0.9450258
174.9188,18,1.170503,1.054607,-0.1686367,0,0,1.206671,0.9247206,-0.1917742,-0.8475512,0.7533998,0.9451334
174.9297,18,1.165706,1.041939,-0.160377,0,0,1.194022,0.919322,-0.1785728,-0.8475417,0.7534091,0.9450436
174.9407,18,1.160282,1.028492,-0.1529087,0,0,1.179807,0.9139398,-0.1643845,-0.8478608,0.7535205,0.9449553
174.9523,18,1.154482,1.01544,-0.1455953,0,0,1.167832,0.9091586,-0.1500453,-0.8478729,0.7535084,0.9449626
174.9633,18,1.149022,1.000047,-0.1372191,0,0,1.154923,0.9052318,-0.1341721,-0.8478898,0.7535416,0.9449928
174.9745,18,1.143168,0.9836564,-0.1298609,0,0,1.142763,0.9040207,-0.1193191,-0.8478884,0.7535346,0.9449835
174.9854,18,1.136749,0.9686823,-0.1221337,0,0,1.127552,0.9016602,-0.1057264,-0.8479903,0.7537076,0.9449923
174.9965,18,1.114369,0.9646063,-0.1078794,0,0,1.121579,0.8984771,-0.09154332,-0.8480033,0.7537171,0.9449857
175.0082,18,1.100815,0.9657665,-0.09647167,0,0,1.116492,0.9059026,-0.08644736,-0.8482278,0.7536275,0.9450377
175.0188,18,1.095063,0.963329,-0.07563829,0,0,1.111139,0.9074322,-0.07572222,-0.8481647,0.7535896,0.9450827
175.03,18,1.093712,0.9704963,-0.06367111,0,0,1.110187,0.9330209,-0.08017898,-0.8481887,0.7535969,0.9450321
175.0418,18,1.085767,0.9785135,-0.04811823,0,0,1.089121,0.9219209,-0.06514871,-0.8479983,0.7537092,0.9449762
175.0523,18,1.071124,0.9878278,-0.02786064,0,0,1.086664,0.9317374,-0.05980933,-0.8479962,0.753729,0.9449772
175.0636,18,1.059616,0.9856364,-0.006135821,0,0,1.079251,0.9384402,-0.05860078,-0.8479984,0.7537316,0.9449648
175.0753,18,1.051566,0.9909672,0.006956577,0,0,1.083058,0.9365081,-0.05491173,-0.8479117,0.7537588,0.944939
175.086,18,1.040622,0.9848775,0.01647449,0,0,1.079802,0.9392017,-0.04916131,-0.8479255,0.7537743,0.9449121
175.0971,18,1.029242,0.9792215,0.03711319,0,0,1.071572,0.945074,-0.04485834,-0.8479214,0.7538044,0.9449465
175.1087,18,1.026266,0.9686308,0.05309498,0,0,1.072644,0.9453284,-0.04255825,-0.8476304,0.7536379,0.9450113
175.1196,18,1.015709,0.9539863,0.06433225,0,0,1.067714,0.9452955,-0.04397571,-0.8476051,0.7536781,0.9450055
175.1306,18,1.003243,0.9479805,0.08215165,0,0,1.060543,0.947745,-0.04639995,-0.8475764,0.7536718,0.9450415
175.1423,18,0.9855222,0.9330482,0.09934139,0,0,1.060697,0.9449828,-0.04742181,-0.8476429,0.7535926,0.9450729
175.153,18,0.9778138,0.9205,0.1103759,0,0,1.056224,0.9444609,-0.04784262,-0.847716,0.7537078,0.9450591
175.1641,18,0.9584941,0.912987,0.1217034,0,0,1.049547,0.9450452,-0.04589212,-0.8477255,0.7536826,0.9451007
175.1759,18,0.9355437,0.9041537,0.1300899,0,0,1.049546,0.9458992,-0.04404783,-0.8477148,0.7536739,0.9451057
175.1864,18,0.9198052,0.8974129,0.1369681,0,0,1.045142,0.9473368,-0.04258209,-0.8478231,0.7537665,0.9450761
175.1975,18,0.8989474,0.8937194,0.1437559,0,0,1.040336,0.95113,-0.04206502,-0.8478166,0.7537547,0.9451065
175.2091,18,0.8769516,0.8879446,0.151107,0,0,1.040264,0.953414,-0.04193485,-0.8477712,0.7537431,0.945121
175.2199,18,0.8552979,0.88249,0.1575902,0,0,1.036696,0.9559487,-0.04176104,-0.8478019,0.7538453,0.9451564
175.2314,18,0.8333062,0.8761151,0.164346,0,0,1.03251,0.9590664,-0.04086673,-0.847821,0.753873,0.945063
175.2426,18,0.8159527,0.8657274,0.1688708,0,0,1.030441,0.9617113,-0.04040992,-0.8478421,0.7538822,0.9450402
175.2534,18,0.7959157,0.8558899,0.1718231,0,0,1.026231,0.9648228,-0.03971177,-0.8478366,0.7538213,0.9450285
175.266,18,0.7742454,0.8482064,0.1756435,0,0,1.021988,0.9678,-0.03842437,-0.8478416,0.7538322,0.9450655
175.2759,18,0.7523254,0.8415135,0.1776443,0,0,1.019127,0.9706501,-0.03800339,-0.8478272,0.7538482,0.9450549
175.287,18,0.7312721,0.8342931,0.1784683,0,0,1.01535,0.9738181,-0.03730631,-0.8478179,0.7537695,0.9450563
175.2983,18,0.7094735,0.8281542,0.1796191,0,0,1.012416,0.9767202,-0.03636098,-0.847823,0.7537733,0.9450546
175.3095,18,0.6862172,0.8228581,0.181491,0,0,1.009301,0.9797198,-0.03595352,-0.8477883,0.7537644,0.9450483
175.3204,18,0.6617566,0.8220223,0.1791963,0,0,1.00627,0.9829062,-0.03567952,-0.8478317,0.7536671,0.94499
175.3317,18,0.6352433,0.8222154,0.1754464,0,0,1.003616,0.9852965,-0.03521669,-0.8478364,0.7536739,0.9450424
175.3432,18,0.6070668,0.8197086,0.1734437,0,0,1.000352,0.9877522,-0.03518975,-0.8478395,0.7536575,0.9450431
175.3539,18,0.5811726,0.8148974,0.1706722,0,0,0.9975621,0.9899399,-0.03513956,-0.848081,0.7537545,0.9449508
175.3653,18,0.5543121,0.8119608,0.1668068,0,0,0.9952573,0.9913986,-0.03490633,-0.8481113,0.7537311,0.9449441
175.3766,18,0.52712,0.8067445,0.1644047,0,0,0.9923111,0.9927934,-0.03496772,-0.8480101,0.7537602,0.9449953
175.3874,18,0.5006071,0.7997117,0.1587579,0,0,0.9900309,0.9945319,-0.03476584,-0.8480673,0.7538451,0.9449972
175.3988,18,0.4738513,0.7938752,0.1549527,0,0,0.9879783,0.995645,-0.03452897,-0.8480767,0.7538518,0.9449845
175.4099,18,0.4470476,0.7891134,0.1491924,0,0,0.98514,0.9968928,-0.03466737,-0.8479475,0.753899,0.9449577
175.4211,18,0.4210612,0.7845635,0.1416419,0,0,0.98306,0.9980166,-0.03514493,-0.8479196,0.7538208,0.9449235
175.4323,18,0.3949274,0.7814556,0.1347423,0,0,0.9808229,0.9988648,-0.03543681,-0.8479244,0.7538223,0.9449088
175.4434,18,0.3697587,0.7816157,0.1249633,0,0,0.9778906,0.9997987,-0.03618389,-0.8478675,0.7537636,0.9449121
175.4545,18,0.3465468,0.7844507,0.1130621,0,0,0.9754733,1.000836,-0.03686482,-0.847788,0.7534252,0.9448105
175.4657,18,0.3230029,0.788564,0.101037,0,0,0.9730536,1.001413,-0.03761756,-0.847755,0.7534114,0.9448667
175.4768,18,0.3000017,0.794901,0.08713686,0,0,0.9697686,1.002267,-0.0385468,-0.8477455,0.7533728,0.9448374
175.4879,18,0.2774278,0.7958995,0.07568675,0,0,0.9673556,1.003184,-0.03948873,-0.8477702,0.7535138,0.944878
175.4992,18,0.254925,0.7980006,0.06174856,0,0,0.9652611,1.003669,-0.04072732,-0.8477606,0.7534776,0.944901
175.5107,18,0.2294083,0.8009359,0.04993653,0,0,0.9620303,1.004339,-0.04226637,-0.8479192,0.7535143,0.94485
175.5215,18,0.20955,0.8031207,0.03571951,0,0,0.9597262,1.005107,-0.04400289,-0.8479428,0.7536319,0.9448752
175.5326,18,0.1881074,0.8058127,0.02322417,0,0,0.9575251,1.005768,-0.04580331,-0.8479394,0.7536166,0.9449259
175.544,18,0.1680337,0.8099194,0.009358406,0,0,0.9543432,1.006679,-0.04753256,-0.8480231,0.7536507,0.9449057
175.5551,18,0.1463993,0.814386,-0.007256329,0,0,0.9518799,1.007623,-0.04961503,-0.8480244,0.753593,0.9448774
175.5665,18,0.1268427,0.8196826,-0.02231944,0,0,0.9495248,1.008516,-0.05179298,-0.8480377,0.7535751,0.9449024
175.5775,18,0.1070706,0.8262149,-0.03886175,0,0,0.9471866,1.009416,-0.05430055,-0.8480006,0.7535973,0.9449009
175.5885,18,0.08936501,0.8302414,-0.05649912,0,0,0.9438926,1.010412,-0.05745876,-0.8479996,0.753566,0.9449053
175.6,18,0.07201505,0.8349617,-0.07374942,0,0,0.9415075,1.011108,-0.06024396,-0.8480133,0.7535486,0.9449132
175.6109,18,0.0538888,0.8398968,-0.09144104,0,0,0.9385997,1.012218,-0.06343353,-0.847902,0.7535313,0.9449108
175.6222,18,0.03803611,0.8431251,-0.1104234,0,0,0.9361378,1.013228,-0.06651235,-0.847927,0.7536166,0.944948
175.6335,18,0.02182114,0.8473891,-0.1282918,0,0,0.9337116,1.014335,-0.06965673,-0.8479427,0.753611,0.9449074
175.6445,18,0.006900549,0.8529367,-0.1472651,0,0,0.9310297,1.015694,-0.07294047,-0.8478289,0.7535058,0.9449635
175.6557,18,-0.005468249,0.8584414,-0.1671959,0,0,0.9285885,1.017188,-0.0764966,-0.8478367,0.7536279,0.94501
175.6667,18,-0.01677752,0.8654495,-0.1862336,0,0,0.9262754,1.018551,-0.07992601,-0.8478528,0.7536383,0.9449198
175.678,18,-0.02826226,0.8728696,-0.2055944,0,0,0.9233364,1.020026,-0.08394516,-0.8478906,0.7536609,0.9449039
175.69,18,-0.035429,0.8817881,-0.2248243,0,0,0.9208087,1.021447,-0.08801484,-0.8478895,0.7536542,0.944894
175.7015,18,-0.04465044,0.8893194,-0.2431312,0,0,0.9182941,1.022823,-0.09221399,-0.8478873,0.7536632,0.9448453
175.7124,18,-0.05121195,0.89648,-0.2617642,0,0,0.9154447,1.024406,-0.09634566,-0.8478992,0.7536738,0.944831
175.7238,18,-0.05911624,0.9033659,-0.2797927,0,0,0.9130083,1.025838,-0.1001046,-0.847909,0.753704,0.9448288
175.7347,18,-0.06273031,0.9125493,-0.3021668,0,0,0.910736,1.027517,-0.1043366,-0.8478873,0.753731,0.9448669
175.746,18,-0.06784749,0.9189993,-0.3198888,0,0,0.9082791,1.029189,-0.1088462,-0.8478386,0.7537268,0.944878
175.7574,18,-0.07198107,0.9256632,-0.3373877,0,0,0.9060723,1.030651,-0.1130813,-0.8478277,0.7537638,0.9448861
175.7695,18,-0.07588887,0.9325508,-0.3550994,0,0,0.9039036,1.031939,-0.1178299,-0.8478763,0.7537363,0.9449288
175.7797,18,-0.07815528,0.9389268,-0.3723356,0,0,0.9013549,1.033323,-0.1225802,-0.8477038,0.7536371,0.9450055
175.7907,18,-0.0796572,0.9443405,-0.3897973,0,0,0.899192,1.03466,-0.1274468,-0.8476669,0.7536262,0.9450045
175.8018,18,-0.08063972,0.9499809,-0.4080461,0,0,0.8969969,1.03595,-0.1321534,-0.8477201,0.7535836,0.9449751
175.813,18,-0.08192825,0.9552068,-0.4250833,0,0,0.8946022,1.037307,-0.1368966,-0.8477241,0.7535952,0.9449787
175.8242,18,-0.08102059,0.9591994,-0.4427894,0,0,0.8924938,1.038686,-0.141601,-0.8476979,0.7534972,0.9449479
175.8355,18,-0.07997978,0.9629929,-0.4605829,0,0,0.8904186,1.039941,-0.146399,-0.847728,0.7534556,0.9449687
175.8466,18,-0.07863772,0.9665548,-0.4779915,0,0,0.8881329,1.041114,-0.1516378,-0.847888,0.7535474,0.9449105
175.8577,18,-0.07584178,0.9686538,-0.4958239,0,0,0.886078,1.042307,-0.1565875,-0.847908,0.7535847,0.9449328
175.869,18,-0.07296598,0.9717566,-0.5128599,0,0,0.8840748,1.043104,-0.1618149,-0.8478825,0.753624,0.9448971
175.8799,18,-0.06944418,0.9743023,-0.5296265,0,0,0.8816899,1.044013,-0.1671318,-0.848087,0.7537495,0.9448167
175.8918,18,-0.0638206,0.9760225,-0.5461706,0,0,0.8796116,1.045164,-0.1719636,-0.8481175,0.7537987,0.9448099
175.9021,18,-0.05723035,0.9778835,-0.5608021,0,0,0.8776814,1.045963,-0.1772517,-0.8481199,0.7538116,0.9448699
175.9135,18,-0.05033195,0.9803084,-0.5758632,0,0,0.8755277,1.047013,-0.1823902,-0.8482808,0.7539181,0.9448223
175.9251,18,-0.04313087,0.9819385,-0.5908175,0,0,0.8735958,1.047747,-0.1877731,-0.8482751,0.7537577,0.9448253
175.9359,18,-0.03386891,0.9833893,-0.6039727,0,0,0.8716489,1.048267,-0.1933353,-0.8481823,0.7538387,0.9447883
175.9472,18,-0.02448666,0.9842668,-0.6167814,0,0,0.869542,1.048718,-0.1990308,-0.8481994,0.7538456,0.944777
175.9588,18,-0.01464653,0.9848019,-0.6287587,0,0,0.8674647,1.049321,-0.2045249,-0.8482245,0.7538552,0.9448428
175.9694,18,-0.00376761,0.9848859,-0.6405829,0,0,0.865307,1.04966,-0.2101846,-0.8481896,0.7538943,0.9448395
175.9806,18,0.007199645,0.9846721,-0.6519568,0,0,0.8632323,1.049991,-0.2158748,-0.8480224,0.7538192,0.9449081
175.992,18,0.01870108,0.9839447,-0.6627017,0,0,0.8612674,1.050361,-0.2215568,-0.8480332,0.7539176,0.9449164
176.0031,18,0.03025639,0.9826723,-0.6732031,0,0,0.859409,1.050477,-0.2274147,-0.8480469,0.7539235,0.9449174
176.0143,18,0.04442036,0.979743,-0.6820216,0,0,0.8575608,1.050454,-0.2334059,-0.8478411,0.7538333,0.9449857
176.0254,18,0.05739558,0.9773779,-0.6917595,0,0,0.8556336,1.050478,-0.2393364,-0.8477898,0.7537876,0.9449101
176.0366,18,0.07033503,0.9741312,-0.7008718,0,0,0.8536671,1.050108,-0.2455374,-0.8478988,0.75372,0.9449503
176.0476,18,0.08562601,0.9695574,-0.7088021,0,0,0.8513924,1.049771,-0.2516185,-0.8477508,0.7536182,0.945024
176.0591,18,0.0999161,0.9656509,-0.7171873,0,0,0.8491734,1.049022,-0.2576909,-0.8477755,0.753817,0.9449973
176.07,18,0.1150709,0.961077,-0.7254952,0,0,0.8470341,1.048273,-0.2637881,-0.8477945,0.7538078,0.9450145
176.0811,18,0.1310872,0.9553928,-0.7329675,0,0,0.8445686,1.047006,-0.2701682,-0.8478215,0.7538724,0.9449906
176.0927,18,0.1467564,0.9503927,-0.7405618,0,0,0.842373,1.04587,-0.2762376,-0.8478468,0.7539649,0.9449573
176.1036,18,0.1635778,0.9444547,-0.7466339,0,0,0.8402139,1.044525,-0.2824614,-0.8479134,0.7539299,0.9449813
176.1147,18,0.1808538,0.9384537,-0.7519304,0,0,0.837762,1.042777,-0.2889042,-0.8479541,0.7539831,0.9449705
176.1262,18,0.1983039,0.9323092,-0.7576559,0,0,0.83542,1.040699,-0.2950634,-0.8479341,0.753831,0.9449192
176.1378,18,0.2171572,0.9256732,-0.7605156,0,0,0.8330663,1.038535,-0.3011895,-0.8479496,0.7538288,0.9449015
176.1483,18,0.2353444,0.9195752,-0.7639829,0,0,0.8305436,1.035851,-0.307099,-0.8477519,0.7536935,0.9449741
176.1593,18,0.2548108,0.9130958,-0.7660834,0,0,0.8282038,1.032601,-0.3129114,-0.847718,0.7535409,0.9449127
176.1707,18,0.2739719,0.9068787,-0.7678827,0,0,0.8259381,1.028845,-0.3185916,-0.8477264,0.7535256,0.9449205
176.182,18,0.2947634,0.9001896,-0.7665472,0,0,0.8236021,1.024696,-0.3242668,-0.847515,0.7533658,0.9449978
176.1929,18,0.3143023,0.8940705,-0.7658356,0,0,0.8213059,1.020219,-0.3291291,-0.8475107,0.753412,0.9450432
176.2042,18,0.3345822,0.8878112,-0.7648183,0,0,0.8191932,1.015641,-0.3344263,-0.8475524,0.7533243,0.9450648
176.2151,18,0.3560396,0.8812485,-0.7603331,0,0,0.8169559,1.01046,-0.3395694,-0.8476129,0.7533449,0.9450177
176.2265,18,0.3764611,0.8753095,-0.756991,0,0,0.8150457,1.005505,-0.3439306,-0.8476382,0.7534497,0.9450831
176.2378,18,0.3981334,0.869252,-0.7517856,0,0,0.8136872,1.000063,-0.3485812,-0.8476129,0.7534492,0.9450243
176.2487,18,0.4198681,0.8633295,-0.7455097,0,0,0.8122588,0.9945214,-0.3532085,-0.8476865,0.7534963,0.9449886
176.2601,18,0.4416872,0.8575325,-0.7384951,0,0,0.8110849,0.9890178,-0.3573066,-0.8476647,0.7533728,0.9447924
176.2721,18,0.4633807,0.8518779,-0.731522,0,0,0.8105837,0.9832304,-0.3613311,-0.8476074,0.7533866,0.9447442
176.2823,18,0.485119,0.8457916,-0.7241434,0,0,0.8105294,0.9773121,-0.3658563,-0.8475244,0.7533168,0.9447489
176.2934,18,0.5071675,0.8395023,-0.7161577,0,0,0.8111027,0.9712093,-0.3699263,-0.8474609,0.7530797,0.9449182
176.3045,18,0.5290145,0.8335437,-0.7067409,0,0,0.8121225,0.9650469,-0.3737576,-0.8474061,0.7530625,0.9449104
176.3159,18,0.5506481,0.827711,-0.6966279,0,0,0.8134822,0.9586588,-0.3775047,-0.8475248,0.7531176,0.9448547
176.3269,18,0.5724717,0.8218044,-0.686442,0,0,0.8153833,0.9517649,-0.3801455,-0.8476048,0.7535396,0.9449713
176.3381,18,0.5940529,0.81633,-0.6754061,0,0,0.8174106,0.9449037,-0.3833885,-0.8476111,0.7535217,0.9450024
176.3496,18,0.6152564,0.8115944,-0.6625999,0,0,0.820242,0.9375889,-0.3858676,-0.8477054,0.7536,0.9449855
176.3605,18,0.6364335,0.8069954,-0.6493865,0,0,0.8238703,0.930115,-0.3880646,-0.8477342,0.7536958,0.945033
176.3716,18,0.6574503,0.803504,-0.6350049,0,0,0.8275717,0.9227306,-0.3901306,-0.8477583,0.7536798,0.9450467
176.3828,18,0.6774238,0.8001733,-0.6197654,0,0,0.8333422,0.9147482,-0.3909669,-0.8478206,0.7537311,0.9450294
176.3943,18,0.6978377,0.7965246,-0.6045908,0,0,0.8387197,0.9072598,-0.3922821,-0.8478341,0.7537636,0.9450011
176.4053,18,0.7180184,0.7941817,-0.5880263,0,0,0.8456169,0.8995281,-0.392671,-0.8478358,0.7537766,0.94501
176.4163,18,0.736622,0.7921753,-0.5701798,0,0,0.8527809,0.8915975,-0.3921558,-0.8479922,0.7538781,0.9449754
176.4277,18,0.7559201,0.7899324,-0.5528051,0,0,0.8601955,0.8838863,-0.3921188,-0.8479762,0.7536453,0.9449095
176.4385,18,0.7746154,0.7895013,-0.5341059,0,0,0.86891,0.8763171,-0.3911089,-0.8478746,0.7537154,0.9448857
176.4498,18,0.7918524,0.7891865,-0.5144719,0,0,0.8778104,0.8692348,-0.3892926,-0.847901,0.7537296,0.9448523
176.4611,18,0.8095335,0.7888163,-0.4949706,0,0,0.8874148,0.8628517,-0.3869013,-0.8478959,0.7536764,0.9448434
176.472,18,0.8251442,0.790386,-0.474131,0,0,0.8976055,0.8572314,-0.3841091,-0.8478748,0.753684,0.9448231
176.4836,18,0.8409747,0.7914652,-0.453369,0,0,0.9084603,0.8522347,-0.3812444,-0.8478862,0.7536945,0.9448174
176.4945,18,0.8473743,0.7916685,-0.4474486,0,0,0.9203595,0.8472161,-0.3785036,-0.8479081,0.7537415,0.9449003
176.5057,18,0.8503321,0.796019,-0.4479377,0,0,0.932743,0.8415953,-0.3767451,-0.8479031,0.7537631,0.9448978
176.5171,18,0.8598231,0.7924674,-0.4567407,0,0,0.9434944,0.8373771,-0.3707215,-0.8478175,0.7537054,0.9449253
176.5279,18,0.8678645,0.8013567,-0.4573396,0,0,0.951434,0.8355594,-0.3622228,-0.8478411,0.7537996,0.9449526
176.5392,18,0.877679,0.8040036,-0.4524633,0,0,0.9609369,0.8329489,-0.3551348,-0.8478516,0.7537845,0.9449731
176.5503,18,0.8865801,0.8017553,-0.453863,0,0,0.9705309,0.8305557,-0.34877,-0.8477959,0.7537415,0.9450017
176.5616,18,0.8904549,0.8061709,-0.4537061,0,0,0.9804496,0.8284703,-0.3440045,-0.8478196,0.7538378,0.9449719
176.573,18,0.8966991,0.8073796,-0.4498532,0,0,0.9904195,0.8279023,-0.3407573,-0.8478416,0.7538416,0.944983
176.5837,18,0.9084457,0.8104277,-0.446788,0,0,0.9999574,0.8275176,-0.3378819,-0.8479369,0.753907,0.9449428
176.5951,18,0.9189023,0.8117182,-0.4440187,0,0,1.007604,0.8302103,-0.335374,-0.8479274,0.7537942,0.9449216
176.6061,18,0.9284145,0.8164954,-0.4427117,0,0,1.014639,0.8340613,-0.3329268,-0.8478873,0.7538226,0.9449029
176.6174,18,0.9396917,0.8207582,-0.443915,0,0,1.021496,0.8370512,-0.3296512,-0.8480625,0.7539456,0.9448212
176.6286,18,0.9468509,0.8249468,-0.4451097,0,0,1.026689,0.8416427,-0.3273108,-0.8480756,0.7539572,0.9448317
176.6395,18,0.9533681,0.8299835,-0.4459711,0,0,1.032374,0.8447199,-0.3243901,-0.8480608,0.7539881,0.9448202
176.6509,18,0.9616755,0.835361,-0.4463673,0,0,1.037392,0.8483217,-0.3217891,-0.8482041,0.7539459,0.9447047
176.662,18,0.966787,0.8417193,-0.4468585,0,0,1.041957,0.8514099,-0.3190423,-0.8482264,0.7539525,0.9447728
176.6736,18,0.9722604,0.8470662,-0.4469198,0,0,1.046886,0.8542827,-0.3164805,-0.8482133,0.7539974,0.9447474
176.6845,18,0.9769739,0.8526802,-0.4464586,0,0,1.051321,0.8575082,-0.3142469,-0.8480464,0.7538733,0.9447826
176.6955,18,0.9806617,0.8585805,-0.4455513,0,0,1.055141,0.8614291,-0.3118929,-0.8480527,0.7538842,0.9448324
176.7068,18,0.984543,0.8642396,-0.4450988,0,0,1.058558,0.8651273,-0.3102006,-0.8480618,0.7538754,0.9448388
176.7177,18,0.9858543,0.8687011,-0.4437336,0,0,1.06118,0.8688765,-0.3087652,-0.8480898,0.7539225,0.9448452
176.7292,18,0.989035,0.8735579,-0.4431192,0,0,1.06417,0.8724917,-0.3062543,-0.8480924,0.7539309,0.9448518
176.7404,18,0.9919103,0.8780818,-0.4430207,0,0,1.066681,0.8760389,-0.3048369,-0.8481132,0.7539167,0.9448578
176.7513,18,0.9936112,0.8813481,-0.4419516,0,0,1.069129,0.8789724,-0.3025669,-0.8478818,0.7536646,0.9449065
176.7626,18,0.9966279,0.885878,-0.4422344,0,0,1.071581,0.8818382,-0.3006942,-0.8478635,0.7536685,0.9449025
176.7754,18,0.9987749,0.8892977,-0.4413077,0,0,1.074025,0.8846023,-0.2987444,-0.8478757,0.7536417,0.944908
176.7849,18,1.001811,0.8923293,-0.4414774,0,0,1.076326,0.8872699,-0.2960516,-0.8477998,0.7536945,0.9449779
176.7961,18,1.005037,0.894967,-0.442284,0,0,1.078568,0.8900504,-0.2943195,-0.8477822,0.7537197,0.9448758
176.8074,18,1.007428,0.8959907,-0.441548,0,0,1.080806,0.8926772,-0.2927908,-0.8478156,0.7536727,0.94489
176.8184,18,1.010626,0.8974788,-0.4418998,0,0,1.082865,0.8946335,-0.2904729,-0.847858,0.7538295,0.9449185
176.8297,18,1.013358,0.8992625,-0.4429364,0,0,1.085332,0.8963983,-0.2890866,-0.847838,0.7538311,0.9448676
176.8411,18,1.014346,0.8996806,-0.4422976,0,0,1.08782,0.8978541,-0.2873021,-0.8478678,0.7537848,0.9448761
176.852,18,1.016797,0.9011341,-0.4436705,0,0,1.090605,0.898827,-0.2858144,-0.8477916,0.7537624,0.9449023
176.863,18,1.019114,0.9020742,-0.444024,0,0,1.093475,0.8996053,-0.2846457,-0.8477858,0.7537563,0.9449072
176.8747,18,1.021323,0.9039823,-0.4446975,0,0,1.096307,0.9003026,-0.2834586,-0.8478329,0.7537113,0.9449265
176.8858,18,1.022917,0.9032338,-0.4425642,0,0,1.09948,0.8997655,-0.2815217,-0.847735,0.7536932,0.9449866
176.8967,18,1.025899,0.9046339,-0.4430828,0,0,1.102524,0.9000962,-0.2802038,-0.8477204,0.7536857,0.9449747
176.9081,18,1.028247,0.9050983,-0.4404197,0,0,1.105513,0.9001291,-0.2788814,-0.8477685,0.7536317,0.9449954
176.9187,18,1.031155,0.9075992,-0.4383396,0,0,1.108464,0.900405,-0.277622,-0.8476881,0.7535354,0.9450161
176.9302,18,1.034222,0.9099348,-0.437529,0,0,1.111329,0.9012358,-0.2769579,-0.8476783,0.7535112,0.9449587
176.9413,18,1.036184,0.9092864,-0.4333428,0,0,1.114051,0.9023374,-0.2765551,-0.8476536,0.7534696,0.9449585
176.9524,18,1.038376,0.9097903,-0.431985,0,0,1.116651,0.9030018,-0.2752404,-0.8476576,0.7535478,0.9449953
176.9637,18,1.040256,0.911298,-0.431693,0,0,1.119337,0.9040576,-0.2747401,-0.8476486,0.7535353,0.9449912
176.9748,18,1.041035,0.9106562,-0.4275119,0,0,1.121766,0.9049321,-0.2740778,-0.8476233,0.7535136,0.9449884
176.9862,18,1.042814,0.9119101,-0.4265413,0,0,1.124007,0.9056698,-0.2732588,-0.8476934,0.7535203,0.944942
176.9971,18,1.04421,0.913823,-0.4267496,0,0,1.12605,0.905977,-0.271927,-0.8476774,0.7535093,0.9449084
177.0086,18,1.045113,0.9129243,-0.4224898,0,0,1.127886,0.906599,-0.2709578,-0.8476314,0.7535062,0.9449006
177.0196,18,1.044946,0.9144131,-0.4221934,0,0,1.129769,0.9071167,-0.2700642,-0.847627,0.7535076,0.9449052
177.0305,18,1.046053,0.9154974,-0.4227684,0,0,1.131793,0.9071103,-0.2682842,-0.8476083,0.75349,0.9448697
177.0421,18,1.046167,0.9137521,-0.4186909,0,0,1.133415,0.9075462,-0.2670552,-0.8476136,0.753482,0.9448569
177.0529,18,1.046568,0.9156616,-0.4187516,0,0,1.134633,0.9075909,-0.2649014,-0.8477088,0.7535189,0.944806
177.0644,18,1.046937,0.917707,-0.4176136,0,0,1.136038,0.9080154,-0.2636422,-0.8477098,0.7534926,0.9448176
